ccdd,top250name,dpd_ingredient,dpd_ingredient_FR,ing_stem,ing_stem_FR,ntp_ing,ntp_ing_FR,hydrate,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
Y,,MOROCTOCOG ALFA,Moroctocog alfa,moroctocog alfa,NA,moroctocog alfa,,FALSE,To Do,January,1137
Y,MORPHINE,MORPHINE HYDROCHLORIDE,Chlorhydrate de morphine,morphine,NA,morphine hydrochloride,,FALSE,Released,,1138
Y,MORPHINE,MORPHINE SULFATE,Sulfate de morphine,morphine,NA,morphine sulfate,,FALSE,Released,,1139
Y,MOXIFLOXACIN,MOXIFLOXACIN (MOXIFLOXACIN HYDROCHLORIDE),Moxifloxacine (Chlorhydrate de moxifloxacine),moxifloxacin,NA,moxifloxacin (moxifloxacin hydrochloride),,FALSE,Released,,1140
,,MUMPS VIRUS VACCINE LIVE ATTENUATED (JERYL LYNN STRAIN),Vaccin contre les oreillons vivant atténué (souche jeryl lynn),mumps virus vaccine live attenuated (jeryl lynn strain),NA,mumps virus vaccine live attenuated (jeryl lynn strain),,FALSE,Immunologic,,1141
Y,MUPIROCIN,MUPIROCIN,Mupirocine,mupirocin,NA,mupirocin,,FALSE,Released,,1142
Y,MUPIROCIN,MUPIROCIN (MUPIROCIN CALCIUM),Mupirocine (Mupirocine calcique),mupirocin,NA,mupirocin (mupirocin calcium),,FALSE,Released,,1143
Y,MUPIROCIN,MUPIROCIN (MUPIROCIN CALCIUM DIHYDRATE),NA,mupirocin,NA,mupirocin (mupirocin calcium),,TRUE,Released,,1144
Y,,MYCOPHENOLATE MOFETIL,Mofétilmycophénolate,mycophenolic acid,NA,mycophenolate mofetil,,FALSE,Released,,1145
Y,,MYCOPHENOLATE MOFETIL (MYCOPHENOLATE MOFETIL HYDROCHLORIDE),Mofétilmycophénolate (Chlorhydrate de mofétilmycophénolate),mycophenolic acid,NA,mycophenolate mofetil (mycophenolate mofetil hydrochloride),,FALSE,Released,,1146
Y,,MYCOPHENOLIC ACID (MYCOPHENOLATE SODIUM),Acide mycophénolique (Mycophénolate sodique),mycophenolic acid,NA,mycophenolic acid (mycophenolate sodium),,FALSE,Released,,1147
Y,,MYROXYLON BALSAMUM,Myroxylon balsamum,myroxylon balsamum,NA,myroxylon balsamum,,FALSE,To Do,Friar's Balsam,1148
Y,,NABILONE,Nabilone,nabilone,NA,nabilone,,FALSE,Released,,1149
Y,,NABUMETONE,Nabumétone,nabumetone,NA,nabumetone,,FALSE,Released,,1150
,,N-ACETYL-L-TYROSINE,N-acétyl-l-tyrosine,n-acetyl-l-tyrosine,NA,n-acetyl-l-tyrosine,,FALSE,No live products,,1151
Y,NADOLOL,NADOLOL,Nadolol,nadolol,NA,nadolol,,FALSE,Released,,1152
Y,,NADROPARIN CALCIUM,Nadroparine calcique,nadroparin,NA,nadroparin calcium,,FALSE,Released,,1153
Y,,NAFARELIN (NAFARELIN ACETATE),Nafaréline (Acétate de nafaréline),nafarelin,NA,nafarelin (nafarelin acetate),,FALSE,Released,,1154
Y,,NALBUPHINE HYDROCHLORIDE,Chlorhydrate de nalbuphine,nalbuphine,NA,nalbuphine hydrochloride,,FALSE,Released,,1155
Y,,Naloxegol (Naloxegol oxalate),Naloxégol (Oxalate de Naloxégol),naloxegol,NA,naloxegol (naloxegol oxalate),,FALSE,Released,,1156
Y,NALOXONE,NALOXONE (NALOXONE HYDROCHLORIDE DIHYDRATE),Naloxone (Chlorhydrate dihydraté de naloxone),naloxone,NA,naloxone (naloxone hydrochloride),,TRUE,Released,,1157
Y,NALOXONE,NALOXONE HYDROCHLORIDE,Chlorhydrate de naloxone,naloxone,NA,naloxone hydrochloride,,FALSE,Released,,1158
Y,NALOXONE,NALOXONE HYDROCHLORIDE (NALOXONE HYDROCHLORIDE DIHYDRATE),Chlorhydrate de naloxone (Chlorhydrate dihydraté de naloxone),naloxone,NA,naloxone hydrochloride,,TRUE,Released,,1159
Y,,NALTREXONE HYDROCHLORIDE,Chlorhydrate de naltrexone,naltrexone,NA,naltrexone hydrochloride,,FALSE,Released,,1160
Y,,NAPHAZOLINE HYDROCHLORIDE,Chlorhydrate de naphazoline,naphazoline,NA,naphazoline hydrochloride,,FALSE,Released,,1161
Y,,NAPHAZOLINE NITRATE,Nitrate de naphazoline,naphazoline,NA,naphazoline nitrate,,FALSE,Released,,1162
Y,NAPROXEN,NAPROXEN,Naproxène,naproxen,NA,naproxen,,FALSE,Released,,1163
Y,NAPROXEN,NAPROXEN SODIUM,Naproxène sodique,naproxen,NA,naproxen sodium,,FALSE,Released,,1164
Y,NAPROXEN,"NAPROXEN (NAPROXEN SODIUM, NAPROXEN)","Naproxène (Naproxène sodique, Naproxène)",naproxen,NA,"naproxen (naproxen sodium, naproxen)",,FALSE,Released,,1165
Y,,NARATRIPTAN (NARATRIPTAN HYDROCHLORIDE),Naratriptan (Chlorhydrate de naratriptan),naratriptan,NA,naratriptan (naratriptan hydrochloride),,FALSE,Released,,1166
Y,,NATALIZUMAB,Natalizumab,natalizumab,NA,natalizumab,,FALSE,Released,,1167
Y,NEBIVOLOL,Nebivolol (Nebivolol Hydrochloride),Nébivolol (Chlorhydrate de Nébivolol),nebivolol,NA,nebivolol (nebivolol hydrochloride),,FALSE,Released,,1168
Y,,NEDOCROMIL SODIUM,Nédocromil sodique,nedocromil,NA,nedocromil sodium,,FALSE,Released,,1169
,,NEISSERIA MENINGITIDIS GRP B RECOMBINANT LIPOPROTEIN 2086 SUBFAMILY A,"Lipoprotéine 2086 recombinante, sous-famille A de Neisseria meningitidis grpe B",neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily a,NA,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily a,,FALSE,Immunologic,,1170
,,NEISSERIA MENINGITIDIS GRP B RECOMBINANT LIPOPROTEIN 2086 SUBFAMILY B,"Lipoprotéine 2086 recombinante, sous-famille B de Neisseria meningitidis grpe B",neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily b,NA,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily b,,FALSE,Immunologic,,1171
Y,,NELARABINE,Nélarabine,nelarabine,NA,nelarabine,,FALSE,Released,,1172
Y,,NELFINAVIR (NELFINAVIR MESYLATE),Nelfinavir (Mésylate de nelfinavir),nelfinavir,NA,nelfinavir (nelfinavir mesylate),,FALSE,Released,,1173
Y,,NEOMYCIN (NEOMYCIN SULFATE),Néomycine (Sulfate de néomycine),neomycin,NA,neomycin (neomycin sulfate),,FALSE,Released,Combination only,1174
Y,,NEOMYCIN SULFATE,Sulfate de néomycine,neomycin,NA,neomycin sulfate,,FALSE,Released,Combination only,1175
,,NEON,Néon,neon,NA,neon,,FALSE,Medical gas,,1176
Y,,NEOSTIGMINE BROMIDE,Bromure de néostigmine,neostigmine,NA,neostigmine bromide,,FALSE,No live products,,1177
Y,,NEOSTIGMINE METHYLSULFATE,Méthylsulfate de néostigmine,neostigmine,NA,neostigmine methylsulfate,,FALSE,Released,,1178
Y,,NEPAFENAC,Népafénac,nepafenac,NA,nepafenac,,FALSE,Released,,1179
Y,,NETUPITANT,Nétupitant,netupitant,NA,netupitant,,FALSE,Released,Combination only,1180
Y,,NEVIRAPINE,Névirapine,nevirapine,NA,nevirapine,,FALSE,Released,,1181
Y,,NICOTINAMIDE,Nicotinamide,nicotinamide,NA,nicotinamide,,FALSE,Released,,1182
Y,,NICOTINIC ACID,Acide nicotinique,nicotinic acid,NA,nicotinic acid,,FALSE,Released,,1183
Y,NIFEDIPINE,NIFEDIPINE,Nifédipine,nifedipine,NA,nifedipine,,FALSE,Released,,1184
Y,,NILOTINIB (NILOTINIB HYDROCHLORIDE MONOHYDRATE),Nilotinib (Chlorhydrate de nilotinib monohydraté),nilotinib,NA,nilotinib (nilotinib hydrochloride),,TRUE,Released,,1185
Y,,NILUTAMIDE,Nilutamide,nilutamide,NA,nilutamide,,FALSE,Released,,1186
Y,,NIMODIPINE,Nimodipine,nimodipine,NA,nimodipine,,FALSE,Released,,1187
Y,,NINTEDANIB (NINTEDANIB ESILATE),NINTÉDANIB (ESILATE DE NINTÉDANIB),nintedanib,NA,nintedanib (nintedanib esilate),,FALSE,Released,,1188
Y,,NITISINONE,Nitisinone,nitisinone,NA,nitisinone,,FALSE,Issue - in QA,,1189
Y,,NITRAZEPAM,Nitrazépam,nitrazepam,NA,nitrazepam,,FALSE,Released,,1190
,,NITRIC OXIDE,Monoxyde d'azote,nitric oxide,NA,nitric oxide,,FALSE,Medical gas,,1191
Y,NITROFURANTOIN,NITROFURANTOIN,Nitrofurantoïne,nitrofurantoin,NA,nitrofurantoin,,FALSE,Released,,1192
,,NITROGEN,Azote,nitrogen,NA,nitrogen,,FALSE,Medical gas,,1193
Y,NITROGLYCERIN,NITROGLYCERIN,Nitroglycérine,nitroglycerin,NA,nitroglycerin,,FALSE,Released,,1194
,,NITROUS OXIDE,Oxyde nitreux,nitrous oxide,NA,nitrous oxide,,FALSE,Medical gas,,1195
Y,,NIVOLUMAB,Nivolumab,nivolumab,NA,nivolumab,,FALSE,Released,,1196
Y,,NIZATIDINE,Nizatidine,nizatidine,NA,nizatidine,,FALSE,Released,,1197
,,NON POLLEN,Allergène non-pollinique,non pollen,NA,non pollen,,FALSE,Allergen,,1198
Y,,Nonacog Gamma,Nonacog Gamma,nonacog gamma,NA,nonacog gamma,,FALSE,,,1199
Y,NORELGESTROMIN,NORELGESTROMIN,Norelgestromine,norelgestromin,NA,norelgestromin,,FALSE,Released,Combination only,1200
Y,,NOREPINEPHRINE (NOREPINEPHRINE BITARTRATE), (Bitartrate de norépinéphrine),norepinephrine,NA,norepinephrine (norepinephrine bitartrate),,FALSE,Released,,1201
Y,NORETHINDRONE,NORETHINDRONE,Noréthindrone,norethindrone,NA,norethindrone,,FALSE,Released,,1202
Y,NORETHINDRONE,NORETHINDRONE ACETATE,Acétate de noréthindrone,norethindrone,NA,norethindrone acetate,,FALSE,Released,,1203
Y,,NORFLOXACIN,Norfloxacine,norfloxacin,NA,norfloxacin,,FALSE,Released,,1204
Y,NORGESTIMATE,NORGESTIMATE,Norgestimate,norgestimate,NA,norgestimate,,FALSE,Released,Combination only,1205
Y,,NORMETHADONE HYDROCHLORIDE,Chlorhydrate de norméthadone,normethadone,NA,normethadone hydrochloride,,FALSE,Released,,1206
Y,NORTRIPTYLINE,NORTRIPTYLINE (NORTRIPTYLINE HYDROCHLORIDE),Nortriptyline (Chlorhydrate de nortriptyline),nortriptyline,NA,nortriptyline (nortriptyline hydrochloride),,FALSE,Released,,1207
Y,,NUSINERSEN (NUSINERSEN SODIUM),Nusinersen (Nusinersen sodique),nusinersen,NA,nusinersen (nusinersen sodium),,FALSE,Released,,1208
Y,,NYLIDRIN HYDROCHLORIDE,Chlorhydrate de nylidrine,nylidrin hydrochloride,NA,nylidrin hydrochloride,,FALSE,No live products,,1209
Y,NYSTATIN,NYSTATIN,Nystatine,nystatin,NA,nystatin,,FALSE,Released,,1210
Y,,OBETICHOLIC ACID,Acide obéticholique,obeticholic acid,NA,obeticholic acid,,FALSE,Released,,1211
Y,,Obinutuzumab,Obinutuzumab,obinutuzumab,NA,obinutuzumab,,FALSE,Released,,1212
Y,,OCRELIZUMAB,Ocrélizumab,ocrelizumab,NA,ocrelizumab,,FALSE,Released,,1213
Y,,OCRIPLASMIN,OCRIPLASMINE,ocriplasmin,NA,ocriplasmin,,FALSE,Released,,1214
,,OCTINOXATE,Octinoxate,octinoxate,NA,octinoxate,,FALSE,Sunscreen,,1215
,,OCTISALATE,Octisalate,octisalate,NA,octisalate,,FALSE,Sunscreen,,1216
,,OCTOCRYLENE,Octocrilène,octocrylene,NA,octocrylene,,FALSE,Sunscreen,,1217
Y,,OCTREOTIDE (OCTREOTIDE ACETATE),Octréotide (Acétate d'octréotide),octreotide,NA,octreotide (octreotide acetate),,FALSE,Released,,1218
,,OCTYL DECYL DIMETHYL AMMONIUM CHLORIDE,Chlorure d'octyl décyl diméthyl ammonium,octyl decyl dimethyl ammonium chloride,NA,octyl decyl dimethyl ammonium chloride,,FALSE,Not in scope,Disinfectant,1219
Y,,Ofatumumab,Ofatumumab,ofatumumab,NA,ofatumumab,,FALSE,Released,,1220
Y,,OFLOXACIN,Ofloxacine,ofloxacin,NA,ofloxacin,,FALSE,Released,,1221
Y,,OIL OF TURPENTINE,Essence de térébenthine,oil of turpentine,NA,oil of turpentine,,FALSE,To Do,Cerumol,1222
Y,OLANZAPINE,OLANZAPINE,Olanzapine,olanzapine,NA,olanzapine,,FALSE,Released,,1223
Y,OLANZAPINE,OLANZAPINE (OLANZAPINE TARTRATE),Olanzapine (Tartrate d'olanzapine),olanzapine,NA,olanzapine (olanzapine tartrate),,FALSE,Released,,1224
Y,,OLAPARIB,Olaparib,olaparib,NA,olaparib,,FALSE,Released,,1225
Y,,OLARATUMAB,OLARATUMAB,olaratumab,NA,olaratumab,,FALSE,Released,,1226
,,OLIVE OIL,Huile d'olive,olive oil,NA,olive oil,,FALSE,TPN,,1227
Y,OLMESARTAN MEDOXOMIL,OLMESARTAN MEDOXOMIL,Olmésartan médoxomil,olmesartan,NA,olmesartan medoxomil,,FALSE,Released,,1228
Y,OLODATEROL,Olodaterol (OLODATEROL HYDROCHLORIDE),Olodatérol (Chlorhydrate d'olodatérol),olodaterol,NA,olodaterol (olodaterol hydrochloride),,FALSE,Released,Combination only,1229
Y,OLOPATADINE,OLOPATADINE (OLOPATADINE HYDROCHLORIDE),Olopatadine (Chlorhydrate d'olopatadine),olopatadine,NA,olopatadine (olopatadine hydrochloride),,FALSE,Released,,1230
Y,,OLSALAZINE SODIUM,Olsalazine sodique,olsalazine,NA,olsalazine sodium,,FALSE,Released,,1231
Y,OMALIZUMAB,OMALIZUMAB,Omalizumab,omalizumab,NA,omalizumab,,FALSE,Released,,1232
Y,,Ombitasvir,Ombitasvir,ombitasvir,NA,ombitasvir,,FALSE,Released,Combination only,1233
Y,OMEPRAZOLE,OMEPRAZOLE,Oméprazole,omeprazole,NA,omeprazole,,FALSE,Released,,1234
Y,OMEPRAZOLE,OMEPRAZOLE (OMEPRAZOLE MAGNESIUM),Oméprazole (Oméprazole magnésium),omeprazole,NA,omeprazole (omeprazole magnesium),,FALSE,Released,,1235
Y,,OnabotulinumtoxinA,OnabotulinumtoxineA,botulinum toxin type a,NA,onabotulinumtoxina,,FALSE,To Do,January,1236
Y,,ONDANSETRON,Ondansétron,ondansetron,NA,ondansetron,,FALSE,Released,,1237
Y,,ONDANSETRON (ONDANSETRON HYDROCHLORIDE),Ondansétron (Chlorhydrate d'ondansétron),ondansetron,NA,ondansetron (ondansetron hydrochloride),,FALSE,Released,,1238
Y,,ONDANSETRON (ONDANSETRON HYDROCHLORIDE DIHYDRATE),Ondansétron (Chlorhydrate d'ondansétron dihydraté),ondansetron ,NA,ondansetron (ondansetron hydrochloride),,TRUE,Released,,1239
Y,,OPIUM,Opium,opium,NA,opium,,FALSE,To Do,Opium and belladona,1240
Y,ORCIPRENALINE,ORCIPRENALINE SULFATE,Sulfate d'orciprénaline,orciprenaline,NA,orciprenaline sulfate,,FALSE,Released,,1241
Y,,ORLISTAT,Orlistat,orlistat,NA,orlistat,,FALSE,Released,,1242
Y,,ORPHENADRINE CITRATE,Citrate d'orphénadrine,orphenadrine,NA,orphenadrine citrate,,FALSE,Released,,1243
Y,,OSELTAMIVIR (OSELTAMIVIR PHOSPHATE),Oséltamivir (Phosphate d'oseltamivir),oseltamivir,NA,oseltamivir (oseltamivir phosphate),,FALSE,Released,,1244
Y,,OSIMERTINIB (OSIMERTINIB MESYLATE),Osimertinib (Mésylate d'sosimertinib),osimertinib,NA,osimertinib (osimertinib mesylate),,FALSE,Released,,1245
,,Outer membrane vesicles (Neisseria meningitidis group B NZ98/254 strain),Vésicules de membrane externe (Neisseria meningitidis group B souche NZ98/254),outer membrane vesicles (neisseria meningitidis group b nz98/254 strain),NA,outer membrane vesicles (neisseria meningitidis group b nz98/254 strain),,FALSE,Immunologic,,1246
Y,,OXALIPLATIN,Oxaliplatine,oxaliplatin,NA,oxaliplatin,,FALSE,Released,,1247
Y,,OXAPROZIN,Oxaprozine,oxaprozin,NA,oxaprozin,,FALSE,To Do,December,1248
Y,OXAZEPAM,OXAZEPAM,Oxazépam,oxazepam,NA,oxazepam,,FALSE,Released,,1249
Y,,OXCARBAZEPINE,Oxcarbazépine,oxcarbazepine,NA,oxcarbazepine,,FALSE,To Do,December,1250
Y,,OXETACAINE,Oxétacaïne,oxetacaine,NA,oxetacaine,,FALSE,No live products,,1251
Y,OXTRIPHYLLINE,OXTRIPHYLLINE,Oxtriphylline,oxtriphylline,NA,oxtriphylline,,FALSE,Released,,1252
,,OXYBENZONE,Oxybenzone,oxybenzone,NA,oxybenzone,,FALSE,Sunscreen,,1253
Y,OXYBUTYNIN,OXYBUTYNIN CHLORIDE,Chlorure d'oxybutynine,oxybutynin,NA,oxybutynin chloride,,FALSE,Released,,1254
Y,OXYBUTYNIN,OXYBUTYNIN,Oxybutynine,oxybutynin,NA,oxybutynin,,FALSE,Released,,1255
Y,OXYCODONE,OXYCODONE HYDROCHLORIDE,Chlorhydrate d'oxycodone,oxycodone,NA,oxycodone hydrochloride,,FALSE,Released,,1256
,,OXYGEN,Oxygène,oxygen,NA,oxygen,,FALSE,Medical gas,,1257
Y,,OXYMETAZOLINE HYDROCHLORIDE,Chlorhydrate d'oxymétazoline,oxymetazoline,NA,oxymetazoline hydrochloride,,FALSE,Released,,1258
Y,OXYMORPHONE,OXYMORPHONE HYDROCHLORIDE,Chlorhydrate d'oxymorphone,oxymorphone,NA,oxymorphone hydrochloride,,FALSE,No live products,,1259
,,OXYQUINOLINE SULFATE,Sulfate d'oxyquinoline,oxyquinoline sulfate,NA,oxyquinoline sulfate,,FALSE,No live products,,1260
Y,,OXYTOCIN,Oxytocine/Ocytocine,oxytocin,NA,oxytocin,,FALSE,Released,,1261
Y,,OZENOXACIN,Ozénoxacine,ozenoxacin,NA,ozenoxacin,,FALSE,Released,,1262
Y,,PACLITAXEL,Paclitaxel,paclitaxel,NA,paclitaxel,,FALSE,To Do,December,1263
,,PACLITAXEL (TAXUS CANADENSIS),NA,paclitaxel (taxus canadensis),NA,paclitaxel (taxus canadensis),,FALSE,No live products,,1264
,,PADIMATE O,Padimate O,padimate o,NA,padimate o,,FALSE,Sunscreen,,1265
Y,,PALBOCICLIB,PALBOCICLIB,palbociclib,NA,palbociclib,,FALSE,Released,,1266
Y,,PALIPERIDONE,Palipéridone,paliperidone,NA,paliperidone,,FALSE,Released,,1267
Y,,PALIPERIDONE (Paliperidone Palmitate),Palipéridone (Palmitate de palipéridone),paliperidone,NA,paliperidone (paliperidone palmitate),,FALSE,Released,,1268
Y,,PALIVIZUMAB,Palivizumab,palivizumab,NA,palivizumab,,FALSE,Released,,1269
Y,,PALONOSETRON (PALONOSETRON HYDROCHLORIDE),Palonosétron (Chlorhydrate de Palonosétron),palonosetron,NA,palonosetron (palonosetron hydrochloride),,FALSE,Released,,1270
Y,,PAMABROM,Pamabrom,pamabrom,NA,pamabrom,,FALSE,Released,Combination only,1271
Y,,PAMIDRONATE DISODIUM,Pamidronate disodique,pamidronate,NA,pamidronate disodium,,FALSE,Released,,1272
Y,,PANCURONIUM BROMIDE,Bromure de pancuronium,pancuronium,NA,pancuronium bromide,,FALSE,No live products,,1273
Y,,PANITUMUMAB,Panitumumab,panitumumab,NA,panitumumab,,FALSE,Released,,1274
Y,PANTOPRAZOLE,PANTOPRAZOLE (Pantoprazole magnesium hemipentahydrate),Pantoprazole (Hémipentahydrate de pantoprazole magnésien),pantoprazole,NA,pantoprazole (pantoprazole magnesium),,TRUE,Released,,1275
Y,PANTOPRAZOLE,PANTOPRAZOLE (PANTOPRAZOLE MAGNESIUM),Pantoprazole (Pantoprazole magnésien),pantoprazole,NA,pantoprazole (pantoprazole magnesium),,FALSE,Released,,1276
Y,PANTOPRAZOLE,PANTOPRAZOLE (PANTOPRAZOLE SODIUM SESQUIHYDRATE),Pantoprazole (Pantoprazole sodique sesquihydrate),pantoprazole,NA,pantoprazole (pantoprazole sodium),,TRUE,Released,,1277
Y,PANTOPRAZOLE,PANTOPRAZOLE (PANTOPRAZOLE SODIUM),Pantoprazole (Pantoprazole sodique),pantoprazole,NA,pantoprazole (pantoprazole sodium),,FALSE,Released,,1278
Y,,PAPAVERINE HYDROCHLORIDE,Chlorhydrate de papavérine,papaverine,NA,papaverine hydrochloride,,FALSE,Released,,1279
,,PARACHLOROPHENOL,Parachlorophénol,parachlorophenol,NA,parachlorophenol,,FALSE,No live products,,1280
Y,,Paritaprevir,Paritaprévir,paritaprevir,NA,paritaprevir,,FALSE,Released,Combination only,1281
Y,,PAROMOMYCIN (PAROMOMYCIN SULFATE),Paromomycine (Sulfate de paromycine),paromomycin,NA,paromomycin (paromomycin sulfate),,FALSE,Released,,1282
Y,PAROXETINE,PAROXETINE (PAROXETINE HYDROCHLORIDE ACETONE SOLVATE),"Paroxétine (Chlorhydrate de paroxétine, solvate d'acétone)",paroxetine,NA,paroxetine (paroxetine hydrochloride),,TRUE,Released,,1283
Y,PAROXETINE,PAROXETINE (PAROXETINE HYDROCHLORIDE HEMIHYDRATE),Paroxétine (Chlorhydrate de Paroxétine Semihydraté),paroxetine,NA,paroxetine (paroxetine hydrochloride),,TRUE,Released,,1284
Y,PAROXETINE,PAROXETINE (PAROXETINE HYDROCHLORIDE),Paroxétine (Chlorhydrate de paroxétine),paroxetine,NA,paroxetine (paroxetine hydrochloride),,FALSE,Released,,1285
Y,PAROXETINE,"PAROXETINE (PAROXETINE HYDROCHLORIDE, ISOPROPYL SOLVATE)","Paroxétine (Chlorhydrate de paroxétine, solvate d'isopropyle)",paroxetine,NA,paroxetine (paroxetine hydrochloride),,TRUE,Released,,1286
Y,,PASIREOTIDE (Pasireotide diaspartate),PASIRÉOTIDE (Pasireotide diaspartate),pasireotide,NA,pasireotide (pasireotide diaspartate),,FALSE,Released,,1287
Y,,PASIREOTIDE (Pasireotide Pamoate),PASIRÉOTIDE (Pamoate de Pasiréotide),pasireotide,NA,pasireotide (pasireotide pamoate),,FALSE,Released,,1288
,,PATENT BLUE SODIUM,Bleu breveté sodique,patent blue sodium,NA,patent blue sodium,,FALSE,Contrast media,,1289
Y,,Pazopanib (Pazopanib Hydrochloride),Pazopanib (Chlorhydrate de pazopanib),pazopanib,NA,pazopanib (pazopanib hydrochloride),,FALSE,Released,,1290
Y,,PEANUT OIL,Huile d'arachide,peanut oil,NA,peanut oil,,FALSE,To Do,Cerumol,1291
Y,,PECTIN,Pectine,pectin,NA,pectin,,FALSE,To Do,Orabase paste,1292
Y,,PEGASPARGASE,Pégaspargase,pegaspargase,NA,pegaspargase,,FALSE,Released,,1293
Y,,PEGFILGRASTIM,Pegfilgastrim,pegfilgrastim,NA,pegfilgrastim,,FALSE,Released,,1294
Y,,PEGINTERFERON ALFA-2A,Peginterféron alfa-2a,peginterferon alfa-2a,NA,peginterferon alfa-2a,,FALSE,To Do,December,1295
,,PEGINTERFERON ALFA-2B,Peginterféron alfa-2b,peginterferon alfa-2b,NA,peginterferon alfa-2b,,FALSE,No live products,,1296
Y,,PEGINTERFERON BETA-1A,PEGINTERFÉRON BÊTA-1A,peginterferon beta-1a,NA,peginterferon beta-1a,,FALSE,To Do,December,1297
Y,,PEGVISOMANT,Pegvisomant,pegvisomant,NA,pegvisomant,,FALSE,Released,,1298
Y,,Pembrolizumab,Pembrolizumab,pembrolizumab,NA,pembrolizumab,,FALSE,Released,,1299
Y,,PEMETREXED (Pemetrexed disodium hemipentahydrate),Pémétrexed (Pemetrexed disodique hémipentahydrate),pemetrexed,NA,pemetrexed (pemetrexed disodium),,TRUE,Released,,1300
Y,,PEMETREXED (PEMETREXED DISODIUM),Pémétrexed (Pémétrexed disodique),pemetrexed,NA,pemetrexed (pemetrexed disodium),,FALSE,Released,,1301
Y,,PENICILLIN G (PENICILLIN G SODIUM),Pénicilline G (Penicilline G sodique),penicillin g,NA,penicillin g (penicillin g sodium),,FALSE,Released,,1302
Y,,PENICILLIN G SODIUM,Penicilline G sodique,penicillin g,NA,penicillin g sodium,,FALSE,Released,,1303
Y,,PENICILLIN G BENZATHINE,Pénicilline G benzathine,penicillin g benzathine,NA,penicillin g benzathine,,FALSE,Released,,1304
Y,PENICILLIN V,PENICILLIN V POTASSIUM,Pénicilline v potassique,penicillin v,NA,penicillin v potassium,,FALSE,Released,,1305
Y,,PENTAMIDINE ISETIONATE,Isétionate de pentamidine,pentamidine,NA,pentamidine isetionate,,FALSE,Released,,1306
Y,PENTAZOCINE,PENTAZOCINE (PENTAZOCINE HYDROCHLORIDE),Pentazocine (Chlorhydrate de pentazocine),pentazocine,NA,pentazocine (pentazocine hydrochloride),,FALSE,Released,,1307
Y,PENTAZOCINE,PENTAZOCINE (PENTAZOCINE LACTATE),Pentazocine (Lactate de pentazocine),pentazocine,NA,pentazocine (pentazocine lactate),,FALSE,Released,,1308
Y,,PENTOSAN POLYSULFATE SODIUM,Pentosane de polysulfate sodique,pentosan polysulfate sodium,NA,pentosan polysulfate sodium,,FALSE,Released,,1309
Y,,PENTOXIFYLLINE,Pentoxifylline,pentoxifylline,NA,pentoxifylline,,FALSE,Released,,1310
Y,,PERAMIVIR,Péramivir,peramivir,NA,peramivir,,FALSE,Released,,1311
Y,,Perampanel,Pérampanel,perampanel,NA,perampanel,,FALSE,Released,,1312
,,PERFLUTREN,Perflutrène,perflutren,NA,perflutren,,FALSE,Contrast media,,1313
Y,,PERICIAZINE,Périciazine,periciazine,NA,periciazine,,FALSE,Released,,1314
Y,PERINDOPRIL,PERINDOPRIL ARGININE,NA,perindopril,NA,perindopril arginine,,FALSE,Released,,1315
Y,PERINDOPRIL,PERINDOPRIL ERBUMINE,Périndopril erbumine,perindopril,NA,perindopril erbumine,,FALSE,Released,,1316
Y,,PERMETHRIN,Perméthrine,permethrin,NA,permethrin,,FALSE,Issue - in QA,,1317
Y,,PERPHENAZINE,Perphénazine,perphenazine,NA,perphenazine,,FALSE,Released,,1318
,,PERTACTIN,Pertactine,pertactin,NA,pertactin,,FALSE,Immunologic,,1319
,,PERTACTIN ADSORBED,Pertactine adsorbée,pertactin adsorbed,NA,pertactin adsorbed,,FALSE,Immunologic,,1320
,,PERTUSSIS TOXOID,Anatoxine coquelucheuse,pertussis toxoid,NA,pertussis toxoid,,FALSE,Immunologic,,1321
,,PERTUSSIS TOXOID ADSORBED,Anatoxine coquelucheuse adsorbée,pertussis toxoid adsorbed,NA,pertussis toxoid adsorbed,,FALSE,Immunologic,,1322
Y,,Pertuzumab,Pertuzumab,pertuzumab,NA,pertuzumab,,FALSE,Released,,1323
Y,,PETROLATUM,Pétrolatum,petrolatum,NA,petrolatum,,FALSE,Issue - in QA,,1324
Y,,PHENAZOPYRIDINE HYDROCHLORIDE,Chlorhydrate de phénazopyridine,phenazopyridine hydrochloride,NA,phenazopyridine hydrochloride,,FALSE,No live products,,1325
