ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD Status,comments_do not use commas or special characters 
,,SEVOFLURANE,sevoflurane,FALSE,sevoflurane,Anaesthetic,
Y,SILDENAFIL,SILDENAFIL (SILDENAFIL CITRATE),sildenafil,FALSE,sildenafil (sildenafil citrate),Released,
,,SILICON DIOXIDE,silicon dioxide,FALSE,silicon dioxide,Query,Toothpastes with fluoride and triclosan
,,SILICONE,silicone,FALSE,silicone,To Do,Emollient
Y,,SILODOSIN,silodosin,FALSE,silodosin,Released,
Y,,SILTUXIMAB,siltuximab,FALSE,siltuximab,Released,
Y,,SILVER SULFADIAZINE,silver sulfadiazine,FALSE,silver sulfadiazine,Released,
Y,,simeprevir (Simeprevir sodium),simeprevir,FALSE,simeprevir (simeprevir sodium),Released,
,,SIMETHICONE,simethicone,FALSE,simethicone,To Do,January
,,SIMOCTOCOG ALFA,simoctocog alfa,FALSE,simoctocog alfa,To Do,January
Y,SIMVASTATIN,SIMVASTATIN,simvastatin,FALSE,simvastatin,Released,
Y,,SINCALIDE,sincalide,FALSE,sincalide,Released,
Y,,Sinecatechins,sinecatechins,FALSE,sinecatechins,Released,
Y,,SIROLIMUS,sirolimus,FALSE,sirolimus,Released,
Y,SITAGLIPTIN,SITAGLIPTIN (SITAGLIPTIN PHOSPHATE MONOHYDRATE),sitagliptin,TRUE,sitagliptin (sitagliptin phosphate),Released,
Y,,SITAGLIPTIN (SITAGLIPTIN PHOSPHATE),sitagliptin,FALSE,sitagliptin (sitagliptin phosphate),Released,
,,SODIUM ACETATE,sodium acetate,FALSE,sodium acetate,,
,,SODIUM ACETATE TRIHYDRATE,sodium acetate trihydrate,TRUE,sodium acetate trihydrate,,
,,SODIUM ASCORBATE,sodium ascorbate,FALSE,sodium ascorbate,,
,,SODIUM BICARBONATE,sodium bicarbonate,FALSE,sodium bicarbonate,,
,,SODIUM BISULFITE,sodium bisulfite,FALSE,sodium bisulfite,,
,,SODIUM CARBONATE (ANHYDROUS),sodium carbonate (anhydrous),FALSE,sodium carbonate (anhydrous),,
Y,,SODIUM CARBOXYMETHYL CELLULOSE,sodium carboxymethyl cellulose,FALSE,sodium carboxymethyl cellulose,To Do,December
,,SODIUM CHLORIDE,sodium chloride,FALSE,sodium chloride,,
Y,,SODIUM CITRATE,sodium citrate,FALSE,sodium citrate,Released,
Y,,SODIUM CITRATE DIHYDRATE,sodium citrate,TRUE,sodium citrate,Released,
Y,,SODIUM FLUORIDE,sodium fluoride,FALSE,sodium fluoride,Released,Combination only
,,SODIUM GLUCONATE,sodium gluconate,FALSE,sodium gluconate,,
,,SODIUM GLYCEROPHOSPHATE,sodium glycerophosphate,FALSE,sodium glycerophosphate,,
,,SODIUM HYPOCHLORITE,sodium hypochlorite,FALSE,sodium hypochlorite,,
,,SODIUM IODIDE,sodium iodide,FALSE,sodium iodide,,
,,SODIUM IOXITALAMATE,sodium ioxitalamate,FALSE,sodium ioxitalamate,,
,,SODIUM LACTATE,sodium lactate,FALSE,sodium lactate,,
,,SODIUM LAURYL SULFOACETATE,sodium lauryl sulfoacetate,FALSE,sodium lauryl sulfoacetate,,
,,SODIUM NITRITE,sodium nitrite,FALSE,sodium nitrite,,
Y,,SODIUM NITROPRUSSIDE,nitroprusside,FALSE,sodium nitroprusside,Released,
Y,,SODIUM OXYBATE,sodium oxybate,FALSE,sodium oxybate,Released,
Y,,Sodium phenylbutyrate,phenylbutyric acid,FALSE,sodium phenylbutyrate,Released,
,,SODIUM PHOSPHATE DIBASIC,sodium phosphate dibasic,FALSE,sodium phosphate dibasic,,
,,SODIUM PHOSPHATE MONOBASIC,sodium phosphate monobasic,FALSE,sodium phosphate monobasic,,
,,"SODIUM PHOSPHATE MONOBASIC, MONOHYDRATE","sodium phosphate monobasic, monohydrate",TRUE,"sodium phosphate monobasic, monohydrate",,
,,SODIUM PICOSULFATE,sodium picosulfate,FALSE,sodium picosulfate,,
Y,,SODIUM POLYSTYRENE SULFONATE,sodium polystyrene sulfonate,FALSE,sodium polystyrene sulfonate,,
Y,,SODIUM SALICYLATE,sodium salicylate,FALSE,sodium salicylate,Released,
,,SODIUM SULFATE,sodium sulfate,FALSE,sodium sulfate,,
,,Sodium Sulfate Anhydrous,sodium sulfate anhydrous,FALSE,sodium sulfate anhydrous,,
Y,,SODIUM TETRADECYL SULFATE,sodium tetradecyl sulfate,FALSE,sodium tetradecyl sulfate,Issue - in QA,
,,SODIUM THIOSULFATE,sodium thiosulfate,FALSE,sodium thiosulfate,Antidote,
Y,,SOFOSBUVIR,sofosbuvir,FALSE,sofosbuvir,Released,
Y,SOLIFENACIN,SOLIFENACIN SUCCINATE,solifenacin,FALSE,solifenacin succinate,Released,
Y,,SOMATROPIN,somatropin,FALSE,somatropin,Issue - in QA,
Y,,SORAFENIB (SORAFENIB TOSYLATE),sorafenib,FALSE,sorafenib (sorafenib tosylate),Released,
,,SORBITOL,sorbitol,FALSE,sorbitol,To Do,Microlax enema
Y,SOTALOL,SOTALOL HYDROCHLORIDE,sotalol,FALSE,sotalol hydrochloride,Released,
,,SOYBEAN OIL,soybean oil,FALSE,soybean oil,TPN,
Y,,SPIRAMYCIN,spiramycin,FALSE,spiramycin,Released,
Y,SPIRONOLACTONE,SPIRONOLACTONE,spironolactone,FALSE,spironolactone,Released,
,,STANDARDIZED BERMUDA GRASS POLLEN,standardized bermuda grass pollen,FALSE,standardized bermuda grass pollen,Allergen,
,,STANDARDIZED CAT HAIR ACETONE PRECIPITATED,standardized cat hair acetone precipitated,FALSE,standardized cat hair acetone precipitated,Allergen,
,,STANDARDIZED CAT PELT,standardized cat pelt,FALSE,standardized cat pelt,Allergen,
,,STANDARDIZED CAT PELT ACETONE PRECIPITATED,standardized cat pelt acetone precipitated,FALSE,standardized cat pelt acetone precipitated,Allergen,
,,STANDARDIZED KENTUCKY BLUE/JUNE GRASS POLLEN,standardized kentucky blue/june grass pollen,FALSE,standardized kentucky blue/june grass pollen,Allergen,
,,STANDARDIZED MEADOW FESCUE GRASS POLLEN,standardized meadow fescue grass pollen,FALSE,standardized meadow fescue grass pollen,Allergen,
,,STANDARDIZED ORCHARD GRASS POLLEN,standardized orchard grass pollen,FALSE,standardized orchard grass pollen,Allergen,
,,STANDARDIZED PERENNIAL RYE GRASS POLLEN,standardized perennial rye grass pollen,FALSE,standardized perennial rye grass pollen,Allergen,
,,STANDARDIZED REDTOP GRASS POLLEN,standardized redtop grass pollen,FALSE,standardized redtop grass pollen,Allergen,
,,STANDARDIZED SHORT RAGWEED POLLEN ALLERGENIC EXTRACT,standardized short ragweed pollen allergenic extract,FALSE,standardized short ragweed pollen allergenic extract,Allergen,
,,STANDARDIZED SWEET VERNAL GRASS POLLEN,standardized sweet vernal grass pollen,FALSE,standardized sweet vernal grass pollen,Allergen,
,,STANDARDIZED TIMOTHY GRASS POLLEN,standardized timothy grass pollen,FALSE,standardized timothy grass pollen,Allergen,
,,STARCH,starch,FALSE,starch,No live products,
Y,,STAVUDINE,stavudine,FALSE,stavudine,Released,
Y,,Stiripentol,stiripentol,FALSE,stiripentol,To Do,December
Y,,STORAX,storax,FALSE,storax,To Do,Friar's Balsam
Y,,STREPTOMYCIN (STREPTOMYCIN SULFATE),streptomycin,FALSE,streptomycin (streptomycin sulfate),Released,
Y,,STREPTOZOCIN,streptozocin,FALSE,streptozocin,To Do,December
Y,,SUCCINYLCHOLINE CHLORIDE,succinylcholine,FALSE,succinylcholine chloride,Released,
Y,,SUCRALFATE,sucralfate,FALSE,sucralfate,Released,
Y,,SUFENTANIL (SUFENTANIL CITRATE),sufentanil,FALSE,sufentanil (sufentanil citrate),Released,
Y,,SUGAMMADEX (SUGAMMADEX SODIUM),sugammadex,FALSE,sugammadex (sugammadex sodium),Released,
Y,,SULFACETAMIDE SODIUM,sulfacetamide sodium,FALSE,sulfacetamide sodium,To Do,December
Y,,SULFAMETHOXAZOLE,sulfamethoxazole,FALSE,sulfamethoxazole,Released,
Y,,SULFASALAZINE,sulfasalazine,FALSE,sulfasalazine,Released,
Y,,SULFINPYRAZONE,sulfinpyrazone,FALSE,sulfinpyrazone,Released,
Y,,SULFISOXAZOLE,sulfisoxazole,FALSE,sulfisoxazole,To Do,December
Y,,SULFISOXAZOLE (SULFISOXAZOLE ACETYL),sulfisoxazole,FALSE,sulfisoxazole (sulfisoxazole acetyl),To Do,December
,,SULFUR,sulfur,FALSE,sulfur,To Do,Acne product
,,SULFUR HEXAFLUORIDE,sulfur hexafluoride,FALSE,sulfur hexafluoride,Contrast media,
Y,,SULINDAC,sulindac,FALSE,sulindac,Released,
,,SULISOBENZONE,sulisobenzone,FALSE,sulisobenzone,Sunscreen,
Y,SUMATRIPTAN,SUMATRIPTAN (SUMATRIPTAN HEMISULFATE),sumatriptan,FALSE,sumatriptan (sumatriptan hemisulfate),Released,
Y,SUMATRIPTAN,SUMATRIPTAN (SUMATRIPTAN SUCCINATE),sumatriptan,FALSE,sumatriptan (sumatriptan succinate),Released,
Y,,SUNITINIB (SUNITINIB MALATE),sunitinib,FALSE,sunitinib (sunitinib malate),Released,
,,SURFACTANT-ASSOCIATED PROTEINS SP-B AND SP-C,surfactant-associated proteins sp-b and sp-c,FALSE,surfactant-associated proteins sp-b and sp-c,To Do,Pulmonary surfactant product
,,SWEET VERNAL GRASS,sweet vernal grass,FALSE,sweet vernal grass,Allergen,
Y,TACROLIMUS,TACROLIMUS,tacrolimus,FALSE,tacrolimus,Released,
Y,TACROLIMUS,TACROLIMUS (Tacrolimus Monohydrate),tacrolimus,TRUE,tacrolimus,Released,
Y,TADALAFIL,TADALAFIL,tadalafil,FALSE,tadalafil,Released,
Y,,Taliglucerase Alfa,taliglucerase alfa,FALSE,taliglucerase alfa,Released,
Y,,TAMOXIFEN (TAMOXIFEN CITRATE),tamoxifen,FALSE,tamoxifen (tamoxifen citrate),Released,
Y,TAMSULOSIN,TAMSULOSIN HYDROCHLORIDE,tamsulosin,FALSE,tamsulosin hydrochloride,Released,
Y,TAPENTADOL,Tapentadol (Tapentadol Hydrochloride),tapentadol,FALSE,tapentadol (tapentadol hydrochloride),Released,
,,TAURINE,taurine,FALSE,taurine,TPN,
Y,,TAZAROTENE,tazarotene,FALSE,tazarotene,Released,
Y,,TAZOBACTAM (TAZOBACTAM SODIUM),tazobactam,FALSE,tazobactam (tazobactam sodium),Released,Combination only
Y,,TEDUGLUTIDE,teduglutide,FALSE,teduglutide,Released,
Y,,TELAVANCIN (TELAVANCIN HYDROCHLORIDE),telavancin,FALSE,telavancin (telavancin hydrochloride),Released,
Y,,TELBIVUDINE,telbivudine,FALSE,telbivudine,Released,
Y,TELMISARTAN,TELMISARTAN,telmisartan,FALSE,telmisartan,Released,
Y,TELMISARTAN,TELMISARTAN (TELMISARTAN SODIUM),telmisartan,FALSE,telmisartan (telmisartan sodium),Released,
Y,TEMAZEPAM,TEMAZEPAM,temazepam,FALSE,temazepam,Released,
Y,,TEMOZOLOMIDE,temozolomide,FALSE,temozolomide,Released,
Y,,TEMSIROLIMUS,temsirolimus,FALSE,temsirolimus,Released,
Y,,TENECTEPLASE,tenecteplase,FALSE,tenecteplase,Released,
,,TENIPOSIDE,teniposide,FALSE,teniposide,No live products,
Y,,TENOFOVIR ALAFENAMIDE (TENOFOVIR ALAFENAMIDE HEMIFUMARATE),tenofovir alafenamide,TRUE,tenofovir alafenamide (tenofovir alafenamide hemifumarate),Released,
Y,,TENOFOVIR DISOPROXIL FUMARATE,tenofovir disoproxil,FALSE,tenofovir disoproxil fumarate,Released,
Y,,TENOXICAM,tenoxicam,FALSE,tenoxicam,Released,
Y,TERAZOSIN,TERAZOSIN (TERAZOSIN HYDROCHLORIDE),terazosin,FALSE,terazosin (terazosin hydrochloride),Released,
Y,TERBINAFINE,TERBINAFINE (TERBINAFINE HYDROCHLORIDE),terbinafine,FALSE,terbinafine (terbinafine hydrochloride),Released,
Y,TERBINAFINE,TERBINAFINE HYDROCHLORIDE,terbinafine,FALSE,terbinafine hydrochloride,Released,
Y,TERBUTALINE,TERBUTALINE SULFATE,terbutaline,FALSE,terbutaline sulfate,Released,
Y,,TERCONAZOLE,terconazole,FALSE,terconazole,Released,
,,TEREPHTHALYLIDENE DICAMPHOR SULFONIC ACID,terephthalylidene dicamphor sulfonic acid,FALSE,terephthalylidene dicamphor sulfonic acid,Sunscreen,
Y,,Teriflunomide,teriflunomide,FALSE,teriflunomide,Released,
Y,,TERIPARATIDE,teriparatide,FALSE,teriparatide,Issue - in QA,
Y,,Tesamorelin (Tesamorelin acetate),tesamorelin,FALSE,tesamorelin (tesamorelin acetate),Released,
Y,TESTOSTERONE,TESTOSTERONE,testosterone,FALSE,testosterone,Released,
Y,TESTOSTERONE,TESTOSTERONE CYPIONATE,testosterone,FALSE,testosterone cypionate,Released,
Y,TESTOSTERONE,TESTOSTERONE ENANTHATE,testosterone,FALSE,testosterone enanthate,Released,
Y,TESTOSTERONE,TESTOSTERONE PROPIONATE,testosterone,FALSE,testosterone propionate,Released,
Y,TESTOSTERONE,TESTOSTERONE UNDECANOATE,testosterone,FALSE,testosterone undecanoate,Released,
,,TETANUS IMMUNE GLOBULIN (HUMAN),tetanus immune globulin (human),FALSE,tetanus immune globulin (human),Immunologic,
,,TETANUS IMMUNOGLOBULIN (HUMAN),tetanus immunoglobulin (human),FALSE,tetanus immunoglobulin (human),Immunologic,
,,TETANUS PROTEIN,tetanus protein,FALSE,tetanus protein,Immunologic,
,,TETANUS TOXOID,tetanus toxoid,FALSE,tetanus toxoid,Immunologic,
,,TETANUS TOXOID ADSORBED,tetanus toxoid adsorbed,FALSE,tetanus toxoid adsorbed,Immunologic,
Y,,TETRABENAZINE,tetrabenazine,FALSE,tetrabenazine,Released,
Y,,TETRACAINE,tetracaine,FALSE,tetracaine,Released,
Y,,TETRACAINE (TETRACAINE HYDROCHLORIDE),tetracaine,FALSE,tetracaine (tetracaine hydrochloride),Released,
Y,,TETRACAINE HYDROCHLORIDE,tetracaine,FALSE,tetracaine hydrochloride,Released,
Y,,TETRACOSACTIDE,tetracosactide,FALSE,tetracosactide,Issue - in QA,
Y,,TETRACOSACTIDE (Tetracosactide zinc hydroxide),tetracosactide,FALSE,tetracosactide (tetracosactide zinc hydroxide),Issue - in QA,
Y,,TETRACYCLINE HYDROCHLORIDE,tetracycline,FALSE,tetracycline hydrochloride,Released,
Y,,TETRAHYDROZOLINE HYDROCHLORIDE,tetrahydrozoline,FALSE,tetrahydrozoline hydrochloride,Released,Combination only
Y,,THALIDOMIDE,thalidomide,FALSE,thalidomide,Released,
Y,,THEOPHYLLINE,theophylline,FALSE,theophylline,Released,
Y,,THIAMAZOLE,thiamazole,FALSE,thiamazole,Issue - in QA,
Y,,THIAMINE HYDROCHLORIDE,thiamine,FALSE,thiamine hydrochloride,Issue - in QA,Vitamin
Y,,THIOGUANINE,thioguanine,FALSE,thioguanine,Released,
,,THIOPENTAL SODIUM,thiopental sodium,FALSE,thiopental sodium,No live products,
,,THIOPROPERAZINE (THIOPROPERAZINE MESYLATE),thioproperazine (thioproperazine mesylate),FALSE,thioproperazine (thioproperazine mesylate),No live products,
Y,,THIOTEPA,thiotepa,FALSE,thiotepa,Released,
,,THIOTHIXENE,thiothixene,FALSE,thiothixene,No live products,
,,THREONINE,threonine,FALSE,threonine,TPN,
,,THROMBIN (HUMAN),thrombin (human),FALSE,thrombin (human),Haematology,
,,THYMOL,thymol,FALSE,thymol,No live products,
Y,,THYROID,thyroid,FALSE,thyroid,Released,
Y,,THYROTROPIN ALFA,thyrotropin alfa,FALSE,thyrotropin alfa,Issue - in QA,
Y,,TIAPROFENIC ACID,tiaprofenic acid,FALSE,tiaprofenic acid,Released,
Y,,Ticagrelor,ticagrelor,FALSE,ticagrelor,Released,
Y,,TICLOPIDINE HYDROCHLORIDE,ticlopidine,FALSE,ticlopidine hydrochloride,Released,
Y,,TIGECYCLINE,tigecycline,FALSE,tigecycline,Released,
Y,TIMOLOL,TIMOLOL (TIMOLOL MALEATE),timolol,FALSE,timolol (timolol maleate),Released,
Y,TIMOLOL,TIMOLOL MALEATE,timolol,FALSE,timolol maleate,Released,
Y,,TINZAPARIN SODIUM,tinzaparin,FALSE,tinzaparin sodium,Released,
Y,TIOTROPIUM,TIOTROPIUM (TIOTROPIUM BROMIDE MONOHYDRATE),tiotropium,TRUE,tiotropium (tiotropium bromide),Released,
Y,,TIPIRACIL (TIPIRACIL HYDROCHLORIDE),tipiracil,FALSE,tipiracil (tipiracil hydrochloride),Released,Combination only
Y,,TIPRANAVIR,tipranavir,FALSE,tipranavir,Released,
Y,,TIROFIBAN (TIROFIBAN HYDROCHLORIDE),tirofiban,FALSE,tirofiban (tirofiban hydrochloride),Released,
,,TITANIUM DIOXIDE,titanium dioxide,FALSE,titanium dioxide,Sunscreen,
Y,,TIZANIDINE (TIZANIDINE HYDROCHLORIDE),tizanidine,FALSE,tizanidine (tizanidine hydrochloride),Released,
Y,TOBRAMYCIN,TOBRAMYCIN,tobramycin,FALSE,tobramycin,Released,
Y,TOBRAMYCIN,TOBRAMYCIN (TOBRAMYCIN SULFATE),tobramycin,FALSE,tobramycin (tobramycin sulfate),Released,
Y,,TOCILIZUMAB,tocilizumab,FALSE,tocilizumab,Released,
Y,,Tofacitinib (Tofacitinib citrate),tofacitinib,FALSE,tofacitinib (tofacitinib citrate),Released,
Y,TOLBUTAMIDE,TOLBUTAMIDE,tolbutamide,FALSE,tolbutamide,Released,
Y,,TOLNAFTATE,tolnaftate,FALSE,tolnaftate,Issue - in QA,
Y,TOLTERODINE,TOLTERODINE TARTRATE,tolterodine,FALSE,tolterodine tartrate,Released,
Y,TOLVAPTAN,Tolvaptan,tolvaptan,FALSE,tolvaptan,Released,
Y,TOPIRAMATE,TOPIRAMATE,topiramate,FALSE,topiramate,Released,
Y,,TOPOTECAN (TOPOTECAN HYDROCHLORIDE),topotecan,FALSE,topotecan (topotecan hydrochloride),Released,
Y,,TRABECTEDIN,trabectedin,FALSE,trabectedin,Released,
Y,TRAMADOL,TRAMADOL HYDROCHLORIDE,tramadol,FALSE,tramadol hydrochloride,Released,
Y,,Trametinib,trametinib,FALSE,trametinib,Released,
Y,TRANDOLAPRIL,TRANDOLAPRIL,trandolapril,FALSE,trandolapril,Released,
Y,,TRANEXAMIC ACID,tranexamic acid,FALSE,tranexamic acid,Released,
Y,,TRANYLCYPROMINE (TRANYLCYPROMINE SULFATE),tranylcypromine,FALSE,tranylcypromine (tranylcypromine sulfate),Released,
Y,,TRASTUZUMAB,trastuzumab,FALSE,trastuzumab,Released,
Y,,TRASTUZUMAB EMTANSINE,trastuzumab emtansine,FALSE,trastuzumab emtansine,Released,
Y,TRAVOPROST,TRAVOPROST,travoprost,FALSE,travoprost,Released,
Y,TRAZODONE,TRAZODONE HYDROCHLORIDE,trazodone,FALSE,trazodone hydrochloride,Released,
Y,,TREPROSTINIL (TREPROSTINIL SODIUM),treprostinil,FALSE,treprostinil (treprostinil sodium),Released,
Y,,TRETINOIN,tretinoin,FALSE,tretinoin,Released,
Y,TRIAMCINOLONE ACETONIDE,TRIAMCINOLONE ACETONIDE,triamcinolone acetonide,FALSE,triamcinolone acetonide,Released,
Y,,TRIAMCINOLONE DIACETATE,triamcinolone diacetate,FALSE,triamcinolone diacetate,Released,
Y,TRIAMCINOLONE ACETONIDE,TRIAMCINOLONE HEXACETONIDE,triamcinolone hexacetonide,FALSE,triamcinolone hexacetonide,Released,
Y,TRIAMTERENE,TRIAMTERENE,triamterene,FALSE,triamterene,Released,Combination only
Y,,TRIAZOLAM,triazolam,FALSE,triazolam,Released,
Y,,TRICLOSAN,triclosan,FALSE,triclosan,Issue - in QA,
Y,,TRIFLUOPERAZINE (TRIFLUOPERAZINE HYDROCHLORIDE),trifluoperazine,FALSE,trifluoperazine (trifluoperazine hydrochloride),Released,
Y,,TRIFLURIDINE,trifluridine,FALSE,trifluridine,Released,
Y,,TRIHEXYPHENIDYL HYDROCHLORIDE,trihexyphenidyl,FALSE,trihexyphenidyl hydrochloride,Released,
Y,,TRIMEBUTINE MALEATE,trimebutine,FALSE,trimebutine maleate,Released,
Y,,TRIMEPRAZINE (TRIMEPRAZINE TARTRATE),trimeprazine,FALSE,trimeprazine (trimeprazine tartrate),Released,
Y,TRIMETHOPRIM,TRIMETHOPRIM,trimethoprim,FALSE,trimethoprim,Released,
Y,TRIMETHOPRIM,TRIMETHOPRIM (TRIMETHOPRIM SULFATE),trimethoprim,FALSE,trimethoprim (trimethoprim sulfate),Released,
Y,,TRIMIPRAMINE (TRIMIPRAMINE MALEATE),trimipramine,FALSE,trimipramine (trimipramine maleate),Released,
,,TRIPELENNAMINE HYDROCHLORIDE,tripelennamine hydrochloride,FALSE,tripelennamine hydrochloride,No live products,
,,TRIPROLIDINE HYDROCHLORIDE,triprolidine hydrochloride,FALSE,triprolidine hydrochloride,To Do,January
Y,,TRIPTORELIN (TRIPTORELIN PAMOATE),triptorelin,FALSE,triptorelin (triptorelin pamoate),Released,
Y,,Triptorelin Acetate,triptorelin,FALSE,triptorelin acetate,Released,
Y,,TROLAMINE SALICYLATE,trolamine salicylate,FALSE,trolamine salicylate,Released,
Y,,TROMETAMOL,trometamol,FALSE,trometamol,No live products,
Y,,TROPICAMIDE,tropicamide,FALSE,tropicamide,Released,
Y,,TROSPIUM CHLORIDE,trospium,FALSE,trospium chloride,Released,
Y,,TRYPAN BLUE,trypan blue,FALSE,trypan blue,Released,
,,TRYPTOPHAN,tryptophan,FALSE,tryptophan,To Do,January
,,TUROCTOCOG ALFA,turoctocog alfa,FALSE,turoctocog alfa,To Do,January
,,TYPHOID VACCINE (SALMONELLA TYPHI TY21A),typhoid vaccine (salmonella typhi ty21a),FALSE,typhoid vaccine (salmonella typhi ty21a),Immunologic,
,,TYROSINE,tyrosine,FALSE,tyrosine,TPN,
Y,,Ulipristal Acetate,ulipristal,FALSE,ulipristal acetate,Released,
Y,UMECLIDINIUM,Umeclidinium (Umeclidinium bromide),umeclidinium,FALSE,umeclidinium (umeclidinium bromide),Released,
,,UREA,urea,FALSE,urea,To Do,One live product in scope
Y,,URSODIOL,ursodiol,FALSE,ursodiol,Released,
Y,,USTEKINUMAB,ustekinumab,FALSE,ustekinumab,Released,
Y,VALACYCLOVIR,VALACYCLOVIR (VALACYCLOVIR HYDROCHLORIDE MONOHYDRATE),valacyclovir,TRUE,valacyclovir (valacyclovir hydrochloride),Released,
Y,VALACYCLOVIR,VALACYCLOVIR (VALACYCLOVIR HYDROCHLORIDE),valacyclovir,FALSE,valacyclovir (valacyclovir hydrochloride),Released,
Y,,VALGANCICLOVIR (VALGANCICLOVIR HYDROCHLORIDE),valganciclovir,FALSE,valganciclovir (valganciclovir hydrochloride),Released,
,,VALINE,valine,FALSE,valine,TPN,
Y,VALPROIC ACID,VALPROIC ACID,valproic acid,FALSE,valproic acid,Released,
Y,DIVALPROEX,VALPROIC ACID (DIVALPROEX SODIUM),valproic acid (divalproex),FALSE,valproic acid (divalproex sodium),Released,
Y,VALPROIC ACID,VALPROIC ACID (SODIUM VALPROATE),valproic acid (valproate),FALSE,valproic acid (sodium valproate),Issue - in QA,
Y,VALSARTAN,VALSARTAN,valsartan,FALSE,valsartan,Released,
Y,,VALSARTAN (SACUBITRIL VALSARTAN SODIUM HYDRATE COMPLEX),valsartan,FALSE,valsartan (sacubitril valsartan sodium hydrate complex),Released,
Y,,VANCOMYCIN (VANCOMYCIN HYDROCHLORIDE),vancomycin,FALSE,vancomycin (vancomycin hydrochloride),Released,
Y,,VANCOMYCIN HYDROCHLORIDE,vancomycin,FALSE,vancomycin hydrochloride,Released,
Y,,VANDETANIB,vandetanib,FALSE,vandetanib,Released,
Y,,VARDENAFIL (VARDENAFIL HYDROCHLORIDE),vardenafil,FALSE,vardenafil (vardenafil hydrochloride),Released,
Y,VARENICLINE,VARENICLINE (VARENICLINE TARTRATE),varenicline,FALSE,varenicline (varenicline tartrate),Released,
,,VARICELLA ZOSTER IMMUNE GLOBULIN HUMAN,varicella zoster immune globulin human,FALSE,varicella zoster immune globulin human,Immunologic,
,,VARICELLA ZOSTER IMMUNOGLOBULIN (HUMAN),varicella zoster immunoglobulin (human),FALSE,varicella zoster immunoglobulin (human),Immunologic,
,,VARICELLA-ZOSTER VIRUS GLYCOPROTEIN E ANTIGEN,varicella-zoster virus glycoprotein E antigen,FALSE,varicella-zoster virus glycoprotein E antigen,Immunologic,
,,VARICELLA-ZOSTER VIRUS VACCINE LIVE ATTENUATED (OKA/MERCK STRAIN),varicella-zoster virus vaccine live attenuated (oka/merck strain),FALSE,varicella-zoster virus vaccine live attenuated (oka/merck strain),Immunologic,
Y,,VASOPRESSIN,vasopressin,FALSE,vasopressin,Released,
Y,,VECURONIUM BROMIDE,vecuronium,FALSE,vecuronium bromide,To Do,December
Y,,Vedolizumab,vedolizumab,FALSE,vedolizumab,Released,
Y,,VELAGLUCERASE ALFA,velaglucerase alfa,FALSE,velaglucerase alfa,Released,
Y,,VELPATASVIR,velpatasvir,FALSE,velpatasvir,Released,Combination only
Y,,Vemurafenib,vemurafenib,FALSE,vemurafenib,Released,
Y,,VENETOCLAX,venetoclax,FALSE,venetoclax,issue - in QA,
Y,VENLAFAXINE,VENLAFAXINE (VENLAFAXINE HYDROCHLORIDE),venlafaxine,FALSE,venlafaxine (venlafaxine hydrochloride),Released,
Y,VERAPAMIL,VERAPAMIL HYDROCHLORIDE,verapamil,FALSE,verapamil hydrochloride,Released,
Y,,VERNAKALANT HYDROCHLORIDE,vernakalant,FALSE,vernakalant hydrochloride,Released,
Y,,VERTEPORFIN,verteporfin,FALSE,verteporfin,Released,
,,VESPULA SPP VENOM PROTEIN EXTRACT,vespula spp venom protein extract,FALSE,vespula spp venom protein extract,Allergen,
,,"VIBRIO CHOLERAE INABA 48 CLASSICAL BIOTYPE, HEAT INACTIVATED","vibrio cholerae inaba 48 classical biotype, heat inactivated",FALSE,"vibrio cholerae inaba 48 classical biotype, heat inactivated",Immunologic,
,,"VIBRIO CHOLERAE INABA 6973 E1 TOR BIOTYPE, FORMALIN INACTIVATED","vibrio cholerae inaba 6973 e1 tor biotype, formalin inactivated",FALSE,"vibrio cholerae inaba 6973 e1 tor biotype, formalin inactivated",Immunologic,
,,"VIBRIO CHOLERAE OGAWA 50 CLASSICAL BIOTYPE, FORMALIN INACTIVATED","vibrio cholerae ogawa 50 classical biotype, formalin inactivated",FALSE,"vibrio cholerae ogawa 50 classical biotype, formalin inactivated",Immunologic,
,,"VIBRIO CHOLERAE OGAWA 50 CLASSICAL BIOTYPE, HEAT INACTIVATED","vibrio cholerae ogawa 50 classical biotype, heat inactivated",FALSE,"vibrio cholerae ogawa 50 classical biotype, heat inactivated",Immunologic,
Y,,VIGABATRIN,vigabatrin,FALSE,vigabatrin,Issue - in QA,
Y,VILANTEROL,Vilanterol (Vilanterol trifenatate),vilanterol,FALSE,vilanterol (vilanterol trifenatate),Released,Combination only
Y,,VILAZODONE HYDROCHLORIDE,vilazodone,FALSE,vilazodone hydrochloride,Released,
Y,,VINBLASTINE SULFATE,vinblastine,FALSE,vinblastine sulfate,Released,
Y,,VINCRISTINE SULFATE,vincristine,FALSE,vincristine sulfate,Released,
Y,,VINORELBINE (VINORELBINE TARTRATE),vinorelbine,FALSE,vinorelbine (vinorelbine tartrate),Released,
Y,,Vismodegib,vismodegib,FALSE,vismodegib,Released,
Y,,VITAMIN A,vitamin A,FALSE,vitamin A,,
Y,,VITAMIN A (RETINOL PALMITATE),vitamin A (retinol palmitate),FALSE,vitamin A (retinol palmitate),,
Y,,VITAMIN A (RETINYL PALMITATE),vitamin A (retinyl palmitate),FALSE,vitamin A (retinyl palmitate),,
