ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
,,"Recombinant human coagulation factor IX, FC Fusion protein","recombinant human coagulation factor ix, fc fusion protein",FALSE,"recombinant human coagulation factor ix, fc fusion protein",Immunologic,,1487
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 11 L1 PROTEIN,recombinant human papillomavirus type 11 l1 protein,FALSE,recombinant human papillomavirus type 11 l1 protein,Immunologic,,1488
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 16 L1 PROTEIN,recombinant human papillomavirus type 16 l1 protein,FALSE,recombinant human papillomavirus type 16 l1 protein,Immunologic,,1489
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 18 L1 PROTEIN,recombinant human papillomavirus type 18 l1 protein,FALSE,recombinant human papillomavirus type 18 l1 protein,Immunologic,,1490
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 31 L1 PROTEIN,recombinant human papillomavirus type 31 l1 protein,FALSE,recombinant human papillomavirus type 31 l1 protein,Immunologic,,1491
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 33 L1 PROTEIN,recombinant human papillomavirus type 33 l1 protein,FALSE,recombinant human papillomavirus type 33 l1 protein,Immunologic,,1492
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 45 L1 PROTEIN,recombinant human papillomavirus type 45 l1 protein,FALSE,recombinant human papillomavirus type 45 l1 protein,Immunologic,,1493
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 52 L1 PROTEIN,recombinant human papillomavirus type 52 l1 protein,FALSE,recombinant human papillomavirus type 52 l1 protein,Immunologic,,1494
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 58 L1 PROTEIN,recombinant human papillomavirus type 58 l1 protein,FALSE,recombinant human papillomavirus type 58 l1 protein,Immunologic,,1495
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 6 L1 PROTEIN,recombinant human papillomavirus type 6 l1 protein,FALSE,recombinant human papillomavirus type 6 l1 protein,Immunologic,,1496
,,Recombinant Neisseria meningitidis group B fHBP fusion protein,recombinant neisseria meningitidis group b fhbp fusion protein,FALSE,recombinant neisseria meningitidis group b fhbp fusion protein,Immunologic,,1497
,,Recombinant Neisseria meningitidis group B NadA protein,recombinant neisseria meningitidis group b nada protein,FALSE,recombinant neisseria meningitidis group b nada protein,Immunologic,,1498
,,Recombinant Neisseria meningitidis group B NHBA fusion protein,recombinant neisseria meningitidis group b nhba fusion protein,FALSE,recombinant neisseria meningitidis group b nhba fusion protein,Immunologic,,1499
Y,,Regorafenib,regorafenib,FALSE,regorafenib,Released,,1500
Y,,REMIFENTANIL (REMIFENTANIL HYDROCHLORIDE),remifentanil,FALSE,remifentanil (remifentanil hydrochloride),Released,,1501
Y,REPAGLINIDE,REPAGLINIDE,repaglinide,FALSE,repaglinide,Released,,1502
Y,RESLIZUMAB,RESLIZUMAB,reslizumab,FALSE,reslizumab,Released,,1503
,,RHO D IMMUNE GLOBULIN HUMAN,rho d immune globulin human,FALSE,rho d immune globulin human,Immunologic,,1504
Y,,RIBAVIRIN,ribavirin,FALSE,ribavirin,Released,,1505
Y,,RIBOCICLIB (RIBOCICLIB SUCCINATE),ribociclib,FALSE,ribociclib (ribociclib succinate),Released,,1506
Y,,RIFABUTIN,rifabutin,FALSE,rifabutin,Released,,1507
Y,,RIFAMPIN,rifampin,FALSE,rifampin,Released,,1508
Y,,RIFAXIMIN,rifaximin,FALSE,rifaximin,Released,,1509
Y,,RILPIVIRINE (RILPIVIRINE HYDROCHLORIDE),rilpivirine,FALSE,rilpivirine (rilpivirine hydrochloride),Released,,1510
Y,,RILUZOLE,riluzole,FALSE,riluzole,Released,,1511
Y,,RIOCIGUAT,riociguat,FALSE,riociguat,Released,,1512
Y,RISEDRONATE,RISEDRONATE SODIUM (RISEDRONATE SODIUM HEMI-PENTAHYDRATE),risedronate,TRUE,risedronate sodium,Released,,1513
Y,RISEDRONATE,RISEDRONATE SODIUM (RISEDRONATE SODIUM MONOHYDRATE),risedronate,TRUE,risedronate sodium,Released,,1514
Y,RISPERIDONE,RISPERIDONE,risperidone,FALSE,risperidone,Released,,1515
Y,RISPERIDONE,RISPERIDONE (RISPERIDONE TARTRATE),risperidone,FALSE,risperidone (risperidone tartrate),Released,,1516
Y,,RITONAVIR,ritonavir,FALSE,ritonavir,Released,,1517
Y,,RITUXIMAB,rituximab,FALSE,rituximab,Released,,1518
Y,RIVAROXABAN,RIVAROXABAN,rivaroxaban,FALSE,rivaroxaban,Released,,1519
Y,RIVASTIGMINE,RIVASTIGMINE,rivastigmine,FALSE,rivastigmine,Released,,1520
Y,RIVASTIGMINE,RIVASTIGMINE (RIVASTIGMINE HYDROGEN TARTRATE),rivastigmine,FALSE,rivastigmine (rivastigmine hydrogen tartrate),Released,,1521
Y,RIZATRIPTAN,RIZATRIPTAN (RIZATRIPTAN BENZOATE),rizatriptan,FALSE,rizatriptan (rizatriptan benzoate),Released,,1522
Y,,ROCURONIUM BROMIDE,rocuronium,FALSE,rocuronium bromide,Released,,1523
Y,,Roflumilast,roflumilast,FALSE,roflumilast,Released,,1524
Y,,Romidepsin,romidepsin,FALSE,romidepsin,Released,,1525
Y,,ROMIPLOSTIM,romiplostim,FALSE,romiplostim,Issue - in QA,,1526
Y,,ROPINIROLE (ROPINIROLE HYDROCHLORIDE),ropinirole,FALSE,ropinirole (ropinirole hydrochloride),Released,,1527
Y,,ROPIVACAINE HYDROCHLORIDE,ropivacaine,FALSE,ropivacaine hydrochloride,Released,,1528
Y,ROSIGLITAZONE ,ROSIGLITAZONE (ROSIGLITAZONE MALEATE),rosiglitazone,FALSE,rosiglitazone (rosiglitazone maleate),Released,,1529
Y,ROSUVASTATIN,ROSUVASTATIN (ROSUVASTATIN CALCIUM),rosuvastatin,FALSE,rosuvastatin (rosuvastatin calcium),Released,,1530
,,"ROTAVIRUS VACCINE (RIX4414 STRAIN), LIVE, ORAL, ATTENUATED (HUMAN)","rotavirus vaccine (rix4414 strain), live, oral, attenuated (human)",FALSE,"rotavirus vaccine (rix4414 strain), live, oral, attenuated (human)",Immunologic,,1531
Y,,ROTIGOTINE,rotigotine,FALSE,rotigotine,Released,,1532
,,RUBELLA VIRUS VACCINE LIVE ATTENUATED (WISTAR RA27/3 STRAIN),rubella virus vaccine live attenuated (wistar ra27/3 strain),FALSE,rubella virus vaccine live attenuated (wistar ra27/3 strain),Immunologic,,1533
Y,,RUFINAMIDE,rufinamide,FALSE,rufinamide,Released,,1534
Y,,RUPATADINE (RUPATADINE FUMARATE),rupatadine,FALSE,rupatadine (rupatadine fumarate),Released,,1535
Y,,Ruxolitinib (Ruxolitinib Phosphate),ruxolitinib,FALSE,ruxolitinib (ruxolitinib phosphate),Released,,1536
Y,,SACUBITRIL (SACUBITRIL VALSARTAN SODIUM HYDRATE COMPLEX),sacubitril,FALSE,sacubitril (sacubitril valsartan sodium hydrate complex),Issue - in QA,,1537
Y,SALBUTAMOL,SALBUTAMOL,salbutamol,FALSE,salbutamol,Released,,1538
Y,SALBUTAMOL,SALBUTAMOL (SALBUTAMOL SULFATE),salbutamol,FALSE,salbutamol (salbutamol sulfate),Released,,1539
Y,,SALICYLIC ACID,salicylic acid,FALSE,salicylic acid,Issue - in QA,,1540
Y,SALMETEROL,SALMETEROL (SALMETEROL XINAFOATE),salmeterol,FALSE,salmeterol (salmeterol xinafoate),Released,,1541
,,SALMONELLA TYPHI VI CAPSULAR POLYSACCHARIDE VACCINE,salmonella typhi vi capsular polysaccharide vaccine,FALSE,salmonella typhi vi capsular polysaccharide vaccine,Immunologic,,1542
Y,,SAPROPTERIN DIHYDROCHLORIDE,sapropterin,FALSE,sapropterin dihydrochloride,Released,,1543
Y,,SAQUINAVIR (SAQUINAVIR MESYLATE),saquinavir,FALSE,saquinavir (saquinavir mesylate),Released,,1544
Y,,SARILUMAB,sarilumab,FALSE,sarilumab,Released,,1545
Y,SAXAGLIPTIN,SAXAGLIPTIN (SAXAGLIPTIN HYDROCHLORIDE),saxagliptin,FALSE,saxagliptin (saxagliptin hydrochloride),Released,,1546
Y,,SCOPOLAMINE HYDROBROMIDE,scopolamine,FALSE,scopolamine hydrobromide,Issue - in QA,,1547
,,SEALER PROTEIN (HUMAN),sealer protein (human),FALSE,sealer protein (human),Haematology,,1548
Y,,SEBELIPASE ALFA,sebelipase alfa,FALSE,sebelipase alfa,Released,,1549
Y,,Secukinumab,secukinumab,FALSE,secukinumab,Released,,1550
Y,,SELEGILINE HYDROCHLORIDE,selegiline,FALSE,selegiline hydrochloride,Released,,1551
Y,,SELENIUM (SELENIOUS ACID),selenium,FALSE,selenium (selenious acid),Released,,1552
Y,,SELENIUM (SELENIUM HVP CHELATE),selenium,FALSE,selenium (selenium hvp chelate),Released,,1553
Y,,SELEXIPAG,selexipag,FALSE,selexipag,Released,,1554
Y,,SEMAGLUTIDE,semaglutide,FALSE,semaglutide,Issue - in QA,,1555
Y,SENNA,SENNOSIDES,sennosides,FALSE,sennosides,Released,Combination only,1556
Y,SENNA,SENNOSIDES (SENNA),sennosides,FALSE,sennosides (senna),Released,Combination only,1557
,,SERINE,serine,FALSE,serine,TPN,,1558
Y,SERTRALINE,SERTRALINE (SERTRALINE HYDROCHLORIDE),sertraline,FALSE,sertraline (sertraline hydrochloride),Released,,1559
Y,,Sevelamer Carbonate,sevelamer,FALSE,sevelamer carbonate,Released,,1560
Y,,SEVELAMER HYDROCHLORIDE,sevelamer,FALSE,sevelamer hydrochloride,Released,,1561
,,SEVOFLURANE,sevoflurane,FALSE,sevoflurane,Anaesthetic,,1562
Y,SILDENAFIL,SILDENAFIL (SILDENAFIL CITRATE),sildenafil,FALSE,sildenafil (sildenafil citrate),Released,,1563
,,SILICON DIOXIDE,silicon dioxide,FALSE,silicon dioxide,Query,Toothpastes with fluoride and triclosan,1564
Y,,SILICONE,silicone,FALSE,silicone,To Do,Emollient,1565
Y,,SILODOSIN,silodosin,FALSE,silodosin,Released,,1566
Y,,SILTUXIMAB,siltuximab,FALSE,siltuximab,Released,,1567
Y,,SILVER SULFADIAZINE,silver sulfadiazine,FALSE,silver sulfadiazine,Released,,1568
Y,,simeprevir (Simeprevir sodium),simeprevir,FALSE,simeprevir (simeprevir sodium),Released,,1569
Y,,SIMETHICONE,simethicone,FALSE,simethicone,To Do,January,1570
Y,,SIMOCTOCOG ALFA,simoctocog alfa,FALSE,simoctocog alfa,To Do,January,1571
Y,SIMVASTATIN,SIMVASTATIN,simvastatin,FALSE,simvastatin,Released,,1572
Y,,SINCALIDE,sincalide,FALSE,sincalide,Released,,1573
Y,,Sinecatechins,sinecatechins,FALSE,sinecatechins,Released,,1574
Y,,SIROLIMUS,sirolimus,FALSE,sirolimus,Released,,1575
Y,SITAGLIPTIN,SITAGLIPTIN (SITAGLIPTIN PHOSPHATE MONOHYDRATE),sitagliptin,TRUE,sitagliptin (sitagliptin phosphate),Released,,1576
Y,,SITAGLIPTIN (SITAGLIPTIN PHOSPHATE),sitagliptin,FALSE,sitagliptin (sitagliptin phosphate),Released,,1577
Y,,SODIUM ACETATE,sodium acetate,FALSE,sodium acetate,,,1578
Y,,SODIUM ACETATE TRIHYDRATE,sodium acetate trihydrate,TRUE,sodium acetate trihydrate,,,1579
Y,,SODIUM ASCORBATE,sodium ascorbate,FALSE,sodium ascorbate,,,1580
Y,,SODIUM BICARBONATE,sodium bicarbonate,FALSE,sodium bicarbonate,,,1581
Y,,SODIUM BISULFITE,sodium bisulfite,FALSE,sodium bisulfite,,,1582
Y,,SODIUM CARBONATE (ANHYDROUS),sodium carbonate (anhydrous),FALSE,sodium carbonate (anhydrous),,,1583
Y,,SODIUM CARBOXYMETHYL CELLULOSE,sodium carboxymethyl cellulose,FALSE,sodium carboxymethyl cellulose,To Do,December,1584
,,SODIUM CHLORIDE,sodium chloride,FALSE,sodium chloride,,,1585
Y,,SODIUM CITRATE,sodium citrate,FALSE,sodium citrate,Released,,1586
Y,,SODIUM CITRATE DIHYDRATE,sodium citrate,TRUE,sodium citrate,Released,,1587
Y,,SODIUM FLUORIDE,sodium fluoride,FALSE,sodium fluoride,Released,Combination only,1588
Y,,SODIUM GLUCONATE,sodium gluconate,FALSE,sodium gluconate,,,1589
Y,,SODIUM GLYCEROPHOSPHATE,sodium glycerophosphate,FALSE,sodium glycerophosphate,,,1590
,,SODIUM HYPOCHLORITE,sodium hypochlorite,FALSE,sodium hypochlorite,,,1591
Y,,SODIUM IODIDE,sodium iodide,FALSE,sodium iodide,,,1592
,,SODIUM IOXITALAMATE,sodium ioxitalamate,FALSE,sodium ioxitalamate,Contrast media,,1593
Y,,SODIUM LACTATE,sodium lactate,FALSE,sodium lactate,,,1594
,,SODIUM LAURYL SULFOACETATE,sodium lauryl sulfoacetate,FALSE,sodium lauryl sulfoacetate,,,1595
,,SODIUM NITRITE,sodium nitrite,FALSE,sodium nitrite,,,1596
Y,,SODIUM NITROPRUSSIDE,nitroprusside,FALSE,sodium nitroprusside,Released,,1597
Y,,SODIUM OXYBATE,sodium oxybate,FALSE,sodium oxybate,Released,,1598
Y,,Sodium phenylbutyrate,phenylbutyric acid,FALSE,sodium phenylbutyrate,Released,,1599
Y,,SODIUM PHOSPHATE DIBASIC,sodium phosphate dibasic,FALSE,sodium phosphate dibasic,,,1600
Y,,SODIUM PHOSPHATE MONOBASIC,sodium phosphate monobasic,FALSE,sodium phosphate monobasic,,,1601
Y,,"SODIUM PHOSPHATE MONOBASIC, MONOHYDRATE","sodium phosphate monobasic, monohydrate",TRUE,"sodium phosphate monobasic, monohydrate",,,1602
Y,,SODIUM PICOSULFATE,sodium picosulfate,FALSE,sodium picosulfate,,,1603
Y,,SODIUM POLYSTYRENE SULFONATE,sodium polystyrene sulfonate,FALSE,sodium polystyrene sulfonate,,,1604
Y,,SODIUM SALICYLATE,sodium salicylate,FALSE,sodium salicylate,Released,,1605
Y,,SODIUM SULFATE,sodium sulfate,FALSE,sodium sulfate,,,1606
Y,,Sodium Sulfate Anhydrous,sodium sulfate anhydrous,FALSE,sodium sulfate anhydrous,,,1607
Y,,SODIUM TETRADECYL SULFATE,sodium tetradecyl sulfate,FALSE,sodium tetradecyl sulfate,Issue - in QA,,1608
Y,,SODIUM THIOSULFATE,sodium thiosulfate,FALSE,sodium thiosulfate,Antidote,,1609
Y,,SOFOSBUVIR,sofosbuvir,FALSE,sofosbuvir,Released,,1610
Y,SOLIFENACIN,SOLIFENACIN SUCCINATE,solifenacin,FALSE,solifenacin succinate,Released,,1611
Y,,SOMATROPIN,somatropin,FALSE,somatropin,Issue - in QA,,1612
Y,,SORAFENIB (SORAFENIB TOSYLATE),sorafenib,FALSE,sorafenib (sorafenib tosylate),Released,,1613
Y,,SORBITOL,sorbitol,FALSE,sorbitol,To Do,Microlax enema,1614
Y,SOTALOL,SOTALOL HYDROCHLORIDE,sotalol,FALSE,sotalol hydrochloride,Released,,1615
,,SOYBEAN OIL,soybean oil,FALSE,soybean oil,TPN,,1616
Y,,SPIRAMYCIN,spiramycin,FALSE,spiramycin,Released,,1617
Y,SPIRONOLACTONE,SPIRONOLACTONE,spironolactone,FALSE,spironolactone,Released,,1618
,,STANDARDIZED BERMUDA GRASS POLLEN,standardized bermuda grass pollen,FALSE,standardized bermuda grass pollen,Allergen,,1619
,,STANDARDIZED CAT HAIR ACETONE PRECIPITATED,standardized cat hair acetone precipitated,FALSE,standardized cat hair acetone precipitated,Allergen,,1620
,,STANDARDIZED CAT PELT,standardized cat pelt,FALSE,standardized cat pelt,Allergen,,1621
,,STANDARDIZED CAT PELT ACETONE PRECIPITATED,standardized cat pelt acetone precipitated,FALSE,standardized cat pelt acetone precipitated,Allergen,,1622
,,STANDARDIZED KENTUCKY BLUE/JUNE GRASS POLLEN,standardized kentucky blue/june grass pollen,FALSE,standardized kentucky blue/june grass pollen,Allergen,,1623
,,STANDARDIZED MEADOW FESCUE GRASS POLLEN,standardized meadow fescue grass pollen,FALSE,standardized meadow fescue grass pollen,Allergen,,1624
,,STANDARDIZED ORCHARD GRASS POLLEN,standardized orchard grass pollen,FALSE,standardized orchard grass pollen,Allergen,,1625
,,STANDARDIZED PERENNIAL RYE GRASS POLLEN,standardized perennial rye grass pollen,FALSE,standardized perennial rye grass pollen,Allergen,,1626
,,STANDARDIZED REDTOP GRASS POLLEN,standardized redtop grass pollen,FALSE,standardized redtop grass pollen,Allergen,,1627
,,STANDARDIZED SHORT RAGWEED POLLEN ALLERGENIC EXTRACT,standardized short ragweed pollen allergenic extract,FALSE,standardized short ragweed pollen allergenic extract,Allergen,,1628
,,STANDARDIZED SWEET VERNAL GRASS POLLEN,standardized sweet vernal grass pollen,FALSE,standardized sweet vernal grass pollen,Allergen,,1629
,,STANDARDIZED TIMOTHY GRASS POLLEN,standardized timothy grass pollen,FALSE,standardized timothy grass pollen,Allergen,,1630
,,STARCH,starch,FALSE,starch,No live products,,1631
Y,,STAVUDINE,stavudine,FALSE,stavudine,Released,,1632
Y,,Stiripentol,stiripentol,FALSE,stiripentol,To Do,December,1633
Y,,STORAX,storax,FALSE,storax,To Do,Friar's Balsam,1634
Y,,STREPTOMYCIN (STREPTOMYCIN SULFATE),streptomycin,FALSE,streptomycin (streptomycin sulfate),Released,,1635
Y,,STREPTOZOCIN,streptozocin,FALSE,streptozocin,To Do,December,1636
Y,,SUCCINYLCHOLINE CHLORIDE,succinylcholine,FALSE,succinylcholine chloride,Released,,1637
Y,,SUCRALFATE,sucralfate,FALSE,sucralfate,Released,,1638
Y,,SUFENTANIL (SUFENTANIL CITRATE),sufentanil,FALSE,sufentanil (sufentanil citrate),Released,,1639
Y,,SUGAMMADEX (SUGAMMADEX SODIUM),sugammadex,FALSE,sugammadex (sugammadex sodium),Released,,1640
Y,,SULFACETAMIDE SODIUM,sulfacetamide,FALSE,sulfacetamide sodium,To Do,December,1641
Y,,SULFAMETHOXAZOLE,sulfamethoxazole,FALSE,sulfamethoxazole,Released,,1642
Y,,SULFASALAZINE,sulfasalazine,FALSE,sulfasalazine,Released,,1643
Y,,SULFINPYRAZONE,sulfinpyrazone,FALSE,sulfinpyrazone,Released,,1644
Y,,SULFISOXAZOLE,sulfisoxazole,FALSE,sulfisoxazole,To Do,December,1645
Y,,SULFISOXAZOLE (SULFISOXAZOLE ACETYL),sulfisoxazole,FALSE,sulfisoxazole (sulfisoxazole acetyl),To Do,December,1646
Y,,SULFUR,sulfur,FALSE,sulfur,To Do,Acne product,1647
,,SULFUR HEXAFLUORIDE,sulfur hexafluoride,FALSE,sulfur hexafluoride,Contrast media,,1648
Y,,SULINDAC,sulindac,FALSE,sulindac,Released,,1649
,,SULISOBENZONE,sulisobenzone,FALSE,sulisobenzone,Sunscreen,,1650
Y,SUMATRIPTAN,SUMATRIPTAN (SUMATRIPTAN HEMISULFATE),sumatriptan,FALSE,sumatriptan (sumatriptan hemisulfate),Released,,1651
Y,SUMATRIPTAN,SUMATRIPTAN (SUMATRIPTAN SUCCINATE),sumatriptan,FALSE,sumatriptan (sumatriptan succinate),Released,,1652
Y,,SUNITINIB (SUNITINIB MALATE),sunitinib,FALSE,sunitinib (sunitinib malate),Released,,1653
Y,,SURFACTANT-ASSOCIATED PROTEINS SP-B AND SP-C,surfactant-associated proteins sp-b and sp-c,FALSE,surfactant-associated proteins sp-b and sp-c,To Do,Pulmonary surfactant product,1654
,,SWEET VERNAL GRASS,sweet vernal grass,FALSE,sweet vernal grass,Allergen,,1655
Y,TACROLIMUS,TACROLIMUS,tacrolimus,FALSE,tacrolimus,Released,,1656
Y,TACROLIMUS,TACROLIMUS (Tacrolimus Monohydrate),tacrolimus,TRUE,tacrolimus,Released,,1657
Y,TADALAFIL,TADALAFIL,tadalafil,FALSE,tadalafil,Released,,1658
Y,,Taliglucerase Alfa,taliglucerase alfa,FALSE,taliglucerase alfa,Released,,1659
Y,,TAMOXIFEN (TAMOXIFEN CITRATE),tamoxifen,FALSE,tamoxifen (tamoxifen citrate),Released,,1660
Y,TAMSULOSIN,TAMSULOSIN HYDROCHLORIDE,tamsulosin,FALSE,tamsulosin hydrochloride,Released,,1661
Y,TAPENTADOL,Tapentadol (Tapentadol Hydrochloride),tapentadol,FALSE,tapentadol (tapentadol hydrochloride),Released,,1662
,,TAURINE,taurine,FALSE,taurine,TPN,,1663
Y,,TAZAROTENE,tazarotene,FALSE,tazarotene,Released,,1664
Y,,TAZOBACTAM (TAZOBACTAM SODIUM),tazobactam,FALSE,tazobactam (tazobactam sodium),Released,Combination only,1665
Y,,TEDUGLUTIDE,teduglutide,FALSE,teduglutide,Released,,1666
Y,,TELAVANCIN (TELAVANCIN HYDROCHLORIDE),telavancin,FALSE,telavancin (telavancin hydrochloride),Released,,1667
Y,,TELBIVUDINE,telbivudine,FALSE,telbivudine,Released,,1668
Y,TELMISARTAN,TELMISARTAN,telmisartan,FALSE,telmisartan,Released,,1669
Y,TELMISARTAN,TELMISARTAN (TELMISARTAN SODIUM),telmisartan,FALSE,telmisartan (telmisartan sodium),Released,,1670
Y,TEMAZEPAM,TEMAZEPAM,temazepam,FALSE,temazepam,Released,,1671
Y,,TEMOZOLOMIDE,temozolomide,FALSE,temozolomide,Released,,1672
Y,,TEMSIROLIMUS,temsirolimus,FALSE,temsirolimus,Released,,1673
Y,,TENECTEPLASE,tenecteplase,FALSE,tenecteplase,Released,,1674
,,TENIPOSIDE,teniposide,FALSE,teniposide,No live products,,1675
Y,,TENOFOVIR ALAFENAMIDE (TENOFOVIR ALAFENAMIDE HEMIFUMARATE),tenofovir alafenamide,TRUE,tenofovir alafenamide (tenofovir alafenamide hemifumarate),Released,,1676
Y,,TENOFOVIR DISOPROXIL FUMARATE,tenofovir disoproxil,FALSE,tenofovir disoproxil fumarate,Released,,1677
Y,,TENOXICAM,tenoxicam,FALSE,tenoxicam,Released,,1678
Y,TERAZOSIN,TERAZOSIN (TERAZOSIN HYDROCHLORIDE),terazosin,FALSE,terazosin (terazosin hydrochloride),Released,,1679
Y,TERBINAFINE,TERBINAFINE (TERBINAFINE HYDROCHLORIDE),terbinafine,FALSE,terbinafine (terbinafine hydrochloride),Released,,1680
Y,TERBINAFINE,TERBINAFINE HYDROCHLORIDE,terbinafine,FALSE,terbinafine hydrochloride,Released,,1681
Y,TERBUTALINE,TERBUTALINE SULFATE,terbutaline,FALSE,terbutaline sulfate,Released,,1682
Y,,TERCONAZOLE,terconazole,FALSE,terconazole,Released,,1683
,,TEREPHTHALYLIDENE DICAMPHOR SULFONIC ACID,terephthalylidene dicamphor sulfonic acid,FALSE,terephthalylidene dicamphor sulfonic acid,Sunscreen,,1684
Y,,Teriflunomide,teriflunomide,FALSE,teriflunomide,Released,,1685
Y,,TERIPARATIDE,teriparatide,FALSE,teriparatide,Issue - in QA,,1686
Y,,Tesamorelin (Tesamorelin acetate),tesamorelin,FALSE,tesamorelin (tesamorelin acetate),Released,,1687
Y,TESTOSTERONE,TESTOSTERONE,testosterone,FALSE,testosterone,Released,,1688
Y,TESTOSTERONE,TESTOSTERONE CYPIONATE,testosterone,FALSE,testosterone cypionate,Released,,1689
Y,TESTOSTERONE,TESTOSTERONE ENANTHATE,testosterone,FALSE,testosterone enanthate,Released,,1690
Y,TESTOSTERONE,TESTOSTERONE PROPIONATE,testosterone,FALSE,testosterone propionate,Released,,1691
Y,TESTOSTERONE,TESTOSTERONE UNDECANOATE,testosterone,FALSE,testosterone undecanoate,Released,,1692
,,TETANUS IMMUNE GLOBULIN (HUMAN),tetanus immune globulin (human),FALSE,tetanus immune globulin (human),Immunologic,,1693
,,TETANUS IMMUNOGLOBULIN (HUMAN),tetanus immunoglobulin (human),FALSE,tetanus immunoglobulin (human),Immunologic,,1694
,,TETANUS PROTEIN,tetanus protein,FALSE,tetanus protein,Immunologic,,1695
,,TETANUS TOXOID,tetanus toxoid,FALSE,tetanus toxoid,Immunologic,,1696
,,TETANUS TOXOID ADSORBED,tetanus toxoid adsorbed,FALSE,tetanus toxoid adsorbed,Immunologic,,1697
Y,,TETRABENAZINE,tetrabenazine,FALSE,tetrabenazine,Released,,1698
Y,,TETRACAINE,tetracaine,FALSE,tetracaine,Released,,1699
Y,,TETRACAINE (TETRACAINE HYDROCHLORIDE),tetracaine,FALSE,tetracaine (tetracaine hydrochloride),Released,,1700
Y,,TETRACAINE HYDROCHLORIDE,tetracaine,FALSE,tetracaine hydrochloride,Released,,1701
Y,,TETRACOSACTIDE,tetracosactide,FALSE,tetracosactide,Issue - in QA,,1702
Y,,TETRACOSACTIDE (Tetracosactide zinc hydroxide),tetracosactide,FALSE,tetracosactide (tetracosactide zinc hydroxide),Issue - in QA,,1703
Y,,TETRACYCLINE HYDROCHLORIDE,tetracycline,FALSE,tetracycline hydrochloride,Released,,1704
Y,,TETRAHYDROZOLINE HYDROCHLORIDE,tetrahydrozoline,FALSE,tetrahydrozoline hydrochloride,Released,Combination only,1705
Y,,TEZACAFTOR,tezacaftor,FALSE,tezacaftor,To Do,December; added to file 20181202,1706
Y,,THALIDOMIDE,thalidomide,FALSE,thalidomide,Released,,1707
Y,,THEOPHYLLINE,theophylline,FALSE,theophylline,Released,,1708
Y,,THIAMAZOLE,thiamazole,FALSE,thiamazole,Issue - in QA,,1709
Y,,THIAMINE HYDROCHLORIDE,thiamine,FALSE,thiamine hydrochloride,Issue - in QA,Vitamin,1710
Y,,THIOGUANINE,thioguanine,FALSE,thioguanine,Released,,1711
,,THIOPENTAL SODIUM,thiopental sodium,FALSE,thiopental sodium,No live products,,1712
,,THIOPROPERAZINE (THIOPROPERAZINE MESYLATE),thioproperazine (thioproperazine mesylate),FALSE,thioproperazine (thioproperazine mesylate),No live products,,1713
Y,,THIOTEPA,thiotepa,FALSE,thiotepa,Released,,1714
,,THIOTHIXENE,thiothixene,FALSE,thiothixene,No live products,,1715
,,THREONINE,threonine,FALSE,threonine,TPN,,1716
,,THROMBIN (HUMAN),thrombin (human),FALSE,thrombin (human),Haematology,,1717
,,THYMOL,thymol,FALSE,thymol,No live products,,1718
Y,,THYROID,thyroid,FALSE,thyroid,Released,,1719
Y,,THYROTROPIN ALFA,thyrotropin alfa,FALSE,thyrotropin alfa,Issue - in QA,,1720
Y,,TIAPROFENIC ACID,tiaprofenic acid,FALSE,tiaprofenic acid,Released,,1721
Y,,Ticagrelor,ticagrelor,FALSE,ticagrelor,Released,,1722
Y,,TICLOPIDINE HYDROCHLORIDE,ticlopidine,FALSE,ticlopidine hydrochloride,Released,,1723
Y,,TIGECYCLINE,tigecycline,FALSE,tigecycline,Released,,1724
Y,TIMOLOL,TIMOLOL (TIMOLOL MALEATE),timolol,FALSE,timolol (timolol maleate),Released,,1725
Y,TIMOLOL,TIMOLOL MALEATE,timolol,FALSE,timolol maleate,Released,,1726
Y,,TINZAPARIN SODIUM,tinzaparin,FALSE,tinzaparin sodium,Released,,1727
Y,TIOTROPIUM,TIOTROPIUM (TIOTROPIUM BROMIDE MONOHYDRATE),tiotropium,TRUE,tiotropium (tiotropium bromide),Released,,1728
Y,,TIPIRACIL (TIPIRACIL HYDROCHLORIDE),tipiracil,FALSE,tipiracil (tipiracil hydrochloride),Released,Combination only,1729
Y,,TIPRANAVIR,tipranavir,FALSE,tipranavir,Released,,1730
Y,,TIROFIBAN (TIROFIBAN HYDROCHLORIDE),tirofiban,FALSE,tirofiban (tirofiban hydrochloride),Released,,1731
,,TITANIUM DIOXIDE,titanium dioxide,FALSE,titanium dioxide,Sunscreen,,1732
Y,,TIZANIDINE (TIZANIDINE HYDROCHLORIDE),tizanidine,FALSE,tizanidine (tizanidine hydrochloride),Released,,1733
