ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD Status,comments_do not use commas or special characters 
,,SULISOBENZONE,sulisobenzone,FALSE,sulisobenzone,,
Y,SUMATRIPTAN,SUMATRIPTAN (SUMATRIPTAN HEMISULFATE),sumatriptan,FALSE,sumatriptan (sumatriptan hemisulfate),,
Y,SUMATRIPTAN,SUMATRIPTAN (SUMATRIPTAN SUCCINATE),sumatriptan,FALSE,sumatriptan (sumatriptan succinate),,
Y,,SUNITINIB (SUNITINIB MALATE),sunitinib,FALSE,sunitinib (sunitinib malate),,
,,SURFACTANT-ASSOCIATED PROTEINS SP-B AND SP-C,surfactant-associated proteins sp-b and sp-c,FALSE,surfactant-associated proteins sp-b and sp-c,,
,,SWEET VERNAL GRASS,sweet vernal grass,FALSE,sweet vernal grass,,
Y,TACROLIMUS,TACROLIMUS,tacrolimus,FALSE,tacrolimus,,
Y,TACROLIMUS,TACROLIMUS (Tacrolimus Monohydrate),tacrolimus,TRUE,tacrolimus,,
Y,TADALAFIL,TADALAFIL,tadalafil,FALSE,tadalafil,,
Y,,Taliglucerase Alfa,taliglucerase alfa,FALSE,taliglucerase alfa,,
Y,,TAMOXIFEN (TAMOXIFEN CITRATE),tamoxifen,FALSE,tamoxifen (tamoxifen citrate),,
Y,TAMSULOSIN,TAMSULOSIN HYDROCHLORIDE,tamsulosin,FALSE,tamsulosin hydrochloride,,
Y,TAPENTADOL,Tapentadol (Tapentadol Hydrochloride),tapentadol,FALSE,tapentadol (tapentadol hydrochloride),,
,,TAURINE,taurine,FALSE,taurine,,
Y,,TAZAROTENE,tazarotene,FALSE,tazarotene,,
Y,,TAZOBACTAM (TAZOBACTAM SODIUM),tazobactam,FALSE,tazobactam (tazobactam sodium),,
Y,,TEDUGLUTIDE,teduglutide,FALSE,teduglutide,,
Y,,TELAVANCIN (TELAVANCIN HYDROCHLORIDE),telavancin,FALSE,telavancin (telavancin hydrochloride),,
Y,,TELBIVUDINE,telbivudine,FALSE,telbivudine,,
Y,TELMISARTAN,TELMISARTAN,telmisartan,FALSE,telmisartan,,
Y,TELMISARTAN,TELMISARTAN (TELMISARTAN SODIUM),telmisartan,FALSE,telmisartan (telmisartan sodium),,
Y,TEMAZEPAM,TEMAZEPAM,temazepam,FALSE,temazepam,,
Y,,TEMOZOLOMIDE,temozolomide,FALSE,temozolomide,,
Y,,TEMSIROLIMUS,temsirolimus,FALSE,temsirolimus,,
Y,,TENECTEPLASE,tenecteplase,FALSE,tenecteplase,,
,,TENIPOSIDE,teniposide,FALSE,teniposide,,
Y,,TENOFOVIR ALAFENAMIDE (TENOFOVIR ALAFENAMIDE HEMIFUMARATE),tenofovir alafenamide,TRUE,tenofovir alafenamide (tenofovir alafenamide hemifumarate),,
Y,,TENOFOVIR DISOPROXIL FUMARATE,tenofovir disoproxil,FALSE,tenofovir disoproxil fumarate,,
Y,,TENOXICAM,tenoxicam,FALSE,tenoxicam,,
Y,TERAZOSIN,TERAZOSIN (TERAZOSIN HYDROCHLORIDE),terazosin,FALSE,terazosin (terazosin hydrochloride),,
Y,TERBINAFINE,TERBINAFINE (TERBINAFINE HYDROCHLORIDE),terbinafine,FALSE,terbinafine (terbinafine hydrochloride),,
Y,TERBINAFINE,TERBINAFINE HYDROCHLORIDE,terbinafine,FALSE,terbinafine hydrochloride,,
Y,TERBUTALINE,TERBUTALINE SULFATE,terbutaline,FALSE,terbutaline sulfate,,
Y,,TERCONAZOLE,terconazole,FALSE,terconazole,,
,,TEREPHTHALYLIDENE DICAMPHOR SULFONIC ACID,terephthalylidene dicamphor sulfonic acid,FALSE,terephthalylidene dicamphor sulfonic acid,,
Y,,Teriflunomide,teriflunomide,FALSE,teriflunomide,,
Y,,TERIPARATIDE,teriparatide,FALSE,teriparatide,,
Y,,Tesamorelin (Tesamorelin acetate),tesamorelin,FALSE,tesamorelin (tesamorelin acetate),,
Y,TESTOSTERONE,TESTOSTERONE,testosterone,FALSE,testosterone,,
Y,TESTOSTERONE,TESTOSTERONE CYPIONATE,testosterone,FALSE,testosterone cypionate,,
Y,TESTOSTERONE,TESTOSTERONE ENANTHATE,testosterone,FALSE,testosterone enanthate,,
Y,TESTOSTERONE,TESTOSTERONE PROPIONATE,testosterone,FALSE,testosterone propionate,,
Y,TESTOSTERONE,TESTOSTERONE UNDECANOATE,testosterone,FALSE,testosterone undecanoate,,
,,TETANUS IMMUNE GLOBULIN (HUMAN),tetanus immune globulin (human),FALSE,tetanus immune globulin (human),,
,,TETANUS IMMUNOGLOBULIN (HUMAN),tetanus immunoglobulin (human),FALSE,tetanus immunoglobulin (human),,
,,TETANUS PROTEIN,tetanus protein,FALSE,tetanus protein,,
,,TETANUS TOXOID,tetanus toxoid,FALSE,tetanus toxoid,,
,,TETANUS TOXOID ADSORBED,tetanus toxoid adsorbed,FALSE,tetanus toxoid adsorbed,,
Y,,TETRABENAZINE,tetrabenazine,FALSE,tetrabenazine,,
Y,,TETRACAINE,tetracaine,FALSE,tetracaine,,
Y,,TETRACAINE (TETRACAINE HYDROCHLORIDE),tetracaine,FALSE,tetracaine (tetracaine hydrochloride),,
Y,,TETRACAINE HYDROCHLORIDE,tetracaine,FALSE,tetracaine hydrochloride,,
Y,,TETRACOSACTIDE,tetracosactide,FALSE,tetracosactide,,
Y,,TETRACOSACTIDE (Tetracosactide zinc hydroxide),tetracosactide,FALSE,tetracosactide (tetracosactide zinc hydroxide),,
Y,,TETRACYCLINE HYDROCHLORIDE,tetracycline,FALSE,tetracycline hydrochloride,,
Y,,TETRAHYDROZOLINE HYDROCHLORIDE,tetrahydrozoline,FALSE,tetrahydrozoline hydrochloride,,
Y,,THALIDOMIDE,thalidomide,FALSE,thalidomide,,
Y,,THEOPHYLLINE,theophylline,FALSE,theophylline,,
Y,,THIAMAZOLE,thiamazole,FALSE,thiamazole,,
Y,,THIAMINE HYDROCHLORIDE,thiamine,FALSE,thiamine hydrochloride,,
Y,,THIOGUANINE,thioguanine,FALSE,thioguanine,,
,,THIOPENTAL SODIUM,thiopental sodium,FALSE,thiopental sodium,,
,,THIOPROPERAZINE (THIOPROPERAZINE MESYLATE),thioproperazine (thioproperazine mesylate),FALSE,thioproperazine (thioproperazine mesylate),,
Y,,THIOTEPA,thiotepa,FALSE,thiotepa,,
,,THIOTHIXENE,thiothixene,FALSE,thiothixene,,
,,THREONINE,threonine,FALSE,threonine,,
,,THROMBIN (HUMAN),thrombin (human),FALSE,thrombin (human),,
,,THYMOL,thymol,FALSE,thymol,,
Y,,THYROID,thyroid,FALSE,thyroid,,
Y,,THYROTROPIN ALFA,thyrotropin alfa,FALSE,thyrotropin alfa,,
Y,,TIAPROFENIC ACID,tiaprofenic acid,FALSE,tiaprofenic acid,,
Y,,Ticagrelor,ticagrelor,FALSE,ticagrelor,,
Y,,TICLOPIDINE HYDROCHLORIDE,ticlopidine,FALSE,ticlopidine hydrochloride,,
Y,,TIGECYCLINE,tigecycline,FALSE,tigecycline,,
Y,TIMOLOL,TIMOLOL (TIMOLOL MALEATE),timolol,FALSE,timolol (timolol maleate),,
Y,TIMOLOL,TIMOLOL MALEATE,timolol,FALSE,timolol maleate,,
Y,,TINZAPARIN SODIUM,tinzaparin,FALSE,tinzaparin sodium,,
Y,TIOTROPIUM,TIOTROPIUM (TIOTROPIUM BROMIDE MONOHYDRATE),tiotropium,TRUE,tiotropium (tiotropium bromide),,
Y,,TIPIRACIL (TIPIRACIL HYDROCHLORIDE),tipiracil,FALSE,tipiracil (tipiracil hydrochloride),,
Y,,TIPRANAVIR,tipranavir,FALSE,tipranavir,,
Y,,TIROFIBAN (TIROFIBAN HYDROCHLORIDE),tirofiban,FALSE,tirofiban (tirofiban hydrochloride),,
,,TITANIUM DIOXIDE,titanium dioxide,FALSE,titanium dioxide,,
Y,,TIZANIDINE (TIZANIDINE HYDROCHLORIDE),tizanidine,FALSE,tizanidine (tizanidine hydrochloride),,
Y,TOBRAMYCIN,TOBRAMYCIN,tobramycin,FALSE,tobramycin,,
Y,TOBRAMYCIN,TOBRAMYCIN (TOBRAMYCIN SULFATE),tobramycin,FALSE,tobramycin (tobramycin sulfate),,
Y,,TOCILIZUMAB,tocilizumab,FALSE,tocilizumab,,
Y,,Tofacitinib (Tofacitinib citrate),tofacitinib,FALSE,tofacitinib (tofacitinib citrate),,
Y,TOLBUTAMIDE,TOLBUTAMIDE,tolbutamide,FALSE,tolbutamide,,
Y,,TOLNAFTATE,tolnaftate,FALSE,tolnaftate,,
Y,TOLTERODINE,TOLTERODINE TARTRATE,tolterodine,FALSE,tolterodine tartrate,,
Y,TOLVAPTAN,Tolvaptan,tolvaptan,FALSE,tolvaptan,,
Y,TOPIRAMATE,TOPIRAMATE,topiramate,FALSE,topiramate,,
Y,,TOPOTECAN (TOPOTECAN HYDROCHLORIDE),topotecan,FALSE,topotecan (topotecan hydrochloride),,
Y,,TRABECTEDIN,trabectedin,FALSE,trabectedin,,
Y,TRAMADOL,TRAMADOL HYDROCHLORIDE,tramadol,FALSE,tramadol hydrochloride,,
Y,,Trametinib,trametinib,FALSE,trametinib,,
Y,TRANDOLAPRIL,TRANDOLAPRIL,trandolapril,FALSE,trandolapril,,
Y,,TRANEXAMIC ACID,tranexamic acid,FALSE,tranexamic acid,,
Y,,TRANYLCYPROMINE (TRANYLCYPROMINE SULFATE),tranylcypromine,FALSE,tranylcypromine (tranylcypromine sulfate),,
Y,,TRASTUZUMAB,trastuzumab,FALSE,trastuzumab,,
Y,,TRASTUZUMAB EMTANSINE,trastuzumab emtansine,FALSE,trastuzumab emtansine,,
Y,TRAVOPROST,TRAVOPROST,travoprost,FALSE,travoprost,,
Y,TRAZODONE,TRAZODONE HYDROCHLORIDE,trazodone,FALSE,trazodone hydrochloride,,
Y,,TREPROSTINIL (TREPROSTINIL SODIUM),treprostinil,FALSE,treprostinil (treprostinil sodium),,
Y,,TRETINOIN,tretinoin,FALSE,tretinoin,,
Y,TRIAMCINOLONE ACETONIDE,TRIAMCINOLONE ACETONIDE,triamcinolone acetonide,FALSE,triamcinolone acetonide,,
Y,,TRIAMCINOLONE DIACETATE,triamcinolone diacetate,FALSE,triamcinolone diacetate,,
Y,TRIAMCINOLONE ACETONIDE,TRIAMCINOLONE HEXACETONIDE,triamcinolone hexacetonide,FALSE,triamcinolone hexacetonide,,
Y,TRIAMTERENE,TRIAMTERENE,triamterene,FALSE,triamterene,,
Y,,TRIAZOLAM,triazolam,FALSE,triazolam,,
Y,,TRICLOSAN,triclosan,FALSE,triclosan,,
Y,,TRIFLUOPERAZINE (TRIFLUOPERAZINE HYDROCHLORIDE),trifluoperazine,FALSE,trifluoperazine (trifluoperazine hydrochloride),,
Y,,TRIFLURIDINE,trifluridine,FALSE,trifluridine,,
Y,,TRIHEXYPHENIDYL HYDROCHLORIDE,trihexyphenidyl,FALSE,trihexyphenidyl hydrochloride,,
Y,,TRIMEBUTINE MALEATE,trimebutine,FALSE,trimebutine maleate,,
Y,,TRIMEPRAZINE (TRIMEPRAZINE TARTRATE),trimeprazine,FALSE,trimeprazine (trimeprazine tartrate),,
Y,TRIMETHOPRIM,TRIMETHOPRIM,trimethoprim,FALSE,trimethoprim,,
Y,TRIMETHOPRIM,TRIMETHOPRIM (TRIMETHOPRIM SULFATE),trimethoprim,FALSE,trimethoprim (trimethoprim sulfate),,
Y,,TRIMIPRAMINE (TRIMIPRAMINE MALEATE),trimipramine,FALSE,trimipramine (trimipramine maleate),,
,,TRIPELENNAMINE HYDROCHLORIDE,tripelennamine hydrochloride,FALSE,tripelennamine hydrochloride,,
,,TRIPROLIDINE HYDROCHLORIDE,triprolidine hydrochloride,FALSE,triprolidine hydrochloride,,
Y,,TRIPTORELIN (TRIPTORELIN PAMOATE),triptorelin,FALSE,triptorelin (triptorelin pamoate),,
Y,,Triptorelin Acetate,triptorelin,FALSE,triptorelin acetate,,
Y,,TROLAMINE SALICYLATE,trolamine salicylate,FALSE,trolamine salicylate,,
Y,,TROMETAMOL,trometamol,FALSE,trometamol,,
Y,,TROPICAMIDE,tropicamide,FALSE,tropicamide,,
Y,,TROSPIUM CHLORIDE,trospium,FALSE,trospium chloride,,
Y,,TRYPAN BLUE,trypan blue,FALSE,trypan blue,,
,,TRYPTOPHAN,tryptophan,FALSE,tryptophan,,
,,TUROCTOCOG ALFA,turoctocog alfa,FALSE,turoctocog alfa,,
,,TYPHOID VACCINE (SALMONELLA TYPHI TY21A),typhoid vaccine (salmonella typhi ty21a),FALSE,typhoid vaccine (salmonella typhi ty21a),,
,,TYROSINE,tyrosine,FALSE,tyrosine,,
Y,,Ulipristal Acetate,ulipristal,FALSE,ulipristal acetate,,
Y,UMECLIDINIUM,Umeclidinium (Umeclidinium bromide),umeclidinium,FALSE,umeclidinium (umeclidinium bromide),,
,,UREA,urea,FALSE,urea,,
Y,,URSODIOL,ursodiol,FALSE,ursodiol,,
Y,,USTEKINUMAB,ustekinumab,FALSE,ustekinumab,,
Y,VALACYCLOVIR,VALACYCLOVIR (VALACYCLOVIR HYDROCHLORIDE MONOHYDRATE),valacyclovir,TRUE,valacyclovir (valacyclovir hydrochloride),,
Y,VALACYCLOVIR,VALACYCLOVIR (VALACYCLOVIR HYDROCHLORIDE),valacyclovir,FALSE,valacyclovir (valacyclovir hydrochloride),,
Y,,VALGANCICLOVIR (VALGANCICLOVIR HYDROCHLORIDE),valganciclovir,FALSE,valganciclovir (valganciclovir hydrochloride),,
,,VALINE,valine,FALSE,valine,,
Y,VALPROIC ACID,VALPROIC ACID,valproic acid,FALSE,valproic acid,,
Y,DIVALPROEX,VALPROIC ACID (DIVALPROEX SODIUM),valproic acid (divalproex),FALSE,valproic acid (divalproex sodium),,
Y,VALPROIC ACID,VALPROIC ACID (SODIUM VALPROATE),valproic acid (valproate),FALSE,valproic acid (sodium valproate),,
Y,VALSARTAN,VALSARTAN,valsartan,FALSE,valsartan,,
Y,,VALSARTAN (SACUBITRIL VALSARTAN SODIUM HYDRATE COMPLEX),valsartan,FALSE,valsartan (sacubitril valsartan sodium hydrate complex),,
Y,,VANCOMYCIN (VANCOMYCIN HYDROCHLORIDE),vancomycin,FALSE,vancomycin (vancomycin hydrochloride),,
Y,,VANCOMYCIN HYDROCHLORIDE,vancomycin,FALSE,vancomycin hydrochloride,,
Y,,VANDETANIB,vandetanib,FALSE,vandetanib,,
Y,,VARDENAFIL (VARDENAFIL HYDROCHLORIDE),vardenafil,FALSE,vardenafil (vardenafil hydrochloride),,
Y,VARENICLINE,VARENICLINE (VARENICLINE TARTRATE),varenicline,FALSE,varenicline (varenicline tartrate),,
,,VARICELLA ZOSTER IMMUNE GLOBULIN HUMAN,varicella zoster immune globulin human,FALSE,varicella zoster immune globulin human,,
,,VARICELLA ZOSTER IMMUNOGLOBULIN (HUMAN),varicella zoster immunoglobulin (human),FALSE,varicella zoster immunoglobulin (human),,
,,VARICELLA-ZOSTER VIRUS GLYCOPROTEIN E ANTIGEN,varicella-zoster virus glycoprotein E antigen,FALSE,varicella-zoster virus glycoprotein E antigen,,
,,VARICELLA-ZOSTER VIRUS VACCINE LIVE ATTENUATED (OKA/MERCK STRAIN),varicella-zoster virus vaccine live attenuated (oka/merck strain),FALSE,varicella-zoster virus vaccine live attenuated (oka/merck strain),,
Y,,VASOPRESSIN,vasopressin,FALSE,vasopressin,,
,,VECURONIUM BROMIDE,vecuronium bromide,FALSE,vecuronium bromide,,
Y,,Vedolizumab,vedolizumab,FALSE,vedolizumab,,
Y,,VELAGLUCERASE ALFA,velaglucerase alfa,FALSE,velaglucerase alfa,,
Y,,VELPATASVIR,velpatasvir,FALSE,velpatasvir,,
Y,,Vemurafenib,vemurafenib,FALSE,vemurafenib,,
Y,,VENETOCLAX,venetoclax,FALSE,venetoclax,,
Y,VENLAFAXINE,VENLAFAXINE (VENLAFAXINE HYDROCHLORIDE),venlafaxine,FALSE,venlafaxine (venlafaxine hydrochloride),,
Y,VERAPAMIL,VERAPAMIL HYDROCHLORIDE,verapamil,FALSE,verapamil hydrochloride,,
Y,,VERNAKALANT HYDROCHLORIDE,vernakalant,FALSE,vernakalant hydrochloride,,
Y,,VERTEPORFIN,verteporfin,FALSE,verteporfin,,
,,VESPULA SPP VENOM PROTEIN EXTRACT,vespula spp venom protein extract,FALSE,vespula spp venom protein extract,,
,,"VIBRIO CHOLERAE INABA 48 CLASSICAL BIOTYPE, HEAT INACTIVATED","vibrio cholerae inaba 48 classical biotype, heat inactivated",FALSE,"vibrio cholerae inaba 48 classical biotype, heat inactivated",,
,,"VIBRIO CHOLERAE INABA 6973 E1 TOR BIOTYPE, FORMALIN INACTIVATED","vibrio cholerae inaba 6973 e1 tor biotype, formalin inactivated",FALSE,"vibrio cholerae inaba 6973 e1 tor biotype, formalin inactivated",,
,,"VIBRIO CHOLERAE OGAWA 50 CLASSICAL BIOTYPE, FORMALIN INACTIVATED","vibrio cholerae ogawa 50 classical biotype, formalin inactivated",FALSE,"vibrio cholerae ogawa 50 classical biotype, formalin inactivated",,
,,"VIBRIO CHOLERAE OGAWA 50 CLASSICAL BIOTYPE, HEAT INACTIVATED","vibrio cholerae ogawa 50 classical biotype, heat inactivated",FALSE,"vibrio cholerae ogawa 50 classical biotype, heat inactivated",,
Y,,VIGABATRIN,vigabatrin,FALSE,vigabatrin,,
Y,VILANTEROL,Vilanterol (Vilanterol trifenatate),vilanterol,FALSE,vilanterol (vilanterol trifenatate),,
Y,,VILAZODONE HYDROCHLORIDE,vilazodone,FALSE,vilazodone hydrochloride,,
Y,,VINBLASTINE SULFATE,vinblastine,FALSE,vinblastine sulfate,,
Y,,VINCRISTINE SULFATE,vincristine,FALSE,vincristine sulfate,,
Y,,VINORELBINE (VINORELBINE TARTRATE),vinorelbine,FALSE,vinorelbine (vinorelbine tartrate),,
Y,,Vismodegib,vismodegib,FALSE,vismodegib,,
Y,,VITAMIN A,vitamin A,FALSE,vitamin A,,
Y,,VITAMIN A (RETINOL PALMITATE),vitamin A (retinol palmitate),FALSE,vitamin A (retinol palmitate),,
Y,,VITAMIN A (RETINYL PALMITATE),vitamin A (retinyl palmitate),FALSE,vitamin A (retinyl palmitate),,
Y,,VITAMIN B1,vitamin B1,FALSE,vitamin B1,,
Y,,VITAMIN B1 (THIAMINE HYDROCHLORIDE),vitamin B1 (thiamine hydrochloride),FALSE,vitamin B1 (thiamine hydrochloride),,
Y,,VITAMIN B1 (THIAMINE MONONITRATE),vitamin B1 (thiamine mononitrate),FALSE,vitamin B1 (thiamine mononitrate),,
Y,,VITAMIN B12,vitamin B12,FALSE,vitamin B12,,
Y,,VITAMIN B12 (CYANOCOBALAMIN),vitamin B12 (cyanocobalamin),FALSE,vitamin B12 (cyanocobalamin),,
Y,,VITAMIN B12 (VITAMIN B12),vitamin B12 (vitamin B12),FALSE,vitamin B12 (vitamin B12),,
Y,,VITAMIN B2,vitamin B2,FALSE,vitamin B2,,
Y,,VITAMIN B2 (RIBOFLAVIN 5'-PHOSPHATE SODIUM),vitamin B2 (riboflavin 5'-phosphate sodium),FALSE,vitamin B2 (riboflavin 5'-phosphate sodium),,
Y,,VITAMIN B2 (RIBOFLAVIN),vitamin B2 (riboflavin),FALSE,vitamin B2 (riboflavin),,
Y,,VITAMIN B2 (RIBOFLAVIN-5-PHOSPHATE),vitamin B2 (riboflavin-5-phosphate),FALSE,vitamin B2 (riboflavin-5-phosphate),,
Y,,VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE),vitamin B6 (pyridoxine hydrochloride),FALSE,vitamin B6 (pyridoxine hydrochloride),,
Y,,VITAMIN C,vitamin C,FALSE,vitamin C,,
Y,,VITAMIN C (ASCORBIC ACID),vitamin C (ascorbic acid),FALSE,vitamin C (ascorbic acid),,
Y,,VITAMIN C (CALCIUM ASCORBATE),vitamin C (calcium ascorbate),FALSE,vitamin C (calcium ascorbate),,
Y,,VITAMIN C (SODIUM ASCORBATE),vitamin C (sodium ascorbate),FALSE,vitamin C (sodium ascorbate),,
Y,,VITAMIN D,vitamin D,FALSE,vitamin D,,
Y,VITAMIN D2,VITAMIN D2,vitamin D2,FALSE,vitamin D2,,
Y,VITAMIN D3,VITAMIN D (VITAMIN D3),vitamin D3 (cholecalciferol),FALSE,vitamin D3 (cholecalciferol),,
Y,VITAMIN D3,VITAMIN D3,vitamin D3 (cholecalciferol),FALSE,vitamin D3 (cholecalciferol),,
Y,VITAMIN D3,VITAMIN D3 (CHOLECALCIFEROL),vitamin D3 (cholecalciferol),FALSE,vitamin D3 (cholecalciferol),,
Y,,VITAMIN E,vitamin E,FALSE,vitamin E,,
Y,,VITAMIN E (D-ALPHA TOCOPHERYL ACETATE),vitamin E (d-alpha tocopheryl acetate),FALSE,vitamin E (d-alpha tocopheryl acetate),,
Y,,VITAMIN E (DL-ALPHA TOCOPHERYL ACETATE),vitamin E (dl-alpha tocopheryl acetate),FALSE,vitamin E (dl-alpha tocopheryl acetate),,
Y,,VITAMIN K1,vitamin K1,FALSE,vitamin K1,,
,,VON WILLEBRAND FACTOR (HUMAN),von willebrand factor (human),FALSE,von willebrand factor (human),,
Y,,VORICONAZOLE,voriconazole,FALSE,voriconazole,,
Y,,VORINOSTAT,vorinostat,FALSE,vorinostat,,
Y,,VORTIOXETINE (VORTIOXETINE HYDROBROMIDE),vortioxetine,FALSE,vortioxetine (vortioxetine hydrobromide),,
Y,,VOXILAPREVIR,voxilaprevir,FALSE,voxilaprevir,,
Y,WARFARIN,WARFARIN SODIUM,warfarin,FALSE,warfarin sodium,,
,,WASP VENOM PROTEIN,wasp venom protein,FALSE,wasp venom protein,,
Y,,WATER,water,FALSE,water,,
,,WHITE FACED HORNET VENOM PROTEIN,white faced hornet venom protein,FALSE,white faced hornet venom protein,,
Y,,WHITE PETROLATUM,white petrolatum,FALSE,white petrolatum,,
Y,,XYLOMETAZOLINE HYDROCHLORIDE,xylometazoline,FALSE,xylometazoline hydrochloride,,
,,YELLOW FEVER VACCINE,yellow fever vaccine,FALSE,yellow fever vaccine,,
,,YELLOW HORNET VENOM PROTEIN,yellow hornet venom protein,FALSE,yellow hornet venom protein,,
,,YELLOW JACKET VENOM PROTEIN,yellow jacket venom protein,FALSE,yellow jacket venom protein,,
Y,,YOHIMBINE HYDROCHLORIDE,yohimbine,FALSE,yohimbine hydrochloride,,
Y,ZAFIRLUKAST,ZAFIRLUKAST,zafirlukast,FALSE,zafirlukast,,
Y,,ZANAMIVIR,zanamivir,FALSE,zanamivir,,
Y,,ZIDOVUDINE,zidovudine,FALSE,zidovudine,,
Y,,ZINC (ZINC GLUCONATE),zinc gluconate,FALSE,zinc (zinc gluconate),,
Y,,ZINC (ZINC OXIDE),zinc oxide,FALSE,zinc (zinc oxide),,
Y,,ZINC (ZINC SULFATE),zinc sulfate,FALSE,zinc (zinc sulfate),,
Y,,ZINC ACETATE,zinc acetate,FALSE,zinc acetate,,
Y,,ZINC CHLORIDE,zinc chloride,FALSE,zinc chloride,,
Y,,ZINC OXIDE,zinc oxide,FALSE,zinc oxide,,
Y,,ZINC SULFATE,zinc sulfate,FALSE,zinc sulfate,,
Y,,ZINC SULFATE HEPTAHYDRATE,zinc sulfate,TRUE,zinc sulfate,,
Y,,Zinc sulfate monohydrate,zinc sulfate,TRUE,zinc sulfate,,
Y,,ZIPRASIDONE (ZIPRASIDONE HYDROCHLORIDE MONOHYDRATE),ziprasidone,TRUE,ziprasidone (ziprasidone hydrochloride),,
Y,,ZOLEDRONIC ACID (Zoledronic acid monohydrate),zoledronic acid,TRUE,zoledronic acid,,
Y,,ZOLMITRIPTAN,zolmitriptan,FALSE,zolmitriptan,,
Y,,ZOLPIDEM TARTRATE,zolpidem,FALSE,zolpidem tartrate,,
Y,ZOPICLONE,ZOPICLONE,zopiclone,FALSE,zopiclone,,
Y,,ZUCLOPENTHIXOL (ZUCLOPENTHIXOL HYDROCHLORIDE),zuclopenthixol,FALSE,zuclopenthixol (zuclopenthixol hydrochloride),,
Y,,ZUCLOPENTHIXOL ACETATE,zuclopenthixol,FALSE,zuclopenthixol acetate,,
Y,,ZUCLOPENTHIXOL DECANOATE,zuclopenthixol,FALSE,zuclopenthixol decanoate,,
