ccdd,top250name,dpd_ingredient,dpd_ingredient_FR,ing_stem,ing_stem_FR,ntp_ing,ntp_ing_FR,hydrate,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
Y,,OLSALAZINE SODIUM,Olsalazine sodique,olsalazine,,olsalazine sodium,,FALSE,Released,,1231
Y,OMALIZUMAB,OMALIZUMAB,Omalizumab,omalizumab,,omalizumab,,FALSE,Released,,1232
Y,,Ombitasvir,Ombitasvir,ombitasvir,,ombitasvir,,FALSE,Released,Combination only,1233
Y,OMEPRAZOLE,OMEPRAZOLE,Oméprazole,omeprazole,,omeprazole,,FALSE,Released,,1234
Y,OMEPRAZOLE,OMEPRAZOLE (OMEPRAZOLE MAGNESIUM),Oméprazole (Oméprazole magnésium),omeprazole,,omeprazole (omeprazole magnesium),,FALSE,Released,,1235
Y,,OnabotulinumtoxinA,OnabotulinumtoxineA,botulinum toxin type a,,onabotulinumtoxina,,FALSE,To Do,January,1236
Y,,ONDANSETRON,Ondansétron,ondansetron,,ondansetron,,FALSE,Released,,1237
Y,,ONDANSETRON (ONDANSETRON HYDROCHLORIDE),Ondansétron (Chlorhydrate d'ondansétron),ondansetron,,ondansetron (ondansetron hydrochloride),,FALSE,Released,,1238
Y,,ONDANSETRON (ONDANSETRON HYDROCHLORIDE DIHYDRATE),Ondansétron (Chlorhydrate d'ondansétron dihydraté),ondansetron ,,ondansetron (ondansetron hydrochloride),,TRUE,Released,,1239
Y,,OPIUM,Opium,opium,,opium,,FALSE,To Do,Opium and belladona,1240
Y,ORCIPRENALINE,ORCIPRENALINE SULFATE,Sulfate d'orciprénaline,orciprenaline,,orciprenaline sulfate,,FALSE,Released,,1241
Y,,ORLISTAT,Orlistat,orlistat,,orlistat,,FALSE,Released,,1242
Y,,ORPHENADRINE CITRATE,Citrate d'orphénadrine,orphenadrine,,orphenadrine citrate,,FALSE,Released,,1243
Y,,OSELTAMIVIR (OSELTAMIVIR PHOSPHATE),Oséltamivir (Phosphate d'oseltamivir),oseltamivir,,oseltamivir (oseltamivir phosphate),,FALSE,Released,,1244
Y,,OSIMERTINIB (OSIMERTINIB MESYLATE),Osimertinib (Mésylate d'sosimertinib),osimertinib,,osimertinib (osimertinib mesylate),,FALSE,Released,,1245
,,Outer membrane vesicles (Neisseria meningitidis group B NZ98/254 strain),Vésicules de membrane externe (Neisseria meningitidis group B souche NZ98/254),outer membrane vesicles (neisseria meningitidis group b nz98/254 strain),,outer membrane vesicles (neisseria meningitidis group b nz98/254 strain),,FALSE,Immunologic,,1246
Y,,OXALIPLATIN,Oxaliplatine,oxaliplatin,,oxaliplatin,,FALSE,Released,,1247
Y,,OXAPROZIN,Oxaprozine,oxaprozin,,oxaprozin,,FALSE,To Do,December,1248
Y,OXAZEPAM,OXAZEPAM,Oxazépam,oxazepam,,oxazepam,,FALSE,Released,,1249
Y,,OXCARBAZEPINE,Oxcarbazépine,oxcarbazepine,,oxcarbazepine,,FALSE,To Do,December,1250
Y,,OXETACAINE,Oxétacaïne,oxetacaine,,oxetacaine,,FALSE,No live products,,1251
Y,OXTRIPHYLLINE,OXTRIPHYLLINE,Oxtriphylline,oxtriphylline,,oxtriphylline,,FALSE,Released,,1252
,,OXYBENZONE,Oxybenzone,oxybenzone,,oxybenzone,,FALSE,Sunscreen,,1253
Y,OXYBUTYNIN,OXYBUTYNIN CHLORIDE,Chlorure d'oxybutynine,oxybutynin,,oxybutynin chloride,,FALSE,Released,,1254
Y,OXYBUTYNIN,OXYBUTYNIN,Oxybutynine,oxybutynin,,oxybutynin,,FALSE,Released,,1255
Y,OXYCODONE,OXYCODONE HYDROCHLORIDE,Chlorhydrate d'oxycodone,oxycodone,,oxycodone hydrochloride,,FALSE,Released,,1256
,,OXYGEN,Oxygène,oxygen,,oxygen,,FALSE,Medical gas,,1257
Y,,OXYMETAZOLINE HYDROCHLORIDE,Chlorhydrate d'oxymétazoline,oxymetazoline,,oxymetazoline hydrochloride,,FALSE,Released,,1258
Y,OXYMORPHONE,OXYMORPHONE HYDROCHLORIDE,Chlorhydrate d'oxymorphone,oxymorphone,,oxymorphone hydrochloride,,FALSE,No live products,,1259
,,OXYQUINOLINE SULFATE,Sulfate d'oxyquinoline,oxyquinoline sulfate,,oxyquinoline sulfate,,FALSE,No live products,,1260
Y,,OXYTOCIN,Oxytocine/Ocytocine,oxytocin,,oxytocin,,FALSE,Released,,1261
Y,,OZENOXACIN,Ozénoxacine,ozenoxacin,,ozenoxacin,,FALSE,Released,,1262
Y,,PACLITAXEL,Paclitaxel,paclitaxel,,paclitaxel,,FALSE,To Do,December,1263
,,PACLITAXEL (TAXUS CANADENSIS),NA,paclitaxel (taxus canadensis),,paclitaxel (taxus canadensis),,FALSE,No live products,,1264
,,PADIMATE O,Padimate O,padimate o,,padimate o,,FALSE,Sunscreen,,1265
Y,,PALBOCICLIB,PALBOCICLIB,palbociclib,,palbociclib,,FALSE,Released,,1266
Y,,PALIPERIDONE,Palipéridone,paliperidone,,paliperidone,,FALSE,Released,,1267
Y,,PALIPERIDONE (Paliperidone Palmitate),Palipéridone (Palmitate de palipéridone),paliperidone,,paliperidone (paliperidone palmitate),,FALSE,Released,,1268
Y,,PALIVIZUMAB,Palivizumab,palivizumab,,palivizumab,,FALSE,Released,,1269
Y,,PALONOSETRON (PALONOSETRON HYDROCHLORIDE),Palonosétron (Chlorhydrate de Palonosétron),palonosetron,,palonosetron (palonosetron hydrochloride),,FALSE,Released,,1270
Y,,PAMABROM,Pamabrom,pamabrom,,pamabrom,,FALSE,Released,Combination only,1271
Y,,PAMIDRONATE DISODIUM,Pamidronate disodique,pamidronate,,pamidronate disodium,,FALSE,Released,,1272
Y,,PANCURONIUM BROMIDE,Bromure de pancuronium,pancuronium,,pancuronium bromide,,FALSE,No live products,,1273
Y,,PANITUMUMAB,Panitumumab,panitumumab,,panitumumab,,FALSE,Released,,1274
Y,PANTOPRAZOLE,PANTOPRAZOLE (Pantoprazole magnesium hemipentahydrate),Pantoprazole (Hémipentahydrate de pantoprazole magnésien),pantoprazole,,pantoprazole (pantoprazole magnesium),,TRUE,Released,,1275
Y,PANTOPRAZOLE,PANTOPRAZOLE (PANTOPRAZOLE MAGNESIUM),Pantoprazole (Pantoprazole magnésien),pantoprazole,,pantoprazole (pantoprazole magnesium),,FALSE,Released,,1276
Y,PANTOPRAZOLE,PANTOPRAZOLE (PANTOPRAZOLE SODIUM SESQUIHYDRATE),Pantoprazole (Pantoprazole sodique sesquihydrate),pantoprazole,,pantoprazole (pantoprazole sodium),,TRUE,Released,,1277
Y,PANTOPRAZOLE,PANTOPRAZOLE (PANTOPRAZOLE SODIUM),Pantoprazole (Pantoprazole sodique),pantoprazole,,pantoprazole (pantoprazole sodium),,FALSE,Released,,1278
Y,,PAPAVERINE HYDROCHLORIDE,Chlorhydrate de papavérine,papaverine,,papaverine hydrochloride,,FALSE,Released,,1279
,,PARACHLOROPHENOL,Parachlorophénol,parachlorophenol,,parachlorophenol,,FALSE,No live products,,1280
Y,,Paritaprevir,Paritaprévir,paritaprevir,,paritaprevir,,FALSE,Released,Combination only,1281
Y,,PAROMOMYCIN (PAROMOMYCIN SULFATE),Paromomycine (Sulfate de paromycine),paromomycin,,paromomycin (paromomycin sulfate),,FALSE,Released,,1282
Y,PAROXETINE,PAROXETINE (PAROXETINE HYDROCHLORIDE ACETONE SOLVATE),"Paroxétine (Chlorhydrate de paroxétine, solvate d'acétone)",paroxetine,,paroxetine (paroxetine hydrochloride),,TRUE,Released,,1283
Y,PAROXETINE,PAROXETINE (PAROXETINE HYDROCHLORIDE HEMIHYDRATE),Paroxétine (Chlorhydrate de Paroxétine Semihydraté),paroxetine,,paroxetine (paroxetine hydrochloride),,TRUE,Released,,1284
Y,PAROXETINE,PAROXETINE (PAROXETINE HYDROCHLORIDE),Paroxétine (Chlorhydrate de paroxétine),paroxetine,,paroxetine (paroxetine hydrochloride),,FALSE,Released,,1285
Y,PAROXETINE,"PAROXETINE (PAROXETINE HYDROCHLORIDE, ISOPROPYL SOLVATE)","Paroxétine (Chlorhydrate de paroxétine, solvate d'isopropyle)",paroxetine,,paroxetine (paroxetine hydrochloride),,TRUE,Released,,1286
Y,,PASIREOTIDE (Pasireotide diaspartate),PASIRÉOTIDE (Pasireotide diaspartate),pasireotide,,pasireotide (pasireotide diaspartate),,FALSE,Released,,1287
Y,,PASIREOTIDE (Pasireotide Pamoate),PASIRÉOTIDE (Pamoate de Pasiréotide),pasireotide,,pasireotide (pasireotide pamoate),,FALSE,Released,,1288
,,PATENT BLUE SODIUM,Bleu breveté sodique,patent blue sodium,,patent blue sodium,,FALSE,Contrast media,,1289
Y,,Pazopanib (Pazopanib Hydrochloride),Pazopanib (Chlorhydrate de pazopanib),pazopanib,,pazopanib (pazopanib hydrochloride),,FALSE,Released,,1290
Y,,PEANUT OIL,Huile d'arachide,peanut oil,,peanut oil,,FALSE,To Do,Cerumol,1291
Y,,PECTIN,Pectine,pectin,,pectin,,FALSE,To Do,Orabase paste,1292
Y,,PEGASPARGASE,Pégaspargase,pegaspargase,,pegaspargase,,FALSE,Released,,1293
Y,,PEGFILGRASTIM,Pegfilgastrim,pegfilgrastim,,pegfilgrastim,,FALSE,Released,,1294
Y,,PEGINTERFERON ALFA-2A,Peginterféron alfa-2a,peginterferon alfa-2a,,peginterferon alfa-2a,,FALSE,To Do,December,1295
,,PEGINTERFERON ALFA-2B,Peginterféron alfa-2b,peginterferon alfa-2b,,peginterferon alfa-2b,,FALSE,No live products,,1296
Y,,PEGINTERFERON BETA-1A,PEGINTERFÉRON BÊTA-1A,peginterferon beta-1a,,peginterferon beta-1a,,FALSE,To Do,December,1297
Y,,PEGVISOMANT,Pegvisomant,pegvisomant,,pegvisomant,,FALSE,Released,,1298
Y,,Pembrolizumab,Pembrolizumab,pembrolizumab,,pembrolizumab,,FALSE,Released,,1299
Y,,PEMETREXED (Pemetrexed disodium hemipentahydrate),Pémétrexed (Pemetrexed disodique hémipentahydrate),pemetrexed,,pemetrexed (pemetrexed disodium),,TRUE,Released,,1300
Y,,PEMETREXED (PEMETREXED DISODIUM),Pémétrexed (Pémétrexed disodique),pemetrexed,,pemetrexed (pemetrexed disodium),,FALSE,Released,,1301
Y,,PENICILLIN G (PENICILLIN G SODIUM),Pénicilline G (Penicilline G sodique),penicillin g,,penicillin g (penicillin g sodium),,FALSE,Released,,1302
Y,,PENICILLIN G SODIUM,Penicilline G sodique,penicillin g,,penicillin g sodium,,FALSE,Released,,1303
Y,,PENICILLIN G BENZATHINE,Pénicilline G benzathine,penicillin g benzathine,,penicillin g benzathine,,FALSE,Released,,1304
Y,PENICILLIN V,PENICILLIN V POTASSIUM,Pénicilline v potassique,penicillin v,,penicillin v potassium,,FALSE,Released,,1305
Y,,PENTAMIDINE ISETIONATE,Isétionate de pentamidine,pentamidine,,pentamidine isetionate,,FALSE,Released,,1306
Y,PENTAZOCINE,PENTAZOCINE (PENTAZOCINE HYDROCHLORIDE),Pentazocine (Chlorhydrate de pentazocine),pentazocine,,pentazocine (pentazocine hydrochloride),,FALSE,Released,,1307
Y,PENTAZOCINE,PENTAZOCINE (PENTAZOCINE LACTATE),Pentazocine (Lactate de pentazocine),pentazocine,,pentazocine (pentazocine lactate),,FALSE,Released,,1308
Y,,PENTOSAN POLYSULFATE SODIUM,Pentosane de polysulfate sodique,pentosan polysulfate sodium,,pentosan polysulfate sodium,,FALSE,Released,,1309
Y,,PENTOXIFYLLINE,Pentoxifylline,pentoxifylline,,pentoxifylline,,FALSE,Released,,1310
Y,,PERAMIVIR,Péramivir,peramivir,,peramivir,,FALSE,Released,,1311
Y,,Perampanel,Pérampanel,perampanel,,perampanel,,FALSE,Released,,1312
,,PERFLUTREN,Perflutrène,perflutren,,perflutren,,FALSE,Contrast media,,1313
Y,,PERICIAZINE,Périciazine,periciazine,,periciazine,,FALSE,Released,,1314
Y,PERINDOPRIL,PERINDOPRIL ARGININE,NA,perindopril,,perindopril arginine,,FALSE,Released,,1315
Y,PERINDOPRIL,PERINDOPRIL ERBUMINE,Périndopril erbumine,perindopril,,perindopril erbumine,,FALSE,Released,,1316
Y,,PERMETHRIN,Perméthrine,permethrin,,permethrin,,FALSE,Issue - in QA,,1317
Y,,PERPHENAZINE,Perphénazine,perphenazine,,perphenazine,,FALSE,Released,,1318
,,PERTACTIN,Pertactine,pertactin,,pertactin,,FALSE,Immunologic,,1319
,,PERTACTIN ADSORBED,Pertactine adsorbée,pertactin adsorbed,,pertactin adsorbed,,FALSE,Immunologic,,1320
,,PERTUSSIS TOXOID,Anatoxine coquelucheuse,pertussis toxoid,,pertussis toxoid,,FALSE,Immunologic,,1321
,,PERTUSSIS TOXOID ADSORBED,Anatoxine coquelucheuse adsorbée,pertussis toxoid adsorbed,,pertussis toxoid adsorbed,,FALSE,Immunologic,,1322
Y,,Pertuzumab,Pertuzumab,pertuzumab,,pertuzumab,,FALSE,Released,,1323
Y,,PETROLATUM,Pétrolatum,petrolatum,,petrolatum,,FALSE,Issue - in QA,,1324
Y,,PHENAZOPYRIDINE HYDROCHLORIDE,Chlorhydrate de phénazopyridine,phenazopyridine hydrochloride,,phenazopyridine hydrochloride,,FALSE,No live products,,1325
Y,,PHENELZINE (PHENELZINE SULFATE),Phénelzine (Sulfate de phénelzine),phenelzine,,phenelzine (phenelzine sulfate),,FALSE,Released,,1326
Y,,PHENIRAMINE MALEATE,Maléate de phéniramine,pheniramine,,pheniramine maleate,,FALSE,Released,,1327
Y,PHENOBARBITAL,PHENOBARBITAL,Phénobarbital,phenobarbital,,phenobarbital,,FALSE,Released,,1328
Y,,PHENOBARBITAL SODIUM,Phénobarbital sodique,phenobarbital,,phenobarbital sodium,,FALSE,To Do,December,1329
Y,,PHENOL,Phénol,phenol,,phenol,,FALSE,To Do,December,1330
Y,,PHENTOLAMINE MESYLATE,Mésylate de phentolamine,phentolamine,,phentolamine mesylate,,FALSE,To Do,December,1331
,,PHENYLALANINE,Phénylalanine,phenylalanine,,phenylalanine,,FALSE,TPN,,1332
Y,,PHENYLEPHRINE (PHENYLEPHRINE HYDROCHLORIDE),Phényléphrine (Chlorhydrate de phényléphrine),phenylephrine,,phenylephrine (phenylephrine hydrochloride),,FALSE,Released,,1333
Y,,PHENYLEPHRINE HYDROCHLORIDE,Chlorhydrate de phényléphrine,phenylephrine,,phenylephrine hydrochloride,,FALSE,Released,,1334
Y,,PHENYLTOLOXAMINE,Phényltoloxamine,phenyltoloxamine,,phenyltoloxamine,,FALSE,Released,Combination only,1335
Y,PHENYTOIN,PHENYTOIN,Phénytoïne,phenytoin (base),,phenytoin,,FALSE,Released,,1336
Y,PHENYTOIN,PHENYTOIN SODIUM,Phénytoïne sodique,phenytoin sodium,,phenytoin sodium,,FALSE,Released,,1337
Y,,PHOSPHOLIPID,Phospholipide,phospholipid,,phospholipid,,FALSE,To Do,Pulmonary surfactant product ignore TPN if possible,1338
Y,,P-HYDROXYEPHEDRINE HYDROCHLORIDE,Chlorhydrate de p-hydroxyéphédrine,p-hydroxyephedrine,,p-hydroxyephedrine hydrochloride,,FALSE,Released,,1339
Y,,PIBRENTASVIR,Pibrentasvir,pibrentasvir,,pibrentasvir,,FALSE,Released,Combination only,1340
Y,,PILOCARPINE HYDROCHLORIDE,Chlorhydrate de pilocarpine,pilocarpine,,pilocarpine hydrochloride,,FALSE,Released,,1341
Y,,PILOCARPINE NITRATE,Nitrate de pilocarpine,pilocarpine,,pilocarpine nitrate,,FALSE,Released,,1342
Y,,PIMECROLIMUS,Pimécrolimus,pimecrolimus,,pimecrolimus,,FALSE,Released,,1343
Y,,PIMOZIDE,Pimozide,pimozide,,pimozide,,FALSE,Released,,1344
Y,,PINAVERIUM BROMIDE,Bromure de pinavérium,pinaverium,,pinaverium bromide,,FALSE,Released,,1345
Y,PINDOLOL,PINDOLOL,Pindolol,pindolol,,pindolol,,FALSE,Released,,1346
Y,PIOGLITAZONE,PIOGLITAZONE (PIOGLITAZONE HYDROCHLORIDE),Pioglitazone (Chlorhydrate de pioglitazone),pioglitazone,,pioglitazone (pioglitazone hydrochloride),,FALSE,Released,,1347
Y,,PIPERACILLIN (PIPERACILLIN SODIUM),Pipéracilline (Pipéracilline sodique),piperacillin,,piperacillin (piperacillin sodium),,FALSE,Released,,1348
Y,,PIPERAZINE,Pipérazine,piperazine,,piperazine,,FALSE,Do not release,Only 1 active product which is problematic (liquid as DF and no other info) and very low sales,1349
Y,,PIPERONYL BUTOXIDE,Butoxyde de pipéronyle,piperonyl butoxide,,piperonyl butoxide,,FALSE,Released,,1350
Y,,PIPRADROL HYDROCHLORIDE,Chlorhydrate de pipradrol,pipradrol,,pipradrol hydrochloride,,FALSE,To Do,December,1351
Y,,PIRFENIDONE,Pirfénidone,pirfenidone,,pirfenidone,,FALSE,Released,,1352
Y,,PIROXICAM,Piroxicam,piroxicam,,piroxicam,,FALSE,Released,,1353
,,PITCHER PLANT,Sarracénie pourpre,pitcher plant,,pitcher plant,,FALSE,Allergen,,1354
Y,,PIZOTIFEN (PIZOTIFEN MALATE),Pizotifène (Malate de pizotifène),pizotifen,,pizotifen (pizotifen malate),,FALSE,Released,,1355
Y,,Plerixafor,Plérixafor,plerixafor,,plerixafor,,FALSE,Released,,1356
,,PNEUMOCOCCAL POLYSACC. SEROT. 18C CONJUG. TO TETANUS TOXOID CARRIER PROT.,Polysacch. pneumococ. serot. 18C conjugué à l'anatoxine tétaniquE comme porteur,pneumococcal polysacc. serot. 18c conjug. to tetanus toxoid carrier prot.,,pneumococcal polysacc. serot. 18c conjug. to tetanus toxoid carrier prot.,,FALSE,Immunologic,,1357
,,PNEUMOCOCCAL POLYSACCHARID SEROT. 19F CONJUG. TO DIPHTHERIA TOXOID CARRIER PROT.,Polysacc. du pneumoc. de sérot. 19F conj. à l'anatoxine diphtér. comme porteur,pneumococcal polysaccharid serot. 19f conjug. to diphtheria toxoid carrier prot.,,pneumococcal polysaccharid serot. 19f conjug. to diphtheria toxoid carrier prot.,,FALSE,Immunologic,,1358
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1,Polysaccharide du pneumocoque de sérotype 1,pneumococcal polysaccharide serotype 1,,pneumococcal polysaccharide serotype 1,,FALSE,Immunologic,,1359
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1 CONJUGATED TO PROTEIN D CARRIER PROTEIN,Polysaccharide du pneumocoque de sérot. 1 conjugué à la prot. D comme porteur,pneumococcal polysaccharide serotype 1 conjugated to protein d carrier protein,,pneumococcal polysaccharide serotype 1 conjugated to protein d carrier protein,,FALSE,Immunologic,,1360
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 10A,Polysaccharide du pneumocoque de sérotype 10A,pneumococcal polysaccharide serotype 10a,,pneumococcal polysaccharide serotype 10a,,FALSE,Immunologic,,1361
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 11A,Polysaccharide du pneumocoque de sérotype 11A,pneumococcal polysaccharide serotype 11a,,pneumococcal polysaccharide serotype 11a,,FALSE,Immunologic,,1362
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 12F,Polysaccharide du pneumocoque de sérotype 12F,pneumococcal polysaccharide serotype 12f,,pneumococcal polysaccharide serotype 12f,,FALSE,Immunologic,,1363
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14,Polysaccharide du pneumocoque de sérotype 14,pneumococcal polysaccharide serotype 14,,pneumococcal polysaccharide serotype 14,,FALSE,Immunologic,,1364
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14 CONJUGATED TO PROTEIN D CARRIER PROTEIN,Polysaccharide du pneumocoque de sérot. 14 conjugué à la prot. D comme porteur,pneumococcal polysaccharide serotype 14 conjugated to protein d carrier protein,,pneumococcal polysaccharide serotype 14 conjugated to protein d carrier protein,,FALSE,Immunologic,,1365
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 15B,BPolysaccharide du pneumocoque de sérotype 15B,pneumococcal polysaccharide serotype 15b,,pneumococcal polysaccharide serotype 15b,,FALSE,Immunologic,,1366
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 17F,Polysaccharide du pneumocoque de sérotype 17F,pneumococcal polysaccharide serotype 17f,,pneumococcal polysaccharide serotype 17f,,FALSE,Immunologic,,1367
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 18C,Polysaccharide du pneumocoque de sérotype 18C,pneumococcal polysaccharide serotype 18c,,pneumococcal polysaccharide serotype 18c,,FALSE,Immunologic,,1368
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19A,Polysaccharide du pneumocoque de sérotype 19A,pneumococcal polysaccharide serotype 19a,,pneumococcal polysaccharide serotype 19a,,FALSE,Immunologic,,1369
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19F,Polysaccharide du pneumocoque de sérotype 19F,pneumococcal polysaccharide serotype 19f,,pneumococcal polysaccharide serotype 19f,,FALSE,Immunologic,,1370
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 2,Polysaccharide du pneumocoque de sérotype 2,pneumococcal polysaccharide serotype 2,,pneumococcal polysaccharide serotype 2,,FALSE,Immunologic,,1371
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 20,Polysaccharide du pneumocoque de sérotype 20,pneumococcal polysaccharide serotype 20,,pneumococcal polysaccharide serotype 20,,FALSE,Immunologic,,1372
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 22F,Polysaccharide du pneumocoque de sérotype 22F,pneumococcal polysaccharide serotype 22f,,pneumococcal polysaccharide serotype 22f,,FALSE,Immunologic,,1373
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F,Polysaccharide du pneumocoque de sérotype 23F,pneumococcal polysaccharide serotype 23f,,pneumococcal polysaccharide serotype 23f,,FALSE,Immunologic,,1374
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F CONJUGATED TO PROTEIN D CARRIER PROTEIN,Polysaccharide du pneumocoque de sérot. 23F conjugué à la prot. D comme porteur,pneumococcal polysaccharide serotype 23f conjugated to protein d carrier protein,,pneumococcal polysaccharide serotype 23f conjugated to protein d carrier protein,,FALSE,Immunologic,,1375
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 3,Polysaccharide du pneumocoque de sérotype 3,pneumococcal polysaccharide serotype 3,,pneumococcal polysaccharide serotype 3,,FALSE,Immunologic,,1376
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 33F,Polysaccharide du pneumocoque de sérotype 33F,pneumococcal polysaccharide serotype 33f,,pneumococcal polysaccharide serotype 33f,,FALSE,Immunologic,,1377
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4,Polysaccharide du pneumocoque de sérotype 4,pneumococcal polysaccharide serotype 4,,pneumococcal polysaccharide serotype 4,,FALSE,Immunologic,,1378
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4 CONJUGATED TO PROTEIN D CARRIER PROTEIN,Polysaccharide du pneumocoque de sérot. 4 conjugué à la prot. D comme porteur,pneumococcal polysaccharide serotype 4 conjugated to protein d carrier protein,,pneumococcal polysaccharide serotype 4 conjugated to protein d carrier protein,,FALSE,Immunologic,,1379
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5,Polysaccharide du pneumocoque de sérotype 5,pneumococcal polysaccharide serotype 5,,pneumococcal polysaccharide serotype 5,,FALSE,Immunologic,,1380
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5 CONJUGATED TO PROTEIN D CARRIER PROTEIN,Polysaccharide du pneumocoque de sérot. 5 conjugué à la prot. D comme porteur,pneumococcal polysaccharide serotype 5 conjugated to protein d carrier protein,,pneumococcal polysaccharide serotype 5 conjugated to protein d carrier protein,,FALSE,Immunologic,,1381
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6A,Polysaccharide du pneumocoque de sérotype 6A,pneumococcal polysaccharide serotype 6a,,pneumococcal polysaccharide serotype 6a,,FALSE,Immunologic,,1382
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B,Polysaccharide du pneumocoque de sérotype 6B,pneumococcal polysaccharide serotype 6b,,pneumococcal polysaccharide serotype 6b,,FALSE,Immunologic,,1383
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B CONJUGATED TO PROTEIN D CARRIER PROTEIN,Polysaccharide du pneumocoque de sérot. 6B conjugué à la prot. D comme porteur,pneumococcal polysaccharide serotype 6b conjugated to protein d carrier protein,,pneumococcal polysaccharide serotype 6b conjugated to protein d carrier protein,,FALSE,Immunologic,,1384
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F,Polysaccharide du pneumocoque de sérotype 7F,pneumococcal polysaccharide serotype 7f,,pneumococcal polysaccharide serotype 7f,,FALSE,Immunologic,,1385
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F CONJUGATED TO PROTEIN D CARRIER PROTEIN,Polysaccharide du pneumocoque de sérot. 7F conjugué à la prot. D comme porteur,pneumococcal polysaccharide serotype 7f conjugated to protein d carrier protein,,pneumococcal polysaccharide serotype 7f conjugated to protein d carrier protein,,FALSE,Immunologic,,1386
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 8,Polysaccharide du pneumocoque de sérotype 8,pneumococcal polysaccharide serotype 8,,pneumococcal polysaccharide serotype 8,,FALSE,Immunologic,,1387
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9N,Polysaccharide du pneumocoque de sérotype 9N,pneumococcal polysaccharide serotype 9n,,pneumococcal polysaccharide serotype 9n,,FALSE,Immunologic,,1388
