ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num,dpd_ingredient_FR,ing_stem_FR,ntp_ing_FR
Y,OMALIZUMAB,OMALIZUMAB,omalizumab,FALSE,omalizumab,Released,,1232,Omalizumab,,
Y,,OMBITASVIR,ombitasvir,FALSE,ombitasvir,Released,Combination only,1233,Ombitasvir,,
Y,OMEPRAZOLE,OMEPRAZOLE,omeprazole,FALSE,omeprazole,Released,,1234,Oméprazole,,
Y,OMEPRAZOLE,OMEPRAZOLE (OMEPRAZOLE MAGNESIUM),omeprazole,FALSE,omeprazole (omeprazole magnesium),Released,,1235,Oméprazole (Oméprazole magnésium),,
Y,,ONABOTULINUMTOXINA,onabotulinumtoxinA,FALSE,onabotulinumtoxinA,Issue - in QA,,1236,OnabotulinumtoxineA,,
Y,,ONDANSETRON,ondansetron,FALSE,ondansetron,Released,,1237,Ondansétron,,
Y,,ONDANSETRON (ONDANSETRON HYDROCHLORIDE),ondansetron,FALSE,ondansetron (ondansetron hydrochloride),Released,,1238,Ondansétron (Chlorhydrate d'ondansétron),,
Y,,ONDANSETRON (ONDANSETRON HYDROCHLORIDE DIHYDRATE),ondansetron ,TRUE,ondansetron (ondansetron hydrochloride),Released,,1239,Ondansétron (Chlorhydrate d'ondansétron dihydraté),,
Y,,OPIUM,opium,FALSE,opium,To Do,Opium and belladona,1240,Opium,,
Y,ORCIPRENALINE,ORCIPRENALINE SULFATE,orciprenaline,FALSE,orciprenaline sulfate,Released,,1241,Sulfate d'orciprénaline,,
Y,,ORLISTAT,orlistat,FALSE,orlistat,Released,,1242,Orlistat,,
Y,,ORPHENADRINE CITRATE,orphenadrine,FALSE,orphenadrine citrate,Released,,1243,Citrate d'orphénadrine,,
Y,,OSELTAMIVIR (OSELTAMIVIR PHOSPHATE),oseltamivir,FALSE,oseltamivir (oseltamivir phosphate),Released,,1244,Oséltamivir (Phosphate d'oseltamivir),,
Y,,OSIMERTINIB (OSIMERTINIB MESYLATE),osimertinib,FALSE,osimertinib (osimertinib mesylate),Released,,1245,Osimertinib (Mésylate d'sosimertinib),,
,,OUTER MEMBRANE VESICLES (NEISSERIA MENINGITIDIS GROUP B NZ98/254 STRAIN),outer membrane vesicles (neisseria meningitidis group b nz98/254 strain),FALSE,outer membrane vesicles (neisseria meningitidis group b nz98/254 strain),Immunologic,,1246,Vésicules de membrane externe (Neisseria meningitidis group B souche NZ98/254),,
Y,,OXALIPLATIN,oxaliplatin,FALSE,oxaliplatin,Released,,1247,Oxaliplatine,,
Y,,OXAPROZIN,oxaprozin,FALSE,oxaprozin,No live products,,1248,Oxaprozine,,
Y,OXAZEPAM,OXAZEPAM,oxazepam,FALSE,oxazepam,Released,,1249,Oxazépam,,
Y,,OXCARBAZEPINE,oxcarbazepine,FALSE,oxcarbazepine,Released,,1250,Oxcarbazépine,,
Y,,OXETACAINE,oxetacaine,FALSE,oxetacaine,No live products,,1251,Oxétacaïne,,
Y,OXTRIPHYLLINE,OXTRIPHYLLINE,oxtriphylline,FALSE,oxtriphylline,Released,,1252,Oxtriphylline,,
,,OXYBENZONE,oxybenzone,FALSE,oxybenzone,Sunscreen,,1253,Oxybenzone,,
Y,OXYBUTYNIN,OXYBUTYNIN CHLORIDE,oxybutynin,FALSE,oxybutynin chloride,Released,,1254,Chlorure d'oxybutynine,,
Y,OXYBUTYNIN,OXYBUTYNIN,oxybutynin,FALSE,oxybutynin,Released,,1255,Oxybutynine,,
Y,OXYCODONE,OXYCODONE HYDROCHLORIDE,oxycodone,FALSE,oxycodone hydrochloride,Released,,1256,Chlorhydrate d'oxycodone,,
,,OXYGEN,oxygen,FALSE,oxygen,Medical gas,,1257,Oxygène,,
Y,,OXYMETAZOLINE HYDROCHLORIDE,oxymetazoline,FALSE,oxymetazoline hydrochloride,Released,,1258,Chlorhydrate d'oxymétazoline,,
Y,OXYMORPHONE,OXYMORPHONE HYDROCHLORIDE,oxymorphone,FALSE,oxymorphone hydrochloride,No live products,,1259,Chlorhydrate d'oxymorphone,,
,,OXYQUINOLINE SULFATE,oxyquinoline sulfate,FALSE,oxyquinoline sulfate,No live products,,1260,Sulfate d'oxyquinoline,,
Y,,OXYTOCIN,oxytocin,FALSE,oxytocin,Released,,1261,Oxytocine/Ocytocine,,
Y,,OZENOXACIN,ozenoxacin,FALSE,ozenoxacin,Released,,1262,Ozénoxacine,,
Y,,PACLITAXEL,paclitaxel,FALSE,paclitaxel,Issue - in QA,,1263,Paclitaxel,,
,,PACLITAXEL (TAXUS CANADENSIS),paclitaxel (taxus canadensis),FALSE,paclitaxel (taxus canadensis),No live products,,1264,NA,,
,,PADIMATE O,padimate o,FALSE,padimate o,Sunscreen,,1265,Padimate O,,
Y,,PALBOCICLIB,palbociclib,FALSE,palbociclib,Released,,1266,PALBOCICLIB,,
Y,,PALIPERIDONE,paliperidone,FALSE,paliperidone,Released,,1267,Palipéridone,,
Y,,PALIPERIDONE (PALIPERIDONE PALMITATE),paliperidone,FALSE,paliperidone (paliperidone palmitate),Released,,1268,Palipéridone (Palmitate de palipéridone),,
Y,,PALIVIZUMAB,palivizumab,FALSE,palivizumab,Released,,1269,Palivizumab,,
Y,,PALONOSETRON (PALONOSETRON HYDROCHLORIDE),palonosetron,FALSE,palonosetron (palonosetron hydrochloride),Released,,1270,Palonosétron (Chlorhydrate de Palonosétron),,
Y,,PAMABROM,pamabrom,FALSE,pamabrom,Released,Combination only,1271,Pamabrom,,
Y,,PAMIDRONATE DISODIUM,pamidronate,FALSE,pamidronate disodium,Released,,1272,Pamidronate disodique,,
Y,,PANCURONIUM BROMIDE,pancuronium,FALSE,pancuronium bromide,No live products,,1273,Bromure de pancuronium,,
Y,,PANITUMUMAB,panitumumab,FALSE,panitumumab,Released,,1274,Panitumumab,,
Y,PANTOPRAZOLE,PANTOPRAZOLE (PANTOPRAZOLE MAGNESIUM HEMIPENTAHYDRATE),pantoprazole,TRUE,pantoprazole (pantoprazole magnesium),Released,,1275,Pantoprazole (Hémipentahydrate de pantoprazole magnésien),,
Y,PANTOPRAZOLE,PANTOPRAZOLE (PANTOPRAZOLE MAGNESIUM),pantoprazole,FALSE,pantoprazole (pantoprazole magnesium),Released,,1276,Pantoprazole (Pantoprazole magnésien),,
Y,PANTOPRAZOLE,PANTOPRAZOLE (PANTOPRAZOLE SODIUM SESQUIHYDRATE),pantoprazole,TRUE,pantoprazole (pantoprazole sodium),Released,,1277,Pantoprazole (Pantoprazole sodique sesquihydrate),,
Y,PANTOPRAZOLE,PANTOPRAZOLE (PANTOPRAZOLE SODIUM),pantoprazole,FALSE,pantoprazole (pantoprazole sodium),Released,,1278,Pantoprazole (Pantoprazole sodique),,
Y,,PAPAVERINE HYDROCHLORIDE,papaverine,FALSE,papaverine hydrochloride,Released,,1279,Chlorhydrate de papavérine,,
,,PARACHLOROPHENOL,parachlorophenol,FALSE,parachlorophenol,No live products,,1280,Parachlorophénol,,
Y,,PARITAPREVIR,paritaprevir,FALSE,paritaprevir,Released,Combination only,1281,Paritaprévir,,
Y,,PAROMOMYCIN (PAROMOMYCIN SULFATE),paromomycin,FALSE,paromomycin (paromomycin sulfate),Released,,1282,Paromomycine (Sulfate de paromycine),,
Y,PAROXETINE,PAROXETINE (PAROXETINE HYDROCHLORIDE ACETONE SOLVATE),paroxetine,TRUE,paroxetine (paroxetine hydrochloride),Released,,1283,"Paroxétine (Chlorhydrate de paroxétine, solvate d'acétone)",,
Y,PAROXETINE,PAROXETINE (PAROXETINE HYDROCHLORIDE HEMIHYDRATE),paroxetine,TRUE,paroxetine (paroxetine hydrochloride),Released,,1284,Paroxétine (Chlorhydrate de Paroxétine Semihydraté),,
Y,PAROXETINE,PAROXETINE (PAROXETINE HYDROCHLORIDE),paroxetine,FALSE,paroxetine (paroxetine hydrochloride),Released,,1285,Paroxétine (Chlorhydrate de paroxétine),,
Y,PAROXETINE,"PAROXETINE (PAROXETINE HYDROCHLORIDE, ISOPROPYL SOLVATE)",paroxetine,TRUE,paroxetine (paroxetine hydrochloride),Released,,1286,"Paroxétine (Chlorhydrate de paroxétine, solvate d'isopropyle)",,
Y,,PASIREOTIDE (PASIREOTIDE DIASPARTATE),pasireotide,FALSE,pasireotide (pasireotide diaspartate),Released,,1287,PASIRÉOTIDE (Pasireotide diaspartate),,
Y,,PASIREOTIDE (PASIREOTIDE PAMOATE),pasireotide,FALSE,pasireotide (pasireotide pamoate),Released,,1288,PASIRÉOTIDE (Pamoate de Pasiréotide),,
,,PATENT BLUE SODIUM,patent blue sodium,FALSE,patent blue sodium,Contrast media,,1289,Bleu breveté sodique,,
Y,,PAZOPANIB (PAZOPANIB HYDROCHLORIDE),pazopanib,FALSE,pazopanib (pazopanib hydrochloride),Released,,1290,Pazopanib (Chlorhydrate de pazopanib),,
Y,,PEANUT OIL,peanut oil,FALSE,peanut oil,Released,Cerumol,1291,Huile d'arachide,,
Y,,PECTIN,pectin,FALSE,pectin,To Do,Orabase paste,1292,Pectine,,
Y,,PEGASPARGASE,pegaspargase,FALSE,pegaspargase,Released,,1293,Pégaspargase,,
Y,,PEGFILGRASTIM,pegfilgrastim,FALSE,pegfilgrastim,Released,,1294,Pegfilgastrim,,
Y,,PEGINTERFERON ALFA-2A,peginterferon alfa-2a,FALSE,peginterferon alfa-2a,Issue - in QA,,1295,Peginterféron alfa-2a,,
,,PEGINTERFERON ALFA-2B,peginterferon alfa-2b,FALSE,peginterferon alfa-2b,No live products,,1296,Peginterféron alfa-2b,,
Y,,PEGINTERFERON BETA-1A,peginterferon beta-1a,FALSE,peginterferon beta-1a,Issue - in QA,,1297,PEGINTERFÉRON BÊTA-1A,,
Y,,PEGVISOMANT,pegvisomant,FALSE,pegvisomant,Released,,1298,Pegvisomant,,
Y,,PEMBROLIZUMAB,pembrolizumab,FALSE,pembrolizumab,Released,,1299,Pembrolizumab,,
Y,,PEMETREXED (PEMETREXED DISODIUM HEMIPENTAHYDRATE),pemetrexed,TRUE,pemetrexed (pemetrexed disodium),Released,,1300,Pémétrexed (Pemetrexed disodique hémipentahydrate),,
Y,,PEMETREXED (PEMETREXED DISODIUM),pemetrexed,FALSE,pemetrexed (pemetrexed disodium),Released,,1301,Pémétrexed (Pémétrexed disodique),,
Y,,PENICILLIN G (PENICILLIN G SODIUM),penicillin G,FALSE,penicillin G (penicillin G sodium),Released,,1302,Pénicilline G (Penicilline G sodique),,
Y,,PENICILLIN G SODIUM,penicillin G,FALSE,penicillin G sodium,Released,,1303,Penicilline G sodique,,
Y,,PENICILLIN G BENZATHINE,penicillin G benzathine,FALSE,penicillin G benzathine,Released,,1304,Pénicilline G benzathine,,
Y,PENICILLIN V,PENICILLIN V POTASSIUM,penicillin V,FALSE,penicillin V potassium,Released,,1305,Pénicilline v potassique,,
Y,,PENTAMIDINE ISETIONATE,pentamidine,FALSE,pentamidine isetionate,Released,,1306,Isétionate de pentamidine,,
Y,PENTAZOCINE,PENTAZOCINE (PENTAZOCINE HYDROCHLORIDE),pentazocine,FALSE,pentazocine (pentazocine hydrochloride),Released,,1307,Pentazocine (Chlorhydrate de pentazocine),,
Y,PENTAZOCINE,PENTAZOCINE (PENTAZOCINE LACTATE),pentazocine,FALSE,pentazocine (pentazocine lactate),Released,,1308,Pentazocine (Lactate de pentazocine),,
Y,,PENTOSAN POLYSULFATE SODIUM,pentosan polysulfate sodium,FALSE,pentosan polysulfate sodium,Released,,1309,Pentosane de polysulfate sodique,,
Y,,PENTOXIFYLLINE,pentoxifylline,FALSE,pentoxifylline,Released,,1310,Pentoxifylline,,
Y,,PERAMIVIR,peramivir,FALSE,peramivir,Released,,1311,Péramivir,,
Y,,PERAMPANEL,perampanel,FALSE,perampanel,Released,,1312,Pérampanel,,
,,PERFLUTREN,perflutren,FALSE,perflutren,Contrast media,,1313,Perflutrène,,
Y,,PERICIAZINE,periciazine,FALSE,periciazine,Released,,1314,Périciazine,,
Y,PERINDOPRIL,PERINDOPRIL ARGININE,perindopril,FALSE,perindopril arginine,Released,,1315,NA,,
Y,PERINDOPRIL,PERINDOPRIL ERBUMINE,perindopril,FALSE,perindopril erbumine,Released,,1316,Périndopril erbumine,,
Y,,PERMETHRIN,permethrin,FALSE,permethrin,Released,,1317,Perméthrine,,
Y,,PERPHENAZINE,perphenazine,FALSE,perphenazine,Released,,1318,Perphénazine,,
,,PERTACTIN,pertactin,FALSE,pertactin,Immunologic,,1319,Pertactine,,
,,PERTACTIN ADSORBED,pertactin adsorbed,FALSE,pertactin adsorbed,Immunologic,,1320,Pertactine adsorbée,,
,,PERTUSSIS TOXOID,pertussis toxoid,FALSE,pertussis toxoid,Immunologic,,1321,Anatoxine coquelucheuse,,
,,PERTUSSIS TOXOID ADSORBED,pertussis toxoid adsorbed,FALSE,pertussis toxoid adsorbed,Immunologic,,1322,Anatoxine coquelucheuse adsorbée,,
Y,,PERTUZUMAB,pertuzumab,FALSE,pertuzumab,Released,,1323,Pertuzumab,,
Y,,PETROLATUM,petrolatum,FALSE,petrolatum,Issue - in QA,,1324,Pétrolatum,,
Y,,PHENAZOPYRIDINE HYDROCHLORIDE,phenazopyridine hydrochloride,FALSE,phenazopyridine hydrochloride,No live products,,1325,Chlorhydrate de phénazopyridine,,
Y,,PHENELZINE (PHENELZINE SULFATE),phenelzine,FALSE,phenelzine (phenelzine sulfate),Released,,1326,Phénelzine (Sulfate de phénelzine),,
Y,,PHENIRAMINE MALEATE,pheniramine,FALSE,pheniramine maleate,Released,,1327,Maléate de phéniramine,,
Y,PHENOBARBITAL,PHENOBARBITAL,phenobarbital,FALSE,phenobarbital,Released,,1328,Phénobarbital,,
Y,,PHENOBARBITAL SODIUM,phenobarbital,FALSE,phenobarbital sodium,Released,,1329,Phénobarbital sodique,,
Y,,PHENOL,phenol,FALSE,phenol,No products in scope,,1330,Phénol,,
Y,,PHENTOLAMINE MESYLATE,phentolamine,FALSE,phentolamine mesylate,Released,,1331,Mésylate de phentolamine,,
,,PHENYLALANINE,phenylalanine,FALSE,phenylalanine,TPN,,1332,Phénylalanine,,
Y,,PHENYLEPHRINE (PHENYLEPHRINE HYDROCHLORIDE),phenylephrine,FALSE,phenylephrine (phenylephrine hydrochloride),Released,,1333,Phényléphrine (Chlorhydrate de phényléphrine),,
Y,,PHENYLEPHRINE HYDROCHLORIDE,phenylephrine,FALSE,phenylephrine hydrochloride,Released,,1334,Chlorhydrate de phényléphrine,,
Y,,PHENYLTOLOXAMINE,phenyltoloxamine,FALSE,phenyltoloxamine,Released,Combination only,1335,Phényltoloxamine,,
Y,PHENYTOIN,PHENYTOIN,phenytoin (base),FALSE,phenytoin,Released,,1336,Phénytoïne,,
Y,PHENYTOIN,PHENYTOIN SODIUM,phenytoin sodium,FALSE,phenytoin sodium,Released,,1337,Phénytoïne sodique,,
Y,,PHOSPHOLIPID,phospholipid,FALSE,phospholipid,Released,Pulmonary surfactant product ignore TPN if possible,1338,Phospholipide,,
Y,,P-HYDROXYEPHEDRINE HYDROCHLORIDE,p-hydroxyephedrine,FALSE,p-hydroxyephedrine hydrochloride,Released,,1339,Chlorhydrate de p-hydroxyéphédrine,,
Y,,PIBRENTASVIR,pibrentasvir,FALSE,pibrentasvir,Released,Combination only,1340,Pibrentasvir,,
Y,,PILOCARPINE HYDROCHLORIDE,pilocarpine,FALSE,pilocarpine hydrochloride,Released,,1341,Chlorhydrate de pilocarpine,,
Y,,PILOCARPINE NITRATE,pilocarpine,FALSE,pilocarpine nitrate,Released,,1342,Nitrate de pilocarpine,,
Y,,PIMECROLIMUS,pimecrolimus,FALSE,pimecrolimus,Released,,1343,Pimécrolimus,,
Y,,PIMOZIDE,pimozide,FALSE,pimozide,Released,,1344,Pimozide,,
Y,,PINAVERIUM BROMIDE,pinaverium,FALSE,pinaverium bromide,Released,,1345,Bromure de pinavérium,,
Y,PINDOLOL,PINDOLOL,pindolol,FALSE,pindolol,Released,,1346,Pindolol,,
Y,PIOGLITAZONE,PIOGLITAZONE (PIOGLITAZONE HYDROCHLORIDE),pioglitazone,FALSE,pioglitazone (pioglitazone hydrochloride),Released,,1347,Pioglitazone (Chlorhydrate de pioglitazone),,
Y,,PIPERACILLIN (PIPERACILLIN SODIUM),piperacillin,FALSE,piperacillin (piperacillin sodium),Released,,1348,Pipéracilline (Pipéracilline sodique),,
Y,,PIPERAZINE,piperazine,FALSE,piperazine,Do not release,Only 1 active product which is problematic (liquid as DF and no other info) and very low sales On Blacklist,1349,Pipérazine,,
Y,,PIPERONYL BUTOXIDE,piperonyl butoxide,FALSE,piperonyl butoxide,Released,,1350,Butoxyde de pipéronyle,,
Y,,PIPRADROL HYDROCHLORIDE,pipradrol,FALSE,pipradrol hydrochloride,No products in scope,,1351,Chlorhydrate de pipradrol,,
Y,,PIRFENIDONE,pirfenidone,FALSE,pirfenidone,Released,,1352,Pirfénidone,,
Y,,PIROXICAM,piroxicam,FALSE,piroxicam,Released,,1353,Piroxicam,,
,,PITCHER PLANT,pitcher plant,FALSE,pitcher plant,Allergen,,1354,Sarracénie pourpre,,
Y,,PIZOTIFEN (PIZOTIFEN MALATE),pizotifen,FALSE,pizotifen (pizotifen malate),Released,,1355,Pizotifène (Malate de pizotifène),,
Y,,PLERIXAFOR,plerixafor,FALSE,plerixafor,Released,,1356,Plérixafor,,
,,PNEUMOCOCCAL POLYSACC. SEROT. 18C CONJUG. TO TETANUS TOXOID CARRIER PROT.,pneumococcal polysacc. serot. 18c conjug. to tetanus toxoid carrier prot.,FALSE,pneumococcal polysacc. serot. 18c conjug. to tetanus toxoid carrier prot.,Immunologic,,1357,Polysacch. pneumococ. serot. 18C conjugué à l'anatoxine tétaniquE comme porteur,,
,,PNEUMOCOCCAL POLYSACCHARID SEROT. 19F CONJUG. TO DIPHTHERIA TOXOID CARRIER PROT.,pneumococcal polysaccharid serot. 19f conjug. to diphtheria toxoid carrier prot.,FALSE,pneumococcal polysaccharid serot. 19f conjug. to diphtheria toxoid carrier prot.,Immunologic,,1358,Polysacc. du pneumoc. de sérot. 19F conj. à l'anatoxine diphtér. comme porteur,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1,pneumococcal polysaccharide serotype 1,FALSE,pneumococcal polysaccharide serotype 1,Immunologic,,1359,Polysaccharide du pneumocoque de sérotype 1,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1 CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 1 conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 1 conjugated to protein d carrier protein,Immunologic,,1360,Polysaccharide du pneumocoque de sérot. 1 conjugué à la prot. D comme porteur,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 10A,pneumococcal polysaccharide serotype 10a,FALSE,pneumococcal polysaccharide serotype 10a,Immunologic,,1361,Polysaccharide du pneumocoque de sérotype 10A,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 11A,pneumococcal polysaccharide serotype 11a,FALSE,pneumococcal polysaccharide serotype 11a,Immunologic,,1362,Polysaccharide du pneumocoque de sérotype 11A,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 12F,pneumococcal polysaccharide serotype 12f,FALSE,pneumococcal polysaccharide serotype 12f,Immunologic,,1363,Polysaccharide du pneumocoque de sérotype 12F,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14,pneumococcal polysaccharide serotype 14,FALSE,pneumococcal polysaccharide serotype 14,Immunologic,,1364,Polysaccharide du pneumocoque de sérotype 14,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14 CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 14 conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 14 conjugated to protein d carrier protein,Immunologic,,1365,Polysaccharide du pneumocoque de sérot. 14 conjugué à la prot. D comme porteur,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 15B,pneumococcal polysaccharide serotype 15b,FALSE,pneumococcal polysaccharide serotype 15b,Immunologic,,1366,BPolysaccharide du pneumocoque de sérotype 15B,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 17F,pneumococcal polysaccharide serotype 17f,FALSE,pneumococcal polysaccharide serotype 17f,Immunologic,,1367,Polysaccharide du pneumocoque de sérotype 17F,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 18C,pneumococcal polysaccharide serotype 18c,FALSE,pneumococcal polysaccharide serotype 18c,Immunologic,,1368,Polysaccharide du pneumocoque de sérotype 18C,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19A,pneumococcal polysaccharide serotype 19a,FALSE,pneumococcal polysaccharide serotype 19a,Immunologic,,1369,Polysaccharide du pneumocoque de sérotype 19A,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19F,pneumococcal polysaccharide serotype 19f,FALSE,pneumococcal polysaccharide serotype 19f,Immunologic,,1370,Polysaccharide du pneumocoque de sérotype 19F,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 2,pneumococcal polysaccharide serotype 2,FALSE,pneumococcal polysaccharide serotype 2,Immunologic,,1371,Polysaccharide du pneumocoque de sérotype 2,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 20,pneumococcal polysaccharide serotype 20,FALSE,pneumococcal polysaccharide serotype 20,Immunologic,,1372,Polysaccharide du pneumocoque de sérotype 20,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 22F,pneumococcal polysaccharide serotype 22f,FALSE,pneumococcal polysaccharide serotype 22f,Immunologic,,1373,Polysaccharide du pneumocoque de sérotype 22F,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F,pneumococcal polysaccharide serotype 23f,FALSE,pneumococcal polysaccharide serotype 23f,Immunologic,,1374,Polysaccharide du pneumocoque de sérotype 23F,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 23f conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 23f conjugated to protein d carrier protein,Immunologic,,1375,Polysaccharide du pneumocoque de sérot. 23F conjugué à la prot. D comme porteur,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 3,pneumococcal polysaccharide serotype 3,FALSE,pneumococcal polysaccharide serotype 3,Immunologic,,1376,Polysaccharide du pneumocoque de sérotype 3,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 33F,pneumococcal polysaccharide serotype 33f,FALSE,pneumococcal polysaccharide serotype 33f,Immunologic,,1377,Polysaccharide du pneumocoque de sérotype 33F,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4,pneumococcal polysaccharide serotype 4,FALSE,pneumococcal polysaccharide serotype 4,Immunologic,,1378,Polysaccharide du pneumocoque de sérotype 4,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4 CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 4 conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 4 conjugated to protein d carrier protein,Immunologic,,1379,Polysaccharide du pneumocoque de sérot. 4 conjugué à la prot. D comme porteur,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5,pneumococcal polysaccharide serotype 5,FALSE,pneumococcal polysaccharide serotype 5,Immunologic,,1380,Polysaccharide du pneumocoque de sérotype 5,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5 CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 5 conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 5 conjugated to protein d carrier protein,Immunologic,,1381,Polysaccharide du pneumocoque de sérot. 5 conjugué à la prot. D comme porteur,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6A,pneumococcal polysaccharide serotype 6a,FALSE,pneumococcal polysaccharide serotype 6a,Immunologic,,1382,Polysaccharide du pneumocoque de sérotype 6A,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B,pneumococcal polysaccharide serotype 6b,FALSE,pneumococcal polysaccharide serotype 6b,Immunologic,,1383,Polysaccharide du pneumocoque de sérotype 6B,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 6b conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 6b conjugated to protein d carrier protein,Immunologic,,1384,Polysaccharide du pneumocoque de sérot. 6B conjugué à la prot. D comme porteur,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F,pneumococcal polysaccharide serotype 7f,FALSE,pneumococcal polysaccharide serotype 7f,Immunologic,,1385,Polysaccharide du pneumocoque de sérotype 7F,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 7f conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 7f conjugated to protein d carrier protein,Immunologic,,1386,Polysaccharide du pneumocoque de sérot. 7F conjugué à la prot. D comme porteur,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 8,pneumococcal polysaccharide serotype 8,FALSE,pneumococcal polysaccharide serotype 8,Immunologic,,1387,Polysaccharide du pneumocoque de sérotype 8,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9N,pneumococcal polysaccharide serotype 9n,FALSE,pneumococcal polysaccharide serotype 9n,Immunologic,,1388,Polysaccharide du pneumocoque de sérotype 9N,,
