ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num,dpd_ingredient_FR,ing_stem_fr,ntp_ing_fr
Y,NALOXONE,NALOXONE (NALOXONE HYDROCHLORIDE DIHYDRATE),naloxone,true,naloxone (naloxone hydrochloride),Released,,1157,Naloxone (Chlorhydrate dihydraté de naloxone),naloxone,naloxone (chlorhydrate de naloxone)
Y,NALOXONE,NALOXONE HYDROCHLORIDE,naloxone,false,naloxone hydrochloride,Released,,1158,Chlorhydrate de naloxone,naloxone,chlorhydrate de naloxone
Y,NALOXONE,NALOXONE HYDROCHLORIDE (NALOXONE HYDROCHLORIDE DIHYDRATE),naloxone,true,naloxone hydrochloride,Released,,1159,Chlorhydrate de naloxone (Chlorhydrate dihydraté de naloxone),naloxone,chlorhydrate de naloxone
Y,,NALTREXONE HYDROCHLORIDE,naltrexone,false,naltrexone hydrochloride,Released,,1160,Chlorhydrate de naltrexone,naltrexone,chlorhydrate de naltrexone
Y,,NAPHAZOLINE HYDROCHLORIDE,naphazoline,false,naphazoline hydrochloride,Released,,1161,Chlorhydrate de naphazoline,naphazoline,chlorhydrate de naphazoline
Y,,NAPHAZOLINE NITRATE,naphazoline,false,naphazoline nitrate,Released,,1162,Nitrate de naphazoline,naphazoline,nitrate de naphazoline
Y,NAPROXEN,NAPROXEN,naproxen,false,naproxen,Released,,1163,Naproxène,naproxène,naproxène
Y,NAPROXEN,NAPROXEN SODIUM,naproxen,false,naproxen sodium,Released,,1164,Naproxène sodique,naproxène,naproxène sodique
Y,NAPROXEN,"NAPROXEN (NAPROXEN SODIUM, NAPROXEN)",naproxen,false,"naproxen (naproxen sodium, naproxen)",Released,,1165,"Naproxène (Naproxène sodique, Naproxène)",naproxène,"naproxène (naproxène sodique, naproxène)"
Y,,NARATRIPTAN (NARATRIPTAN HYDROCHLORIDE),naratriptan,false,naratriptan (naratriptan hydrochloride),Released,,1166,Naratriptan (Chlorhydrate de naratriptan),naratriptan,naratriptan (chlorhydrate de naratriptan)
Y,,NATALIZUMAB,natalizumab,false,natalizumab,Released,,1167,Natalizumab,natalizumab,natalizumab
Y,NEBIVOLOL,Nebivolol (Nebivolol Hydrochloride),nebivolol,false,nebivolol (nebivolol hydrochloride),Released,,1168,Nébivolol (Chlorhydrate de Nébivolol),nébivolol,nébivolol (chlorhydrate de nébivolol)
Y,,NEDOCROMIL SODIUM,nedocromil,false,nedocromil sodium,Released,,1169,Nédocromil sodique,nédocromil,nédocromil sodique
,,NEISSERIA MENINGITIDIS GRP B RECOMBINANT LIPOPROTEIN 2086 SUBFAMILY A,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily a,false,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily a,Immunologic,,1170,"Lipoprotéine 2086 recombinante, sous-famille A de Neisseria meningitidis grpe B",neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily a,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily a
,,NEISSERIA MENINGITIDIS GRP B RECOMBINANT LIPOPROTEIN 2086 SUBFAMILY B,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily b,false,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily b,Immunologic,,1171,"Lipoprotéine 2086 recombinante, sous-famille B de Neisseria meningitidis grpe B",neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily b,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily b
Y,,NELARABINE,nelarabine,false,nelarabine,Released,,1172,Nélarabine,nélarabine,nélarabine
Y,,NELFINAVIR (NELFINAVIR MESYLATE),nelfinavir,false,nelfinavir (nelfinavir mesylate),Released,,1173,Nelfinavir (Mésylate de nelfinavir),nelfinavir,nelfinavir (mésylate de nelfinavir)
Y,,NEOMYCIN (NEOMYCIN SULFATE),neomycin,false,neomycin (neomycin sulfate),Released,Combination only,1174,Néomycine (Sulfate de néomycine),néomycine,néomycine (sulfate de néomycine)
Y,,NEOMYCIN SULFATE,neomycin,false,neomycin sulfate,Released,Combination only,1175,Sulfate de néomycine,néomycine,sulfate de néomycine
,,NEON,neon,false,neon,Medical gas,,1176,Néon,neon,neon
Y,,NEOSTIGMINE BROMIDE,neostigmine,false,neostigmine bromide,No live products,,1177,Bromure de néostigmine,néostigmine,bromure de néostigmine
Y,,NEOSTIGMINE METHYLSULFATE,neostigmine,false,neostigmine methylsulfate,Released,,1178,Méthylsulfate de néostigmine,néostigmine,méthylsulfate de néostigmine
Y,,NEPAFENAC,nepafenac,false,nepafenac,Released,,1179,Népafénac,népafénac,népafénac
Y,,NETUPITANT,netupitant,false,netupitant,Released,Combination only,1180,Nétupitant,nétupitant,nétupitant
Y,,NEVIRAPINE,nevirapine,false,nevirapine,Released,,1181,Névirapine,névirapine,névirapine
Y,,NICOTINAMIDE,nicotinamide,false,nicotinamide,Released,,1182,Nicotinamide,nicotinamide,nicotinamide
Y,,NICOTINIC ACID,nicotinic acid,false,nicotinic acid,Released,,1183,Acide nicotinique,acide nicotinique,acide nicotinique
Y,NIFEDIPINE,NIFEDIPINE,nifedipine,false,nifedipine,Released,,1184,Nifédipine,nifédipine,nifédipine
Y,,NILOTINIB (NILOTINIB HYDROCHLORIDE MONOHYDRATE),nilotinib,true,nilotinib (nilotinib hydrochloride),Released,,1185,Nilotinib (Chlorhydrate de nilotinib monohydraté),nilotinib,nilotinib (chlorhydrate de nilotinib)
Y,,NILUTAMIDE,nilutamide,false,nilutamide,Released,,1186,Nilutamide,nilutamide,nilutamide
Y,,NIMODIPINE,nimodipine,false,nimodipine,Released,,1187,Nimodipine,nimodipine,nimodipine
Y,,NINTEDANIB (NINTEDANIB ESILATE),nintedanib,false,nintedanib (nintedanib esilate),Released,,1188,NINTÉDANIB (ESILATE DE NINTÉDANIB),nintédanib,nintédanib (ésilate de nintédanib)
Y,,NITISINONE,nitisinone,false,nitisinone,Issue - in QA,,1189,Nitisinone,nitisinone,nitisinone
Y,,NITRAZEPAM,nitrazepam,false,nitrazepam,Released,,1190,Nitrazépam,nitrazépam,nitrazépam
,,NITRIC OXIDE,nitric oxide,false,nitric oxide,Medical gas,,1191,Monoxyde d'azote,nitric oxide,nitric oxide
Y,NITROFURANTOIN,NITROFURANTOIN,nitrofurantoin,false,nitrofurantoin,Released,,1192,Nitrofurantoïne,nitrofurantoïne,nitrofurantoïne
,,NITROGEN,nitrogen,false,nitrogen,Medical gas,,1193,Azote,nitrogen,nitrogen
Y,NITROGLYCERIN,NITROGLYCERIN,nitroglycerin,false,nitroglycerin,Released,,1194,Nitroglycérine,nitroglycérine,nitroglycérine
,,NITROUS OXIDE,nitrous oxide,false,nitrous oxide,Medical gas,,1195,Oxyde nitreux,nitrous oxide,nitrous oxide
Y,,NIVOLUMAB,nivolumab,false,nivolumab,Released,,1196,Nivolumab,nivolumab,nivolumab
Y,,NIZATIDINE,nizatidine,false,nizatidine,Released,,1197,Nizatidine,nizatidine,nizatidine
,,NON POLLEN,non pollen,false,non pollen,Allergen,,1198,Allergène non-pollinique,non pollen,non pollen
Y,,Nonacog Gamma,nonacog gamma,false,nonacog gamma,Released,,1199,Nonacog Gamma,nonacog gamma,nonacog gamma
Y,NORELGESTROMIN,NORELGESTROMIN,norelgestromin,false,norelgestromin,Released,Combination only,1200,Norelgestromine,norelgestromine,norelgestromine
Y,,NOREPINEPHRINE (NOREPINEPHRINE BITARTRATE),norepinephrine,false,norepinephrine (norepinephrine bitartrate),Released,,1201, (Bitartrate de norépinéphrine),norépinéphrine,norépinéphrine (bitartrate de norépinéphrine)
Y,NORETHINDRONE,NORETHINDRONE,norethindrone,false,norethindrone,Released,,1202,Noréthindrone,noréthindrone,noréthindrone
Y,NORETHINDRONE,NORETHINDRONE ACETATE,norethindrone,false,norethindrone acetate,Released,,1203,Acétate de noréthindrone,noréthindrone,acétate de noréthindrone
Y,,NORFLOXACIN,norfloxacin,false,norfloxacin,Released,,1204,Norfloxacine,norfloxacine,norfloxacine
Y,NORGESTIMATE,NORGESTIMATE,norgestimate,false,norgestimate,Released,Combination only,1205,Norgestimate,norgestimate,norgestimate
Y,,NORMETHADONE HYDROCHLORIDE,normethadone,false,normethadone hydrochloride,Released,,1206,Chlorhydrate de norméthadone,norméthadone,chlorhydrate de norméthadone
Y,NORTRIPTYLINE,NORTRIPTYLINE (NORTRIPTYLINE HYDROCHLORIDE),nortriptyline,false,nortriptyline (nortriptyline hydrochloride),Released,,1207,Nortriptyline (Chlorhydrate de nortriptyline),nortriptyline,nortriptyline (chlorhydrate de nortriptyline)
Y,,NUSINERSEN (NUSINERSEN SODIUM),nusinersen,false,nusinersen (nusinersen sodium),Released,,1208,Nusinersen (Nusinersen sodique),nusinersen,nusinersen (nusinersen sodique)
Y,,NYLIDRIN HYDROCHLORIDE,nylidrin hydrochloride,false,nylidrin hydrochloride,No live products,,1209,Chlorhydrate de nylidrine,nylidrine,chlorhydrate de nylidrine
Y,NYSTATIN,NYSTATIN,nystatin,false,nystatin,Released,,1210,Nystatine,nystatine,nystatine
Y,,OBETICHOLIC ACID,obeticholic acid,false,obeticholic acid,Released,,1211,Acide obéticholique,acide obéticholique,acide obéticholique
Y,,Obinutuzumab,obinutuzumab,false,obinutuzumab,Released,,1212,Obinutuzumab,obinutuzumab,obinutuzumab
Y,,OCRELIZUMAB,ocrelizumab,false,ocrelizumab,Released,,1213,Ocrélizumab,ocrélizumab,ocrélizumab
Y,,OCRIPLASMIN,ocriplasmin,false,ocriplasmin,Released,,1214,OCRIPLASMINE,ocriplasmine,ocriplasmine
,,OCTINOXATE,octinoxate,false,octinoxate,Sunscreen,,1215,Octinoxate,octinoxate,octinoxate
,,OCTISALATE,octisalate,false,octisalate,Sunscreen,,1216,Octisalate,octisalate,octisalate
,,OCTOCRYLENE,octocrylene,false,octocrylene,Sunscreen,,1217,Octocrilène,octocrylene,octocrylene
Y,,OCTREOTIDE (OCTREOTIDE ACETATE),octreotide,false,octreotide (octreotide acetate),Released,,1218,Octréotide (Acétate d'octréotide),octréotide,octréotide (acétate d'octréotide)
,,OCTYL DECYL DIMETHYL AMMONIUM CHLORIDE,octyl decyl dimethyl ammonium chloride,false,octyl decyl dimethyl ammonium chloride,Not in scope,Disinfectant,1219,Chlorure d'octyl décyl diméthyl ammonium,octyl decyl dimethyl ammonium chloride,octyl decyl dimethyl ammonium chloride
Y,,Ofatumumab,ofatumumab,false,ofatumumab,Released,,1220,Ofatumumab,ofatumumab,ofatumumab
Y,,OFLOXACIN,ofloxacin,false,ofloxacin,Released,,1221,Ofloxacine,ofloxacine,ofloxacine
Y,,OIL OF TURPENTINE,oil of turpentine,false,oil of turpentine,Released,Cerumol,1222,Essence de térébenthine,essence de térébenthine,essence de térébenthine
Y,OLANZAPINE,OLANZAPINE,olanzapine,false,olanzapine,Released,,1223,Olanzapine,olanzapine,olanzapine
Y,OLANZAPINE,OLANZAPINE (OLANZAPINE TARTRATE),olanzapine,false,olanzapine (olanzapine tartrate),Released,,1224,Olanzapine (Tartrate d'olanzapine),olanzapine,olanzapine (tartrate d'olanzapine)
Y,,OLAPARIB,olaparib,false,olaparib,Released,,1225,Olaparib,olaparib,olaparib
Y,,OLARATUMAB,olaratumab,false,olaratumab,Released,,1226,OLARATUMAB,olaratumab,olaratumab
,,OLIVE OIL,olive oil,false,olive oil,TPN,,1227,Huile d'olive,huile d'olive,huile d'olive
Y,OLMESARTAN MEDOXOMIL,OLMESARTAN MEDOXOMIL,olmesartan,false,olmesartan medoxomil,Released,,1228,Olmésartan médoxomil,olmésartan,olmésartan médoxomil
Y,OLODATEROL,Olodaterol (OLODATEROL HYDROCHLORIDE),olodaterol,false,olodaterol (olodaterol hydrochloride),Released,Combination only,1229,Olodatérol (Chlorhydrate d'olodatérol),olodatérol,olodatérol (chlorhydrate d'olodatérol)
Y,OLOPATADINE,OLOPATADINE (OLOPATADINE HYDROCHLORIDE),olopatadine,false,olopatadine (olopatadine hydrochloride),Released,,1230,Olopatadine (Chlorhydrate d'olopatadine),olopatadine,olopatadine (chlorhydrate d'olopatadine)
Y,,OLSALAZINE SODIUM,olsalazine,false,olsalazine sodium,Released,,1231,Olsalazine sodique,olsalazine,olsalazine sodique
Y,OMALIZUMAB,OMALIZUMAB,omalizumab,false,omalizumab,Released,,1232,Omalizumab,omalizumab,omalizumab
Y,,Ombitasvir,ombitasvir,false,ombitasvir,Released,Combination only,1233,Ombitasvir,ombitasvir,ombitasvir
Y,OMEPRAZOLE,OMEPRAZOLE,omeprazole,false,omeprazole,Released,,1234,Oméprazole,oméprazole,oméprazole
Y,OMEPRAZOLE,OMEPRAZOLE (OMEPRAZOLE MAGNESIUM),omeprazole,false,omeprazole (omeprazole magnesium),Released,,1235,Oméprazole (Oméprazole magnésium),oméprazole,oméprazole (oméprazole magnésium)
Y,,OnabotulinumtoxinA,onabotulinumtoxinA,false,onabotulinumtoxinA,Issue - in QA,,1236,OnabotulinumtoxineA,onabotulinumtoxineA,onabotulinumtoxineA
Y,,ONDANSETRON,ondansetron,false,ondansetron,Released,,1237,Ondansétron,ondansétron,ondansétron
Y,,ONDANSETRON (ONDANSETRON HYDROCHLORIDE),ondansetron,false,ondansetron (ondansetron hydrochloride),Released,,1238,Ondansétron (Chlorhydrate d'ondansétron),ondansétron,ondansétron (chlorhydrate d'ondansétron)
Y,,ONDANSETRON (ONDANSETRON HYDROCHLORIDE DIHYDRATE),ondansetron ,true,ondansetron (ondansetron hydrochloride),Released,,1239,Ondansétron (Chlorhydrate d'ondansétron dihydraté),ondansétron,ondansétron (chlorhydrate d'ondansétron)
Y,,OPIUM,opium,false,opium,To Do,Opium and belladona,1240,Opium,opium,opium
Y,ORCIPRENALINE,ORCIPRENALINE SULFATE,orciprenaline,false,orciprenaline sulfate,Released,,1241,Sulfate d'orciprénaline,orciprénaline,sulfate d'orciprénaline
Y,,ORLISTAT,orlistat,false,orlistat,Released,,1242,Orlistat,orlistat,orlistat
Y,,ORPHENADRINE CITRATE,orphenadrine,false,orphenadrine citrate,Released,,1243,Citrate d'orphénadrine,orphénadrine,citrate d'orphénadrine
Y,,OSELTAMIVIR (OSELTAMIVIR PHOSPHATE),oseltamivir,false,oseltamivir (oseltamivir phosphate),Released,,1244,Oséltamivir (Phosphate d'oseltamivir),oseltamivir,oseltamivir (phosphate d'oseltamivir)
Y,,OSIMERTINIB (OSIMERTINIB MESYLATE),osimertinib,false,osimertinib (osimertinib mesylate),Released,,1245,Osimertinib (Mésylate d'sosimertinib),osimertinib,osimertinib (mésylate d'osimertinib)
,,Outer membrane vesicles (Neisseria meningitidis group B NZ98/254 strain),outer membrane vesicles (neisseria meningitidis group b nz98/254 strain),false,outer membrane vesicles (neisseria meningitidis group b nz98/254 strain),Immunologic,,1246,Vésicules de membrane externe (Neisseria meningitidis group B souche NZ98/254),outer membrane vesicles (neisseria meningitidis group b nz98/254 strain),outer membrane vesicles (neisseria meningitidis group b nz98/254 strain)
Y,,OXALIPLATIN,oxaliplatin,false,oxaliplatin,Released,,1247,Oxaliplatine,oxaliplatine,oxaliplatine
Y,,OXAPROZIN,oxaprozin,false,oxaprozin,No live products,,1248,Oxaprozine,oxaprozine,oxaprozine
Y,OXAZEPAM,OXAZEPAM,oxazepam,false,oxazepam,Released,,1249,Oxazépam,oxazépam,oxazépam
Y,,OXCARBAZEPINE,oxcarbazepine,false,oxcarbazepine,Released,,1250,Oxcarbazépine,oxcarbazépine,oxcarbazépine
Y,,OXETACAINE,oxetacaine,false,oxetacaine,No live products,,1251,Oxétacaïne,oxétacaïne,oxétacaïne
Y,OXTRIPHYLLINE,OXTRIPHYLLINE,oxtriphylline,false,oxtriphylline,Released,,1252,Oxtriphylline,oxtriphylline,oxtriphylline
,,OXYBENZONE,oxybenzone,false,oxybenzone,Sunscreen,,1253,Oxybenzone,oxybenzone,oxybenzone
Y,OXYBUTYNIN,OXYBUTYNIN CHLORIDE,oxybutynin,false,oxybutynin chloride,Released,,1254,Chlorure d'oxybutynine,oxybutynine,chlorure d'oxybutynine
Y,OXYBUTYNIN,OXYBUTYNIN,oxybutynin,false,oxybutynin,Released,,1255,Oxybutynine,oxybutynine,oxybutynine
Y,OXYCODONE,OXYCODONE HYDROCHLORIDE,oxycodone,false,oxycodone hydrochloride,Released,,1256,Chlorhydrate d'oxycodone,oxycodone,chlorhydrate d'oxycodone
,,OXYGEN,oxygen,false,oxygen,Medical gas,,1257,Oxygène,oxygène,oxygène
Y,,OXYMETAZOLINE HYDROCHLORIDE,oxymetazoline,false,oxymetazoline hydrochloride,Released,,1258,Chlorhydrate d'oxymétazoline,oxymétazoline,chlorhydrate d'oxymétazoline
Y,OXYMORPHONE,OXYMORPHONE HYDROCHLORIDE,oxymorphone,false,oxymorphone hydrochloride,No live products,,1259,Chlorhydrate d'oxymorphone,oxymorphone,chlorhydrate d'oxymorphone
,,OXYQUINOLINE SULFATE,oxyquinoline sulfate,false,oxyquinoline sulfate,No live products,,1260,Sulfate d'oxyquinoline,oxyquinoline sulfate,oxyquinoline sulfate
Y,,OXYTOCIN,oxytocin,false,oxytocin,Released,,1261,Oxytocine/Ocytocine,oxytocine,oxytocine
Y,,OZENOXACIN,ozenoxacin,false,ozenoxacin,Released,,1262,Ozénoxacine,ozénoxacine,ozénoxacine
Y,,PACLITAXEL,paclitaxel,false,paclitaxel,Issue - in QA,,1263,Paclitaxel,paclitaxel,paclitaxel
,,PACLITAXEL (TAXUS CANADENSIS),paclitaxel (taxus canadensis),false,paclitaxel (taxus canadensis),No live products,,1264,NA,paclitaxel (taxus canadensis),paclitaxel (taxus canadensis)
,,PADIMATE O,padimate o,false,padimate o,Sunscreen,,1265,Padimate O,padimate o,padimate o
Y,,PALBOCICLIB,palbociclib,false,palbociclib,Released,,1266,PALBOCICLIB,palbociclib,palbociclib
Y,,PALIPERIDONE,paliperidone,false,paliperidone,Released,,1267,Palipéridone,palipéridone,palipéridone
Y,,PALIPERIDONE (Paliperidone Palmitate),paliperidone,false,paliperidone (paliperidone palmitate),Released,,1268,Palipéridone (Palmitate de palipéridone),palipéridone,palipéridone (palmitate de palipéridone)
Y,,PALIVIZUMAB,palivizumab,false,palivizumab,Released,,1269,Palivizumab,palivizumab,palivizumab
Y,,PALONOSETRON (PALONOSETRON HYDROCHLORIDE),palonosetron,false,palonosetron (palonosetron hydrochloride),Released,,1270,Palonosétron (Chlorhydrate de Palonosétron),palonosétron,palonosétron (chlorhydrate de palonosétron)
Y,,PAMABROM,pamabrom,false,pamabrom,Released,Combination only,1271,Pamabrom,pamabrom,pamabrom
Y,,PAMIDRONATE DISODIUM,pamidronate,false,pamidronate disodium,Released,,1272,Pamidronate disodique,pamidronate,pamidronate disodique
Y,,PANCURONIUM BROMIDE,pancuronium,false,pancuronium bromide,No live products,,1273,Bromure de pancuronium,pancuronium,bromure de pancuronium
Y,,PANITUMUMAB,panitumumab,false,panitumumab,Released,,1274,Panitumumab,panitumumab,panitumumab
Y,PANTOPRAZOLE,PANTOPRAZOLE (Pantoprazole magnesium hemipentahydrate),pantoprazole,true,pantoprazole (pantoprazole magnesium),Released,,1275,Pantoprazole (Hémipentahydrate de pantoprazole magnésien),pantoprazole,pantoprazole (pantoprazole magnésien)
Y,PANTOPRAZOLE,PANTOPRAZOLE (PANTOPRAZOLE MAGNESIUM),pantoprazole,false,pantoprazole (pantoprazole magnesium),Released,,1276,Pantoprazole (Pantoprazole magnésien),pantoprazole,pantoprazole (pantoprazole magnésien)
Y,PANTOPRAZOLE,PANTOPRAZOLE (PANTOPRAZOLE SODIUM SESQUIHYDRATE),pantoprazole,true,pantoprazole (pantoprazole sodium),Released,,1277,Pantoprazole (Pantoprazole sodique sesquihydrate),pantoprazole,pantoprazole (pantoprazole sodique)
Y,PANTOPRAZOLE,PANTOPRAZOLE (PANTOPRAZOLE SODIUM),pantoprazole,false,pantoprazole (pantoprazole sodium),Released,,1278,Pantoprazole (Pantoprazole sodique),pantoprazole,pantoprazole (pantoprazole sodique)
Y,,PAPAVERINE HYDROCHLORIDE,papaverine,false,papaverine hydrochloride,Released,,1279,Chlorhydrate de papavérine,papavérine,chlorhydrate de papavérine
,,PARACHLOROPHENOL,parachlorophenol,false,parachlorophenol,No live products,,1280,Parachlorophénol,parachlorophenol,parachlorophenol
Y,,Paritaprevir,paritaprevir,false,paritaprevir,Released,Combination only,1281,Paritaprévir,paritaprévir,paritaprévir
Y,,PAROMOMYCIN (PAROMOMYCIN SULFATE),paromomycin,false,paromomycin (paromomycin sulfate),Released,,1282,Paromomycine (Sulfate de paromycine),paromomycine,paromomycine (sulfate de paromomycine)
Y,PAROXETINE,PAROXETINE (PAROXETINE HYDROCHLORIDE ACETONE SOLVATE),paroxetine,true,paroxetine (paroxetine hydrochloride),Released,,1283,"Paroxétine (Chlorhydrate de paroxétine, solvate d'acétone)",paroxétine,paroxétine (chlorhydrate de paroxétine)
Y,PAROXETINE,PAROXETINE (PAROXETINE HYDROCHLORIDE HEMIHYDRATE),paroxetine,true,paroxetine (paroxetine hydrochloride),Released,,1284,Paroxétine (Chlorhydrate de Paroxétine Semihydraté),paroxétine,paroxétine (chlorhydrate de paroxétine)
Y,PAROXETINE,PAROXETINE (PAROXETINE HYDROCHLORIDE),paroxetine,false,paroxetine (paroxetine hydrochloride),Released,,1285,Paroxétine (Chlorhydrate de paroxétine),paroxétine,paroxétine (chlorhydrate de paroxétine)
